,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54700,1,500,0.92,53900,55000,53700,10900947,592129747050,323804194333400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,203000,1,3000,1.5,200000,203500,196900,1459997,292677967900,147784480095000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1043000,1,27000,2.66,1030000,1043000,1013000,95756,97923661500,74234482000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,278000,1,10000,3.73,268500,280000,268500,205921,56991582750,65052000000000,234000000,STK
4,105560,KR7105560007,KB금융,KOSPI,,102000,1,3000,3.03,100000,102000,99200,1282596,129360497656,40139899146000,393528423,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,833000,1,3000,0.36,799000,833000,798000,169509,138728492000,39397735433000,47296201,STK
6,005380,KR7005380001,현대차,KOSPI,,181900,1,2000,1.11,180100,183000,179700,623947,112997021700,37245437635400,204757766,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,412500,1,23500,6.04,389000,412500,385000,207493,84371129250,36618910350000,88773116,STK
8,005935,KR7005931001,삼성전자우,KOSPI,,44800,2,-100,-0.22,44500,45200,44300,856294,38276946025,36555664947200,815974664,STK
9,000270,KR7000270009,기아,KOSPI,,88100,1,1000,1.15,87000,88400,86200,759788,66404086200,35034958879200,397672632,STK
10,068270,KR7068270008,셀트리온,KOSPI,,153000,1,300,0.2,151600,153000,150400,396049,59981467850,34121330802000,223015234,STK
11,035420,KR7035420009,NAVER,KOSPI,,188000,1,4900,2.68,183100,188000,181800,472312,87686485026,29786157504000,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,56300,1,1200,2.18,55400,56300,55300,1059211,59177485200,27915908259500,495842065,STK
13,034020,KR7034020008,두산에너빌리티,KOSPI,,41500,1,700,1.72,42800,42850,40150,15784841,654836482175,26583287559000,640561146,STK
14,028260,KR7028260008,삼성물산,KOSPI,,152100,1,10100,7.11,147200,153000,144000,1012359,151725046750,25853432342400,169976544,STK
15,042660,KR7042660001,한화오션,KOSPI,,78900,1,2900,3.82,75200,79500,74700,1999042,156320002700,24176016786600,306413394,STK
16,011200,KR7011200003,HMM,KOSPI,,22200,3,0,0.0,22100,23000,21950,1428353,31849509450,22755876811200,1025039496,STK
17,012330,KR7012330007,현대모비스,KOSPI,,244000,1,2000,0.83,243000,245000,240000,146349,35591970500,22690802936000,92995094,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,296500,1,8000,2.77,286500,297000,284000,166053,48820646250,20984228894000,70773116,STK
19,015760,KR7015760002,한국전력,KOSPI,,31700,1,1000,3.26,31550,31700,30200,3305069,102805818275,20350261240900,641964077,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,70500,1,1800,2.62,69300,70500,69200,770042,53809102750,20250482040000,287240880,STK
21,032830,KR7032830002,삼성생명,KOSPI,,99300,1,7300,7.93,91900,99600,91800,562080,54508597550,19860000000000,200000000,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,109500,1,300,0.27,109300,109900,108400,229429,24997171800,19711584793500,180014473,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,241500,1,8000,3.43,230500,243500,230000,203755,48606889250,19545307908000,80932952,STK
24,259960,KR7259960003,크래프톤,KOSPI,,382500,1,3000,0.79,380000,382500,376000,64809,24559758750,18328711117500,47918199,STK
25,000810,KR7000810002,삼성화재,KOSPI,,398000,1,18000,4.74,383000,398000,381500,94917,37308537250,18312439690000,46011155,STK
26,035720,KR7035720002,카카오,KOSPI,,39000,1,1600,4.28,37400,39000,37100,2676478,102369109875,17226740505000,441711295,STK
27,010130,KR7010130003,고려아연,KOSPI,,776000,2,-2000,-0.26,767000,784000,765000,12701,9797713500,16065747608000,20703283,STK
28,033780,KR7033780008,KT&G,KOSPI,,125000,1,5600,4.69,119400,125000,119300,250411,30844204300,15257812125000,122062497,STK
29,064350,KR7064350002,현대로템,KOSPI,,136600,1,11200,8.93,135200,142300,133900,3272960,450935438100,14908837223800,109142293,STK
30,267260,KR7267260008,HD현대일렉트릭,KOSPI,,389000,1,3000,0.78,391000,391500,384000,127142,49227256250,14022335515000,36047135,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,18300,1,230,1.27,18050,18300,17970,1853678,33713104225,13589424468300,742591501,STK
32,402340,KR7402340004,SK스퀘어,KOSPI,,102500,1,3400,3.43,99100,102500,97500,227080,22767691550,13585437945000,132540858,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,15100,1,670,4.64,14430,15120,14370,11212595,168241997905,13288000000000,880000000,STK
34,051910,KR7051910008,LG화학,KOSPI,,187700,1,5300,2.91,181500,188500,181500,224084,41736036000,13250182781100,70592343,STK
35,030200,KR7030200000,KT,KOSPI,,51700,1,1700,3.4,50200,51700,50200,271314,13928764250,13029521114500,252021685,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,83500,1,2400,2.96,80900,84300,80900,333449,27590361900,12611403796000,151034776,STK
37,024110,KR7024110009,기업은행,KOSPI,,15440,1,80,0.52,15360,15440,15250,662984,10184870880,12312255417360,797425869,STK
38,352820,KR7352820005,하이브,KOSPI,,289500,1,4000,1.4,289000,292000,285000,153727,44309135750,12058282081500,41652097,STK
39,066570,KR7066570003,LG전자,KOSPI,,71600,1,1600,2.29,70000,71600,69600,239182,16882484050,11717183482400,163647814,STK
40,006400,KR7006400006,삼성SDI,KOSPI,,166000,1,5800,3.62,160200,168400,160200,396989,65816878300,11414911980000,68764530,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,51500,1,800,1.58,50900,51500,50700,600197,30730644000,11061687729500,214790053,STK
42,323410,KR7323410001,카카오뱅크,KOSPI,,23100,1,350,1.54,22800,23100,22700,405414,9281695250,11018455994700,476989437,STK
43,003550,KR7003550001,LG,KOSPI,,68200,1,700,1.04,67500,68200,67100,151878,10276817700,10724529453000,157251165,STK
44,018260,KR7018260000,삼성에스디에스,KOSPI,,134400,1,3900,2.99,131300,134400,131000,76022,10139967100,10399576320000,77377800,STK
45,034730,KR7034730002,SK,KOSPI,,141100,1,3600,2.62,137700,141100,137700,101482,14191344000,10230131393300,72502703,STK
46,079550,KR7079550000,LIG넥스원,KOSPI,,433500,1,6500,1.52,427500,433500,418500,130872,55672879750,9537000000000,22000000,STK
47,009150,KR7009150004,삼성전기,KOSPI,,121100,1,3800,3.24,116900,121400,116200,190038,22739574100,9045406585600,74693696,STK
48,180640,KR7180640005,한진칼,KOSPI,,132900,1,12800,10.66,121900,135700,120900,441562,57428633850,8872706879100,66762279,STK
49,047050,KR7047050000,포스코인터내셔널,KOSPI,,49300,1,3400,7.41,46000,49450,46000,565384,27447251275,8672993448400,175922788,STK
50,272210,KR7272210006,한화시스템,KOSPI,,45850,1,600,1.33,44550,46650,44550,1672012,76732460750,8661953985650,188919389,STK
51,047810,KR7047810007,한국항공우주,KOSPI,,88300,1,700,0.8,86600,88900,84600,712033,61589030300,8607051948100,97475107,STK
52,003230,KR7003230000,삼양식품,KOSPI,,1116000,2,-27000,-2.36,1131000,1133000,1082000,64638,71565494000,8406844740000,7533015,STK
53,003490,KR7003490000,대한항공,KOSPI,,22800,1,200,0.88,22900,22900,22400,813114,18387251975,8395431070800,368220661,STK
54,000100,KR7000100008,유한양행,KOSPI,,104200,1,200,0.19,103000,104400,102300,302057,31191820750,8357784468800,80209064,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,110000,1,3500,3.29,107500,110900,107300,139790,15356955000,8250000000000,75000000,STK
56,042700,KR7042700005,한미반도체,KOSPI,,83800,1,5400,6.89,78600,84400,78600,927215,76415523700,8096274904200,96614259,STK
57,090430,KR7090430000,아모레퍼시픽,KOSPI,,135400,1,100,0.07,137900,138200,132900,341628,46139212300,7919919568600,58492759,STK
58,003670,KR7003670007,포스코퓨처엠,KOSPI,,101900,1,1800,1.8,100500,104400,100500,269330,27568210300,7893502118000,77463220,STK
59,006800,KR7006800007,미래에셋증권,KOSPI,,13670,1,80,0.59,13780,13780,13430,671133,9116867550,7796225297360,570316408,STK
60,010120,KR7010120004,LS ELECTRIC,KOSPI,,259500,1,5000,1.96,262500,262500,254500,158980,41006180500,7785000000000,30000000,STK
61,443060,KR7443060009,HD현대마린솔루션,KOSPI,,169300,1,9000,5.61,159700,170600,155200,297162,49464586150,7589585253000,44829210,STK
62,010620,KR7010620003,HD현대미포,KOSPI,,189600,1,7000,3.83,184000,193300,179600,416881,78979587000,7573031450400,39942149,STK
63,000150,KR7000150003,두산,KOSPI,,449000,1,10000,2.28,455000,456500,435500,157319,70590403000,7419201915000,16523835,STK
64,326030,KR7326030004,SK바이오팜,KOSPI,,90500,1,700,0.78,90100,90500,87900,143610,12770858350,7087349125000,78313250,STK
