,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59200,2,-600,-1.0,60500,60600,59000,16876045,1003443506250,350442564982400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,246000,2,-500,-0.2,247000,250000,242000,2317795,569942596750,179088581790000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,999000,2,-5000,-0.5,1006000,1006000,996000,45500,45425206000,71102826000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,291000,2,-1000,-0.34,293500,294000,289000,146198,42560185500,68094000000000,234000000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,934000,1,7000,0.76,926000,938000,911000,198303,183436543000,44174651734000,47296201,STK
5,005380,KR7005380001,현대차,KOSPI,,207000,1,1000,0.49,209500,211500,205500,538891,111684615250,42384857562000,204757766,STK
6,105560,KR7105560007,KB금융,KOSPI,,106700,2,-300,-0.28,107900,109000,105300,1317751,140205847500,40702006390100,381462103,STK
7,035420,KR7035420009,NAVER,KOSPI,,252000,1,8500,3.49,254500,259000,248500,3810449,964631372528,39926126016000,158437008,STK
8,005935,KR7005931001,삼성전자우,KOSPI,,48500,2,-600,-1.22,49450,49500,48450,1199984,58546628300,39574771204000,815974664,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,61000,3,0,0.0,60500,61500,59200,7994144,481423748100,39074229906000,640561146,STK
10,000270,KR7000270009,기아,KOSPI,,98200,2,-700,-0.71,99400,99800,97500,691399,68017466750,39051452462400,397672632,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,430500,1,2000,0.47,431500,431500,420500,145045,61992700000,38216826438000,88773116,STK
12,068270,KR7068270008,셀트리온,KOSPI,,160200,2,-2100,-1.29,162300,162300,159600,387741,62113499150,35632638471600,222425958,STK
13,055550,KR7055550008,신한지주,KOSPI,,59400,1,200,0.34,58700,59600,58600,1357661,80187959400,29453018661000,495842065,STK
14,028260,KR7028260008,삼성물산,KOSPI,,165300,1,500,0.3,164500,166600,162500,421152,69118181100,28097122723200,169976544,STK
15,042660,KR7042660001,한화오션,KOSPI,,89200,2,-3200,-3.46,92200,93300,87300,3862329,343905421000,27332074744800,306413394,STK
16,012330,KR7012330007,현대모비스,KOSPI,,293000,2,-6500,-2.17,297000,299000,290500,232021,68072476000,26895962542000,91795094,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,379000,1,10500,2.85,376500,380000,366000,180975,67693870750,26823010964000,70773116,STK
18,035720,KR7035720002,카카오,KOSPI,,60400,1,5200,9.42,57300,61800,56800,14753334,884380061950,26682696660400,441766501,STK
19,032830,KR7032830002,삼성생명,KOSPI,,124500,1,900,0.73,122400,126700,122400,284216,35328324950,24900000000000,200000000,STK
20,011200,KR7011200003,HMM,KOSPI,,22750,2,-200,-0.87,23100,23150,22500,1703341,38660047600,23319648534000,1025039496,STK
21,064350,KR7064350002,현대로템,KOSPI,,212000,1,15500,7.89,196600,213000,193500,1562004,318489853950,23138166116000,109142293,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,78700,2,-200,-0.25,78900,79800,78100,648337,50903937050,22407770064300,284723889,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,260000,1,1000,0.39,259500,263000,256500,271432,70480851500,21042567520000,80932952,STK
24,000810,KR7000810002,삼성화재,KOSPI,,428000,1,5500,1.3,424000,432500,424000,127402,54459558000,19692774340000,46011155,STK
25,402340,KR7402340004,SK스퀘어,KOSPI,,148400,3,0,0.0,147100,150900,146200,716005,105941215250,19669063327200,132540858,STK
26,138040,KR7138040001,메리츠금융지주,KOSPI,,106400,2,-1300,-1.21,107500,108000,104800,453263,48130867050,19153539927200,180014473,STK
27,015760,KR7015760002,한국전력,KOSPI,,28300,2,-600,-2.08,28950,29200,27900,2109715,59887144075,18167583379100,641964077,STK
28,010130,KR7010130003,고려아연,KOSPI,,833000,2,-3000,-0.36,843000,851000,811000,20348,16832702500,17245834739000,20703283,STK
29,259960,KR7259960003,크래프톤,KOSPI,,360500,2,-22000,-5.75,380500,382500,358500,223443,81563031750,17083617698000,47388676,STK
