,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68200,1,1800,2.71,68600,69400,67900,23068595,1582589411353,407139169910000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,492000,1,33500,7.31,464500,496500,464500,669188,326019000693,115128000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,119200,2,-300,-0.25,123000,123900,119200,4116914,501087562200,86777881908000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,725000,2,-1000,-0.14,730000,735000,723000,31531,22967890000,51601150000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,54900,1,1000,1.86,54900,55300,54500,1063025,58468635400,45176479830000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,507000,1,14000,2.84,501000,513000,498000,995852,502844503500,42877613610000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,189400,1,1000,0.53,189000,191400,189000,428998,81412315200,40064067236400,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,518000,1,20500,4.12,513000,524000,506000,329677,170496625000,36566833674000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,511000,1,21000,4.29,498000,514000,497500,319766,162687232502,35138674830000,68764530,STK
9,000270,KR7000270009,기아,KOSPI,,84500,1,400,0.48,84000,85800,83900,1407253,119078187780,33972735153500,402044203,STK
10,035420,KR7035420009,NAVER,KOSPI,,193000,1,1800,0.94,194000,195800,192800,516756,100177879600,31661473405000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,341000,1,26500,8.43,323500,344500,320000,698471,233295891000,26414958020000,77463220,STK
12,105560,KR7105560007,KB금융,KOSPI,,55600,2,-1000,-1.77,56500,56800,55000,1328661,73902040900,22435215603200,403511072,STK
13,012330,KR7012330007,현대모비스,KOSPI,,233000,1,500,0.22,232500,236500,232500,148233,34747665000,21968426902000,94285094,STK
14,068270,KR7068270008,셀트리온,KOSPI,,140900,1,700,0.5,141100,142600,140000,223630,31530040500,20628150293000,146402770,STK
15,028260,KR7028260008,삼성물산,KOSPI,,106800,1,400,0.38,107100,107600,106000,158649,16954270200,19821190356000,185591670,STK
16,035720,KR7035720002,카카오,KOSPI,,42650,1,1250,3.02,41900,43200,41900,1339951,57177116450,18954557014800,444421032,STK
17,055550,KR7055550008,신한지주,KOSPI,,35500,2,-50,-0.14,35600,35800,35200,692743,24607484050,18300398709500,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,106600,1,1500,1.43,104800,107100,103400,1562499,164736083845,17444856972400,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,142800,1,6500,4.77,138900,143400,138200,697940,98817606700,14373614539200,100655564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,71800,2,-900,-1.24,72900,73300,71100,221415,15959445900,14360000000000,200000000,STK
21,003550,KR7003550001,LG,KOSPI,,83800,1,600,0.72,83800,84900,83500,194599,16355975400,13181823213400,157300993,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,42550,2,-600,-1.39,43500,43500,42200,1107544,47276566350,12439773244900,292356598,STK
23,000810,KR7000810002,삼성화재,KOSPI,,257500,2,-5000,-1.9,263500,267500,253500,137995,35645836733,12199020527500,47374837,STK
24,033780,KR7033780008,KT&G,KOSPI,,86700,1,800,0.93,86100,87300,85800,311130,27022436710,11903259489900,137292497,STK
25,047050,KR7047050000,포스코인터내셔널,KOSPI,,67500,1,2600,4.01,66500,68400,66200,1262757,85230232200,11874788190000,175922788,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,23850,1,450,1.92,23500,24050,23450,640705,15256489100,11370896217450,476767137,STK
27,015760,KR7015760002,한국전력,KOSPI,,17650,1,10,0.06,17830,17980,17650,820282,14582306790,11330665959050,641964077,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,53600,1,200,0.37,54200,54700,51700,624811,33219494900,11160477188800,208217858,STK
29,034730,KR7034730002,SK,KOSPI,,147300,1,9500,6.89,137900,148000,137800,190378,27438052200,10782113861700,73198329,STK
30,018260,KR7018260000,삼성에스디에스,KOSPI,,138700,1,900,0.65,139000,140300,137800,91979,12773238500,10732300860000,77377800,STK
31,017670,KR7017670001,SK텔레콤,KOSPI,,48900,2,-500,-1.01,49350,49600,48800,597946,29368684400,10700940741600,218833144,STK
32,009150,KR7009150004,삼성전기,KOSPI,,138600,1,4200,3.13,135600,139700,134300,518780,71626382000,10352546265600,74693696,STK
