,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72000,1,1000,1.41,71700,72200,71600,13175801,947289284900,429824343600000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,607000,2,-5000,-0.82,612000,613000,604000,192300,116781394000,141570000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,119500,1,4700,4.09,117000,120100,117000,6179126,734129584974,86996282617500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,786000,2,-9000,-1.13,800000,804000,786000,62938,49853587000,55942764000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,736000,2,-10000,-1.34,750000,751000,736000,154524,114683323800,51955964448000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,742000,1,2000,0.27,740000,745000,735000,146054,108102857000,50748223140000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,61100,1,200,0.33,61200,61500,60800,919549,56141570500,50278377370000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,198000,1,1800,0.92,196700,198200,196200,473150,93395948200,41819778736200,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,82300,1,700,0.86,82000,82500,81600,1021284,83790164829,33088237906900,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,389500,2,-2000,-0.51,394000,395000,387500,744768,290986017500,33025065315000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,201000,1,500,0.25,202000,203000,199600,561805,112859523300,32973866085000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,393000,1,4500,1.16,392000,400000,383000,930521,365603765000,30443045460000,77463220,STK
12,035720,KR7035720002,카카오,KOSPI,,56400,2,-200,-0.35,57000,57100,56200,1086965,61400570700,25047477218400,444104206,STK
13,068270,KR7068270008,셀트리온,KOSPI,,165000,2,-2000,-1.2,167300,168600,165000,423043,70342407300,24154492230000,146390862,STK
14,012330,KR7012330007,현대모비스,KOSPI,,223000,1,1000,0.45,221500,225000,220500,159490,35590289000,21025575962000,94285094,STK
15,066570,KR7066570003,LG전자,KOSPI,,124400,2,-1200,-0.96,126000,126300,123000,868294,107763141100,20357788061600,163647814,STK
16,028260,KR7028260008,삼성물산,KOSPI,,108700,2,-900,-0.82,109900,110000,108600,187745,20472537200,20173814529000,185591670,STK
17,105560,KR7105560007,KB금융,KOSPI,,48500,2,-250,-0.51,48900,48950,48450,895045,43569545948,19570286992000,403511072,STK
18,096770,KR7096770003,SK이노베이션,KOSPI,,199600,2,-1400,-0.7,200500,201500,196000,616898,122327324100,18456126574400,92465564,STK
19,055550,KR7055550008,신한지주,KOSPI,,35050,2,-200,-0.57,35300,35350,34950,1157445,40684346850,18264534445050,522590399,STK
20,003550,KR7003550001,LG,KOSPI,,89900,2,-400,-0.44,90700,90900,89400,175822,15844486800,14141359270700,157300993,STK
21,032830,KR7032830002,삼성생명,KOSPI,,66600,2,-1100,-1.62,68000,68000,66000,240383,16016160500,13300000000000,200000000,STK
22,323410,KR7323410001,카카오뱅크,KOSPI,,26600,2,-300,-1.12,26850,26900,26450,952737,25430219550,12682005844200,476767137,STK
23,034730,KR7034730002,SK,KOSPI,,170700,2,-300,-0.18,171900,172400,170200,120398,20600743700,12494954760300,73198329,STK
24,352820,KR7352820005,하이브,KOSPI,,294000,3,0,0.0,294500,296500,289000,208107,61140622000,12244827168000,41649072,STK
25,015760,KR7015760002,한국전력,KOSPI,,18990,1,10,0.05,19080,19080,18900,857425,16264767880,12190897822230,641964077,STK
