,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73400,1,1500,2.09,72500,73400,72400,15846982,1157329626471,438182039170000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,542000,3,0,0.0,544000,546000,538000,321720,173852617000,126828000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,118000,1,3900,3.42,115500,120200,115300,5796359,684920387198,85904279070000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,744000,2,-4000,-0.53,751000,751000,739000,64353,47810865000,52953456000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,60300,1,400,0.67,60000,60300,59800,1069915,64366290470,49620068010000,822886700,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,716000,1,1000,0.14,721000,724000,708000,184909,132449540000,49235403480000,68764530,STK
6,051910,KR7051910008,LG화학,KOSPI,,680000,1,10000,1.49,675000,682000,666000,271120,183080284500,48002793240000,70592343,STK
7,005380,KR7005380001,현대차,KOSPI,,208500,1,5000,2.46,204500,209000,204500,654260,135787281500,44104319001000,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,447000,1,15500,3.59,430500,452500,426000,2183674,969050919000,37803339810000,84571230,STK
9,000270,KR7000270009,기아,KOSPI,,88700,1,1200,1.37,88100,89300,87900,1208300,106909928400,35661320806100,402044203,STK
10,035420,KR7035420009,NAVER,KOSPI,,204500,1,4800,2.4,202000,204500,200500,734169,149166847400,33548037882500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,401000,1,12500,3.22,391500,403000,389500,829117,329316181000,31062751220000,77463220,STK
12,035720,KR7035720002,카카오,KOSPI,,52800,1,900,1.73,52300,52800,51600,1891773,99090267000,23457101712000,444263290,STK
13,012330,KR7012330007,현대모비스,KOSPI,,248500,1,15500,6.65,236000,248500,235000,593881,144928421500,23429845859000,94285094,STK
14,068270,KR7068270008,셀트리온,KOSPI,,158200,1,2200,1.41,158200,160500,156200,678740,107641886700,23159034368400,146390862,STK
15,066570,KR7066570003,LG전자,KOSPI,,125400,1,4000,3.29,121600,125800,121200,883497,109858963500,20521435875600,163647814,STK
16,105560,KR7105560007,KB금융,KOSPI,,48750,1,1650,3.5,47550,48900,47550,1964584,95124462600,19671164760000,403511072,STK
17,028260,KR7028260008,삼성물산,KOSPI,,104200,1,1100,1.07,103800,104300,103000,187716,19497449700,19338652014000,185591670,STK
18,055550,KR7055550008,신한지주,KOSPI,,34100,1,750,2.25,33600,34350,33600,1163517,39682670100,17675636723800,518347118,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,163700,2,-1700,-1.03,165100,165900,161600,566710,92765521900,15136612826800,92465564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,71000,1,1800,2.6,69700,71300,69300,310682,21991905800,14200000000000,200000000,STK
21,003550,KR7003550001,LG,KOSPI,,87300,1,2100,2.46,86100,87900,85600,226626,19766158700,13732376688900,157300993,STK
22,015760,KR7015760002,한국전력,KOSPI,,20450,2,-250,-1.21,20800,20850,20350,1268946,26094657400,13128165374650,641964077,STK
23,329180,KR7329180004,HD현대중공업,KOSPI,,147800,1,2300,1.58,145500,147800,143700,140958,20586391500,13120666544800,88773116,STK
24,323410,KR7323410001,카카오뱅크,KOSPI,,25700,1,400,1.58,25550,26000,25450,1316846,33880270700,12252915420900,476767137,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,39300,1,1150,3.01,38400,39400,38350,1032300,40431835550,11629006606800,295903476,STK
26,000810,KR7000810002,삼성화재,KOSPI,,244500,1,6000,2.52,240000,246000,239000,83037,20286368000,11583147646500,47374837,STK
27,034020,KR7034020008,두산에너빌리티,KOSPI,,17890,2,-1170,-6.14,18870,18870,17840,12543155,227451279170,11459638901940,640561146,STK
28,033780,KR7033780008,KT&G,KOSPI,,82800,1,100,0.12,83400,83400,82400,248817,20583253000,11367818751600,137292497,STK
29,009150,KR7009150004,삼성전기,KOSPI,,150300,1,2100,1.42,149200,151500,148000,533401,80084348700,11226462508800,74693696,STK
30,034730,KR7034730002,SK,KOSPI,,149400,1,1900,1.29,147600,150100,147500,137838,20523137800,10935830352600,73198329,STK
31,352820,KR7352820005,하이브,KOSPI,,256500,2,-2500,-0.97,261500,263500,254000,283126,73103339500,10683762880500,41652097,STK
32,042660,KR7042660001,한화오션,KOSPI,,47700,2,-750,-1.55,48450,49400,46500,1864887,88846853050,10344861132300,216873399,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,46050,1,150,0.33,45950,46450,45900,478554,22106102200,10077266281200,218833144,STK
34,003490,KR7003490000,대한항공,KOSPI,,26100,1,550,2.15,25700,26200,25650,2076441,54116954550,9610559252100,368220661,STK
35,011200,KR7011200003,HMM,KOSPI,,19400,1,150,0.78,19380,19440,18970,1133291,21814914580,9487366222400,489039496,STK
