,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,80200,1,3000,3.89,79400,80200,78700,21965076,1742073111268,478776560510000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,199700,1,13000,6.96,196000,200000,194700,6928330,1370217449484,145382072290500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,336500,2,-500,-0.15,343500,344500,335500,150825,51218620500,78741000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,931000,2,-1000,-0.11,940000,943000,925000,95862,89273783000,66262994000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,255000,1,14000,5.81,248000,256500,246500,1110543,280361225375,53401128705000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,64700,1,2400,3.85,63900,64700,63200,1474154,94145899808,53240769490000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,197200,1,2600,1.34,195400,201000,195000,931620,184827080800,42796578668000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,105900,1,3600,3.52,103700,107000,103200,1461537,153696290690,42345006360300,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,84000,2,-400,-0.47,85700,86100,84000,802398,68087500400,33894930048000,403511072,STK
9,055550,KR7055550008,신한지주,KOSPI,,55500,1,500,0.91,55700,56700,55200,1282802,71613629000,28271323377000,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,330500,2,-2000,-0.6,337500,339000,330500,220680,73751468000,27950791515000,84571230,STK
11,028260,KR7028260008,삼성물산,KOSPI,,144400,1,4900,3.51,141600,147200,141600,228891,33131577300,25672025050800,177784107,STK
12,035420,KR7035420009,NAVER,KOSPI,,157500,1,200,0.13,159200,159200,157000,814547,128863112200,25579353555000,162408594,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,320500,2,-3000,-0.93,329500,331500,320000,371430,120430396008,22039031865000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,292500,2,-3500,-1.18,301000,302000,292500,177245,52475405000,20648260327500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,220000,1,2000,0.92,220000,224500,220000,154407,34252424300,20458920680000,92995094,STK
16,329180,KR7329180004,HD현대중공업,KOSPI,,204000,2,-2000,-0.97,208000,213000,200500,319910,65436506000,18109715664000,88773116,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,61000,2,-200,-0.33,61900,63200,61000,1089918,67242958000,17833752478000,292356598,STK
18,032830,KR7032830002,삼성생명,KOSPI,,88800,1,600,0.68,90000,91300,87100,313043,27853826500,17760000000000,200000000,STK
19,138040,KR7138040001,메리츠금융지주,KOSPI,,88800,1,4800,5.71,85400,90200,85400,1103533,97346502500,16935946123200,190720114,STK
20,003670,KR7003670007,포스코퓨처엠,KOSPI,,210500,1,500,0.24,216000,217500,210000,206551,43998376000,16306007810000,77463220,STK
21,035720,KR7035720002,카카오,KOSPI,,36550,2,-250,-0.68,37300,37350,36550,1162022,42807103250,16209626861650,443491843,STK
22,000810,KR7000810002,삼성화재,KOSPI,,341000,1,4500,1.34,339500,343000,334500,114771,39002802945,16154819417000,47374837,STK
23,066570,KR7066570003,LG전자,KOSPI,,96600,1,1000,1.05,97300,99000,96600,475308,46239259900,15808378832400,163647814,STK
24,259960,KR7259960003,크래프톤,KOSPI,,324500,2,-7000,-2.11,334500,335000,322500,160408,52419747000,15540435773500,47890403,STK
25,012450,KR7012450003,한화에어로스페이스,KOSPI,,305000,2,-3000,-0.97,311000,312000,305000,322538,99393825500,15442150000000,50630000,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,196700,2,-900,-0.46,199800,203500,189000,720247,140102016300,13921071917200,70773116,STK
27,011200,KR7011200003,HMM,KOSPI,,17940,1,310,1.76,17900,18070,17770,1287433,23058601460,13437768558240,749039496,STK
28,033780,KR7033780008,KT&G,KOSPI,,99100,2,-2800,-2.75,102800,102800,99000,545510,54388216600,12914959452700,130322497,STK
29,003550,KR7003550001,LG,KOSPI,,80500,1,1800,2.29,79500,81100,79400,136876,11018824800,12662729936500,157300993,STK
30,042700,KR7042700005,한미반도체,KOSPI,,127700,1,9200,7.76,123700,129700,123100,2100729,267447927300,12386087061800,96993634,STK
31,015760,KR7015760002,한국전력,KOSPI,,19270,1,10,0.05,19400,19480,19260,805033,15581937560,12370647763790,641964077,STK
32,034020,KR7034020008,두산에너빌리티,KOSPI,,18750,1,580,3.19,18410,18960,18410,4120921,77282575880,12010521487500,640561146,STK
33,402340,KR7402340004,SK스퀘어,KOSPI,,88100,1,5800,7.05,86000,89400,85000,280931,24587777200,11871471476000,134749960,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,54500,2,-500,-0.91,55100,55300,54500,347839,19055926700,11706057888500,214790053,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,15420,1,150,0.98,15430,15640,15350,2408596,37291087580,11450760945420,742591501,STK
36,018260,KR7018260000,삼성에스디에스,KOSPI,,142700,1,100,0.07,144900,145900,142700,88065,12618267950,11041812060000,77377800,STK
37,024110,KR7024110009,기업은행,KOSPI,,13690,2,-30,-0.22,13780,13830,13610,1304902,17909229410,10916760146610,797425869,STK
38,009150,KR7009150004,삼성전기,KOSPI,,146100,1,3900,2.74,144500,148700,144500,453514,66418922314,10912748985600,74693696,STK
39,010130,KR7010130003,고려아연,KOSPI,,519000,1,7000,1.37,520000,521000,514000,32719,16954561000,10745003877000,20703283,STK
40,267260,KR7267260008,HD현대일렉트릭,KOSPI,,297500,1,23500,8.58,288000,301000,283000,664283,195645779000,10724022662500,36047135,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,22000,1,300,1.38,22050,22300,21750,699005,15432467350,10492375014000,476926137,STK
42,034730,KR7034730002,SK,KOSPI,,138500,1,300,0.22,139800,141400,138500,74539,10409148300,10041624365500,72502703,STK
43,096770,KR7096770003,SK이노베이션,KOSPI,,102300,2,-1100,-1.06,104400,104500,102100,215312,22144508100,9793750857000,95735590,STK
44,042660,KR7042660001,한화오션,KOSPI,,31800,1,550,1.76,31600,32050,31050,1248140,39476741900,9743945929200,306413394,STK
45,030200,KR7030200000,KT,KOSPI,,37900,2,-400,-1.04,38650,38800,37900,474707,18167703750,9551621861500,252021685,STK
46,010140,KR7010140002,삼성중공업,KOSPI,,10820,1,80,0.74,10920,11190,10780,7632678,83479205030,9521600000000,880000000,STK
47,047050,KR7047050000,포스코인터내셔널,KOSPI,,52500,1,3200,6.49,50400,52500,50100,847376,43428017500,9235946370000,175922788,STK
48,326030,KR7326030004,SK바이오팜,KOSPI,,105600,1,6700,6.77,100000,106500,99800,824658,85907547200,8269879200000,78313250,STK
49,086280,KR7086280005,현대글로비스,KOSPI,,109300,1,1100,1.02,110000,110700,108600,147585,16161879600,8197500000000,75000000,STK
50,003490,KR7003490000,대한항공,KOSPI,,21150,1,400,1.93,20900,21200,20850,778037,16375312800,7787866980150,368220661,STK
