,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,110500,1,4200,3.95,109700,110500,109300,24859167,2733030314000,654119990381000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,580000,1,33000,6.03,574000,580000,567000,2862134,1648306554000,422241371700000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,389500,1,10500,2.77,385000,391500,380000,297525,115388172500,91143000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1724000,2,-9000,-0.52,1785000,1785000,1711000,42564,73657196500,79805599524000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,85300,1,2000,2.4,85300,85800,84600,2859436,243425004250,69602638839200,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,289000,1,500,0.17,290500,290500,285000,676748,195149790250,59174994374000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,514000,2,-7000,-1.34,527000,530000,514000,148449,76788052000,53950069650000,104961225,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,78000,1,600,0.78,79400,80100,77700,4089864,322196326100,49963769388000,640561146,STK
8,105560,KR7105560007,KB금융,KOSPI,,126500,1,1300,1.04,126400,126500,125000,521087,65597162600,48254956029500,381462103,STK
9,000270,KR7000270009,기아,KOSPI,,121100,1,100,0.08,121700,121800,119500,532952,64311052350,47279014057800,390412998,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,886000,1,2000,0.23,900000,906000,883000,107149,95726660000,45685173286000,51563401,STK
11,068270,KR7068270008,셀트리온,KOSPI,,184600,1,100,0.05,185800,185900,183100,375622,69168709150,42635394877400,230960969,STK
12,402340,KR7402340004,SK스퀘어,KOSPI,,315000,1,24500,8.43,303000,318000,300500,350841,108911395250,41607441225000,132087115,STK
13,028260,KR7028260008,삼성물산,KOSPI,,244500,2,-4500,-1.81,252000,252500,242000,313717,76764217000,41559265008000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,78600,1,1300,1.68,78800,78900,77800,746752,58557128550,38159901812400,485494934,STK
15,035420,KR7035420009,NAVER,KOSPI,,238000,1,2500,1.06,238500,239000,236500,610805,145017493250,37330927844000,156852638,STK
16,042660,KR7042660001,한화오션,KOSPI,,109700,1,200,0.18,112700,112700,109100,992142,109923937350,33613549321800,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,363000,2,-3500,-0.95,367000,367000,358500,175735,63664153250,32935927629000,90732583,STK
18,032830,KR7032830002,삼성생명,KOSPI,,160300,1,5300,3.42,155800,160900,154700,259968,41020372180,32060000000000,200000000,STK
19,015760,KR7015760002,한국전력,KOSPI,,49050,2,-250,-0.51,49650,49700,48750,2470360,121208918925,31488337976850,641964077,STK
