,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54200,2,-1400,-2.52,54700,55200,54000,20119937,1094820390450,323562214210000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,184000,1,4700,2.62,183000,184500,182100,3162484,581233842488,133952435160000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,382500,2,-15500,-3.89,398500,405000,378500,389444,149812335000,89505000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,974000,2,-25000,-2.5,997000,999000,973000,60264,59194482000,69323476000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,206500,2,-4500,-2.13,210000,212500,205500,710292,147607072500,43244443441500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,193200,2,-3000,-1.53,196000,196000,192000,475741,92081584100,41939576632800,217078554,STK
6,000270,KR7000270009,기아,KOSPI,,95700,1,400,0.42,95400,97200,95400,1013558,97510886300,38057270882400,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44700,2,-1850,-3.97,45800,46050,44700,2257367,101649855800,36783035490000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,84400,2,-200,-0.24,83900,85800,83700,1651465,139911737500,33213798901200,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,209500,2,-4500,-2.1,214500,215000,209000,888969,188172282554,33192553176000,158437008,STK
10,055550,KR7055550008,신한지주,KOSPI,,48650,2,-850,-1.72,49400,49650,48500,1623906,79474410950,24492615061250,503445325,STK
11,010130,KR7010130003,고려아연,KOSPI,,1112000,2,-54000,-4.63,1167000,1195000,1100000,51547,58945027000,23022050696000,20703283,STK
12,012330,KR7012330007,현대모비스,KOSPI,,239500,1,2000,0.84,237000,239500,235500,175029,41643794000,22272325013000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,264000,2,-6500,-2.4,271000,271500,262000,566860,149960728500,21812835528000,82624377,STK
14,329180,KR7329180004,HD현대중공업,KOSPI,,239500,3,0,0.0,240500,246000,235000,197835,47697195000,21261161282000,88773116,STK
15,028260,KR7028260008,삼성물산,KOSPI,,116400,2,-1000,-0.85,117400,118000,116200,202478,23644341900,20694070054800,177784107,STK
16,032830,KR7032830002,삼성생명,KOSPI,,98700,1,500,0.51,98400,100300,96700,461027,45387360350,19740000000000,200000000,STK
17,035720,KR7035720002,카카오,KOSPI,,42850,2,-1100,-2.5,43650,44250,42700,2001103,86728300800,19006695160850,443563481,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,97300,2,-1100,-1.12,98900,100000,96900,344066,33710344600,18557067092200,190720114,STK
19,051910,KR7051910008,LG화학,KOSPI,,257000,2,-11000,-4.1,264500,266000,254500,334247,86084942500,18142232151000,70592343,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,119200,2,-2200,-1.81,121600,122100,116900,348049,41410269200,18003345299200,151034776,STK
21,000810,KR7000810002,삼성화재,KOSPI,,360500,2,-1000,-0.28,358000,366000,356000,151335,54511476577,17078628738500,47374837,STK
