,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73300,1,1100,1.52,72800,73400,72600,19177807,1399899488284,437585060915000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,171900,1,7000,4.24,169800,174900,169300,5076346,875040360122,125143606543500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,402500,1,3000,0.75,403500,406500,399500,161509,65088652500,94185000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,838000,1,42000,5.28,813000,845000,812000,185531,154684454000,59643812000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,253000,1,3000,1.2,251500,255000,249500,1204150,304509030000,53517471018000,211531506,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63000,1,500,0.8,63000,63000,62600,1487360,93421286166,51841862100000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,128400,1,2300,1.82,126900,130000,126200,2316728,297079176600,51622475665200,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,180300,1,3200,1.81,179800,181300,177900,511526,91933769700,39314372088600,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,444500,1,1500,0.34,447000,456500,444000,484411,217282249000,37591911735000,84571230,STK
9,051910,KR7051910008,LG화학,KOSPI,,443000,3,0,0.0,448000,456500,440500,286570,128344763000,31272407949000,70592343,STK
10,028260,KR7028260008,삼성물산,KOSPI,,168200,1,3700,2.25,167400,168500,164000,403216,67325914400,31216518894000,185591670,STK
11,035420,KR7035420009,NAVER,KOSPI,,188000,2,-1000,-0.53,190000,190700,188000,744337,140795033000,30532815672000,162408594,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,426000,1,14000,3.4,420500,442500,418000,1758366,759011456500,29293689780000,68764530,STK
