,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53600,3,0,0.0,53100,54400,53100,23239157,1250362786548,319980344680000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,164900,1,6100,3.84,159200,165100,159100,4147747,671646679098,120047589988500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,397000,1,5500,1.4,393500,401000,385000,240645,94981146000,92898000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,967000,2,-4000,-0.41,983000,991000,964000,85159,82968142545,68825258000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,214500,2,-1500,-0.69,218000,218000,213500,621529,133890514247,44919772969500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,186900,1,2300,1.25,184800,188500,184000,401901,75136120900,40571981742600,217078554,STK
6,105560,KR7105560007,KB금융,KOSPI,,101200,1,4800,4.98,97400,101900,97400,1756359,175901424456,39825076407600,393528423,STK
7,000270,KR7000270009,기아,KOSPI,,98000,1,3800,4.03,95900,98000,95000,1255527,120956307018,38971917936000,397672632,STK
8,005935,KR7005931001,삼성전자우,KOSPI,,45600,3,0,0.0,45200,45850,45150,1508882,68868321748,37523633520000,822886700,STK
9,035420,KR7035420009,NAVER,KOSPI,,209000,1,5500,2.7,207500,210000,204500,1096211,228726884000,33113334672000,158437008,STK
10,010130,KR7010130003,고려아연,KOSPI,,1542000,1,131000,9.28,1450000,1642000,1420000,115331,173076464000,31924462386000,20703283,STK
11,055550,KR7055550008,신한지주,KOSPI,,56400,1,2500,4.64,54700,56600,54600,1653646,92476303900,28394316330000,503445325,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,275500,2,-5000,-1.78,283000,284000,275000,544927,150974626500,22763015863500,82624377,STK
13,012330,KR7012330007,현대모비스,KOSPI,,242000,2,-3500,-1.43,250000,250000,240000,179982,43783212000,22504812748000,92995094,STK
14,028260,KR7028260008,삼성물산,KOSPI,,124200,1,2700,2.22,123700,125000,122700,316825,39279714600,22080786089400,177784107,STK
15,032830,KR7032830002,삼성생명,KOSPI,,109000,1,2400,2.25,108700,109900,108500,249478,27247926600,21800000000000,200000000,STK
16,000810,KR7000810002,삼성화재,KOSPI,,435000,1,37500,9.43,401500,435000,401000,176250,73988298212,20608054095000,47374837,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,105800,1,2900,2.82,103900,105800,103800,363122,38152175900,20178188061200,190720114,STK
18,051910,KR7051910008,LG화학,KOSPI,,282500,3,0,0.0,286500,289000,279500,249061,70471701750,19942336897500,70592343,STK
19,035720,KR7035720002,카카오,KOSPI,,42950,1,800,1.9,42450,43000,42050,3137078,133785910500,19050581335300,443552534,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,66000,1,2300,3.61,64900,66200,64400,1254776,82445422050,18957898080000,287240880,STK
21,329180,KR7329180004,HD현대중공업,KOSPI,,213000,1,2000,0.95,211500,215000,209500,261915,55702985000,18908673708000,88773116,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,261000,1,2000,0.77,264000,268000,259000,409316,107327741000,17947542330000,68764530,STK
23,096770,KR7096770003,SK이노베이션,KOSPI,,117600,1,4100,3.61,114900,117900,114700,192057,22472530600,17761689657600,151034776,STK
24,011200,KR7011200003,HMM,KOSPI,,18150,1,500,2.83,17800,18400,17620,1124432,20328515430,15990866852400,881039496,STK
25,259960,KR7259960003,크래프톤,KOSPI,,328500,1,1000,0.31,326000,334000,314500,150727,49416089000,15735352027500,47900615,STK
