,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70300,1,1500,2.18,69800,70400,69500,19549511,1370668892150,419675713265000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,578000,2,-5000,-0.86,580000,583000,575000,113909,65876235000,135252000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,109200,1,5700,5.51,107500,110500,106100,10136706,1096927604183,79497858258000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,777000,2,-2000,-0.26,778000,782000,773000,26777,20820335000,55302198000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,706000,2,-6000,-0.84,708000,716000,697000,133917,94461654000,49838194158000,70592343,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,59300,1,1800,3.13,58600,59700,58500,1752377,103639514900,48797181310000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,693000,2,-7000,-1.0,697000,703000,693000,124561,86846720000,47653819290000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,205500,1,2000,0.98,204500,205500,201000,596247,121242165000,43469724483000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,87400,1,300,0.34,87100,87500,86500,848329,73895666900,35138663342200,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,202500,2,-3500,-1.7,204500,207000,202500,505880,103167709000,33219939712500,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,360500,2,-4500,-1.23,363000,366500,360000,573455,207633127500,30487928415000,84571230,STK
11,068270,KR7068270008,셀트리온,KOSPI,,173100,3,0,0.0,173100,175200,171400,287879,49877472900,25340258212200,146390862,STK
12,035720,KR7035720002,카카오,KOSPI,,56600,2,-100,-0.18,56400,57000,56400,709988,40241580600,25127212684200,443943687,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,324000,2,-3000,-0.92,326000,330500,321000,479135,155741589000,25098083280000,77463220,STK
