,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,78300,2,-1900,-2.37,80100,80100,78000,14093009,1108678742400,467433973665000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,193900,2,-5800,-2.9,199900,199900,192400,3952956,772737118100,141159658573500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,329500,2,-7000,-2.08,336500,336500,328000,125565,41592123500,77103000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,930000,2,-1000,-0.11,933000,954000,922000,106121,99587638000,66191820000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,255000,3,0,0.0,256000,259500,250000,737483,188376870000,53401128705000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63400,2,-1300,-2.01,64700,64700,62700,1245670,78986505146,52171016780000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,197600,1,400,0.2,197500,199300,195500,554167,109459656300,42883387144000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,103200,2,-2700,-2.55,106300,106600,102600,796322,83328159600,41265388634400,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,87000,1,3000,3.57,84200,87900,84100,1258351,108967832900,35105463264000,403511072,STK
9,055550,KR7055550008,신한지주,KOSPI,,57200,1,1700,3.06,55900,58100,55400,1085622,61986710335,29137291840800,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,322500,2,-8000,-2.42,330000,332000,321000,248131,80686842000,27274221675000,84571230,STK
11,028260,KR7028260008,삼성물산,KOSPI,,144200,2,-200,-0.14,145100,146000,143500,120979,17495925900,25636468229400,177784107,STK
12,035420,KR7035420009,NAVER,KOSPI,,156600,2,-900,-0.57,157900,159300,156600,541144,85354220700,25433185820400,162408594,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,309000,2,-11500,-3.59,319500,319500,309000,375769,117654865500,21248239770000,68764530,STK
14,012330,KR7012330007,현대모비스,KOSPI,,220500,1,500,0.23,220500,222500,219500,100689,22238278300,20505418227000,92995094,STK
15,051910,KR7051910008,LG화학,KOSPI,,289500,2,-3000,-1.03,293500,298500,287500,133447,38906847000,20436483298500,70592343,STK
16,329180,KR7329180004,HD현대중공업,KOSPI,,211000,1,7000,3.43,205000,215000,204500,323849,68373144500,18731127476000,88773116,STK
17,032830,KR7032830002,삼성생명,KOSPI,,93600,1,4800,5.41,90300,95900,89500,573861,53874180900,18720000000000,200000000,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,62900,1,1900,3.11,61400,63400,61400,993336,62424031300,18389230014200,292356598,STK
19,138040,KR7138040001,메리츠금융지주,KOSPI,,91000,1,2200,2.48,89200,91300,89100,534150,48392686800,17355530374000,190720114,STK
20,000810,KR7000810002,삼성화재,KOSPI,,346500,1,5500,1.61,341000,350500,339500,87326,30215270500,16415381020500,47374837,STK
21,035720,KR7035720002,카카오,KOSPI,,36650,1,100,0.27,36650,37400,36350,1201799,44309728950,16253976045950,443491843,STK
22,066570,KR7066570003,LG전자,KOSPI,,97400,1,800,0.83,97300,98500,96800,481950,47111192300,15939297083600,163647814,STK
23,259960,KR7259960003,크래프톤,KOSPI,,325000,1,500,0.15,325000,334000,319000,144860,47181646500,15564380975000,47890403,STK
24,003670,KR7003670007,포스코퓨처엠,KOSPI,,200500,2,-10000,-4.75,208000,210500,200000,275477,56231968500,15531375610000,77463220,STK
25,012450,KR7012450003,한화에어로스페이스,KOSPI,,300000,2,-5000,-1.64,306000,314500,299000,391501,119627543000,15189000000000,50630000,STK
