,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,62600,1,1600,2.62,61300,62800,61200,19140650,1193447629850,370569333917200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,294500,2,-2500,-0.84,299500,306500,292000,3732523,1112889021454,214396696492500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,321500,1,3500,1.1,316000,326000,315000,390914,125615998750,75231000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1057000,2,-23000,-2.13,1067000,1084000,1057000,313012,323640630610,75230918000000,71174000,STK
4,105560,KR7105560007,KB금융,KOSPI,,117300,1,500,0.43,116800,118300,116800,981697,115269654550,44745504681900,381462103,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,52200,1,1400,2.76,51000,52300,50900,1424267,73957188850,42593877460800,815974664,STK
6,005380,KR7005380001,현대차,KOSPI,,208000,3,0,0.0,209000,211500,207500,592334,123771622000,42589615328000,204757766,STK
7,000270,KR7000270009,기아,KOSPI,,100800,1,700,0.7,100100,102100,99800,1087429,110049024950,40085401305600,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,253000,2,-6500,-2.5,261000,261500,253000,1249355,318883578057,40084563024000,158437008,STK
9,068270,KR7068270008,셀트리온,KOSPI,,178600,3,0,0.0,178600,180000,176300,371533,66171266950,39725276098800,222425958,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,60500,2,-2600,-4.12,63500,63700,60500,7581825,465642549750,38753949333000,640561146,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,806000,2,-47000,-5.51,847000,847000,802000,255773,208884327000,38120738006000,47296201,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,388000,2,-12500,-3.12,400500,400500,388000,190252,74660922500,34443969008000,88773116,STK
13,055550,KR7055550008,신한지주,KOSPI,,69300,2,-600,-0.86,69200,70400,68200,1522382,105719372900,34361855104500,495842065,STK
14,028260,KR7028260008,삼성물산,KOSPI,,172300,2,-5600,-3.15,176200,177900,172000,673046,116841515365,29286958531200,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,306500,2,-7000,-2.23,311500,312000,304000,186798,57455104000,28135196311000,91795094,STK
16,086790,KR7086790003,하나금융지주,KOSPI,,93200,1,1000,1.08,92200,93900,92200,1204820,112070784210,26536266454800,284723889,STK
17,035720,KR7035720002,카카오,KOSPI,,60000,2,-800,-1.32,62000,62000,59900,2465477,149632925000,26520823320000,442013722,STK
18,032830,KR7032830002,삼성생명,KOSPI,,131600,2,-1400,-1.05,132100,134500,128800,164677,21745708100,26320000000000,200000000,STK
19,011200,KR7011200003,HMM,KOSPI,,25450,1,750,3.04,24700,25750,24600,3099390,78399634025,26087255173200,1025039496,STK
20,005490,KR7005490008,POSCO홀딩스,KOSPI,,321000,1,6500,2.07,318000,330000,316000,638710,206194117250,25979477592000,80932952,STK
21,015760,KR7015760002,한국전력,KOSPI,,37000,2,-250,-0.67,37200,38000,36900,2499008,93124270600,23752670849000,641964077,STK
22,042660,KR7042660001,한화오션,KOSPI,,77500,2,-700,-0.9,78600,78800,77100,1234105,96190224500,23747038035000,306413394,STK
23,402340,KR7402340004,SK스퀘어,KOSPI,,174000,2,-9600,-5.23,180000,189900,173700,3230157,562052530100,23062109292000,132540858,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,321000,2,-8000,-2.43,326500,330500,317000,274679,88319259750,22718170236000,70773116,STK
25,000810,KR7000810002,삼성화재,KOSPI,,473000,1,2000,0.42,466000,473500,463000,109233,51346444496,21763276315000,46011155,STK
26,138040,KR7138040001,메리츠금융지주,KOSPI,,118300,1,1700,1.46,116600,118600,115900,241375,28457472950,21295712155900,180014473,STK
27,064350,KR7064350002,현대로템,KOSPI,,184800,2,-9100,-4.69,193900,193900,184700,1160035,217142982100,20169495746400,109142293,STK
28,051910,KR7051910008,LG화학,KOSPI,,272000,2,-2000,-0.73,277000,278500,270500,359580,98883369500,19201117296000,70592343,STK
29,316140,KR7316140003,우리금융지주,KOSPI,,25850,1,650,2.58,25150,25950,25050,2567076,65652651150,19195990300850,742591501,STK
30,096770,KR7096770003,SK이노베이션,KOSPI,,116100,2,-4900,-4.05,119000,119000,116100,502833,58881227350,17535137493600,151034776,STK
31,010130,KR7010130003,고려아연,KOSPI,,854000,1,5000,0.59,845000,866000,843000,10727,9163433500,17099875142000,20023273,STK
32,259960,KR7259960003,크래프톤,KOSPI,,353500,1,500,0.14,352000,358500,351500,105967,37616626750,16752603966000,47390676,STK
33,024110,KR7024110009,기업은행,KOSPI,,21000,1,750,3.7,20300,21150,20300,1575768,32913995200,16745943249000,797425869,STK
34,033780,KR7033780008,KT&G,KOSPI,,136400,1,800,0.59,135000,141000,135000,257589,35333130600,16649324590800,122062497,STK
35,267260,KR7267260008,HD현대일렉트릭,KOSPI,,442500,2,-17500,-3.8,461000,463000,439500,209098,93084832000,15950857237500,36047135,STK
36,034730,KR7034730002,SK,KOSPI,,219500,2,-10500,-4.57,230500,231500,218500,329185,73635638500,15914343308500,72502703,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,17540,2,-340,-1.9,17880,17930,17460,4503617,79272608245,15435200000000,880000000,STK
38,323410,KR7323410001,카카오뱅크,KOSPI,,31350,2,-650,-2.03,34000,34800,31250,4473489,146066488625,14953618849950,476989437,STK
39,030200,KR7030200000,KT,KOSPI,,58100,1,1900,3.38,56700,58300,56700,425129,24578350355,14642459898500,252021685,STK
40,006400,KR7006400006,삼성SDI,KOSPI,,179400,1,9100,5.34,171100,181000,171000,1066738,189470521650,14457044082000,80585530,STK
41,018260,KR7018260000,삼성에스디에스,KOSPI,,184000,1,7500,4.25,181900,185500,178700,683184,125105380350,14237515200000,77377800,STK
42,003550,KR7003550001,LG,KOSPI,,82500,2,-1500,-1.79,83400,84200,82400,199411,16547931450,12973221112500,157251165,STK
43,079550,KR7079550000,LIG넥스원,KOSPI,,570000,2,-21000,-3.55,594000,602000,566000,166692,96647198000,12540000000000,22000000,STK
44,006800,KR7006800007,미래에셋증권,KOSPI,,21950,2,-200,-0.9,22400,22600,21700,2661436,59062740525,12518445155600,570316408,STK
45,066570,KR7066570003,LG전자,KOSPI,,75300,2,-100,-0.13,75400,76100,74800,332192,25046487800,12322680394200,163647814,STK
46,017670,KR7017670001,SK텔레콤,KOSPI,,55700,1,400,0.72,55500,56000,55400,786726,43759518000,11963805952100,214790053,STK
47,352820,KR7352820005,하이브,KOSPI,,271000,2,-3500,-1.28,276500,279500,269500,319274,87105684000,11287718287000,41652097,STK
