,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,77200,1,1300,1.71,75300,78200,74000,43615987,3290546995616,464449082390000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,201500,1,2900,1.46,203500,209000,199100,4761638,976122090700,145964474182500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,364500,1,8500,2.39,357000,366000,355500,155960,56149632000,85293000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,265500,2,-2000,-0.75,267500,271500,262000,1005383,268181458500,55390582519500,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,755000,1,4000,0.53,754000,759000,746000,44211,33210222000,53807544000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62600,1,500,0.81,62100,63700,61100,2276780,141150764600,52253305450000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,122500,1,2500,2.08,120500,124400,118600,1630913,199196668700,49049392766000,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,179600,2,-300,-0.17,180600,181200,178500,395707,70983287300,39015381495400,216993223,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,388500,1,7000,1.83,380500,390500,375500,517169,197122750500,32898208470000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,76300,2,-600,-0.78,76900,78200,76000,926476,71140973300,30828245900800,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,179000,3,0,0.0,180000,180100,177400,554492,99192453100,29087379185400,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,415000,1,14000,3.49,401000,416000,393500,286681,115952526500,28571662215000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,396500,1,2500,0.63,395000,399500,385000,287830,112713122726,28060456342500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,141100,1,1700,1.22,140500,142500,138400,262400,37048753000,25049780676300,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,47000,2,-400,-0.84,47300,48050,46800,762949,36095498700,23941481058000,509393214,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,275000,1,20500,8.06,256000,276000,250500,498222,131862307000,21302385500000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,221000,2,-500,-0.23,221500,223500,220000,167157,36975511000,20697775774000,93655094,STK
17,035720,KR7035720002,카카오,KOSPI,,45850,1,1400,3.15,44600,46600,44550,1495759,68546922150,20348671891500,443326185,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,62300,1,1200,1.96,60600,62700,60600,476591,29503539500,18038402096600,292356598,STK
19,032830,KR7032830002,삼성생명,KOSPI,,84600,2,-1000,-1.17,85000,86500,84500,179414,15281883400,16940000000000,200000000,STK
20,000810,KR7000810002,삼성화재,KOSPI,,342000,1,7000,2.09,336000,349000,336000,107682,37074842000,16249569091000,47374837,STK
