,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,165800,2,-600,-0.36,167400,168100,165500,19369566,3230969169642,981475967467600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,876000,2,-11000,-1.24,894000,905000,876000,3440863,3057550828490,637730071740000,728002365,STK
2,005380,KR7005380001,현대차,KOSPI,,480500,1,2500,0.52,499000,505000,479000,1738747,850651601000,98386106563000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,114300,2,-900,-0.78,116900,116900,114100,2148298,247075246320,93265904095200,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,390500,2,-4000,-1.01,397500,399000,386500,302157,117831080500,91377000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1710000,1,16000,0.94,1705000,1740000,1691000,46371,79288452500,79157526210000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,543000,2,-20000,-3.55,570000,574000,538000,534386,295205381435,71723303445000,132087115,STK
7,000270,KR7000270009,기아,KOSPI,,154700,1,900,0.59,155800,158600,154600,1011933,157624528767,60396890790600,390412998,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,94100,2,-1300,-1.36,95100,95400,93300,3956141,373092019800,60276803838600,640561146,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1146000,2,-47000,-3.94,1220000,1249000,1112000,504416,574068851829,59091657546000,51563401,STK
10,105560,KR7105560007,KB금융,KOSPI,,155500,1,4100,2.71,157300,160300,153300,1876441,293859664750,57978245752500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,534000,2,-6000,-1.11,547000,551000,525000,379930,202162193500,56049294150000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,317000,1,4500,1.44,320000,320000,310000,336750,106053925323,53882564448000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,227500,2,-2500,-1.09,228000,231500,225000,621686,141474168750,52543620447500,230960969,STK
14,055550,KR7055550008,신한지주,KOSPI,,97900,1,4500,4.82,95700,99000,94800,1501360,146509977250,47529954038600,485494934,STK
15,042660,KR7042660001,한화오션,KOSPI,,130900,2,-2300,-1.73,134700,136200,130100,1116966,147479026150,40109513274600,306413394,STK
16,035420,KR7035420009,NAVER,KOSPI,,254000,1,4000,1.6,254000,259000,252000,1475536,377032275250,39840570052000,156852638,STK
17,012330,KR7012330007,현대모비스,KOSPI,,437000,1,2000,0.46,446000,448000,434000,219665,96297856572,39650138771000,90732583,STK
18,032830,KR7032830002,삼성생명,KOSPI,,197700,1,4700,2.44,200000,200500,194900,347107,68901933100,39540000000000,200000000,STK
19,015760,KR7015760002,한국전력,KOSPI,,60800,2,-1800,-2.88,62700,62900,60500,1920960,117539413650,39031415881600,641964077,STK
20,010130,KR7010130003,고려아연,KOSPI,,1701000,2,-8000,-0.47,1739000,1742000,1690000,24834,42479428000,35504920269000,20872969,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,122200,1,3400,2.86,124700,126800,120500,1056956,130625464100,34011414470800,278325814,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,939000,1,6000,0.64,944000,980000,934000,218860,208669238000,33848259765000,36047135,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,381000,1,1000,0.26,385500,391500,377000,504263,193600258000,30703086930000,80585530,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,371000,1,7500,2.06,365000,375000,363000,567078,209097025500,30026125192000,80932952,STK
