,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,75100,1,400,0.54,75900,76000,75000,19632388,1481854380188,448330669505000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,142600,1,1300,0.92,145200,145400,142300,3723953,535126600585,103813137249000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,372000,2,-11500,-3.0,383500,387000,371500,212084,79508751500,87048000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,793000,1,23000,2.99,775000,793000,771000,136439,107240793000,56440982000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,60300,3,0,0.0,61000,61900,60300,1254404,76306711829,49620068010000,822886700,STK
5,068270,KR7068270008,셀트리온,KOSPI,,183600,1,7600,4.32,178000,186300,177800,1052172,192943100300,40021257805200,217980707,STK
6,005380,KR7005380001,현대차,KOSPI,,180100,2,-1600,-0.88,182300,182400,179800,389813,70411126044,38096824230600,211531506,STK
7,035420,KR7035420009,NAVER,KOSPI,,217000,1,1500,0.7,219000,222500,217000,530497,116101888000,35242664898000,162408594,STK
8,000270,KR7000270009,기아,KOSPI,,87200,2,-400,-0.46,87700,88300,85900,1053704,91819727500,35058254501600,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,398500,2,-16000,-3.86,412000,416000,398500,980175,395501872500,33701635155000,84571230,STK
10,051910,KR7051910008,LG화학,KOSPI,,387000,2,-17500,-4.33,404000,408000,384500,471933,184951020500,27319236741000,70592343,STK
11,035720,KR7035720002,카카오,KOSPI,,56400,2,-1200,-2.08,58300,58900,55800,1922007,109555809500,25089533119200,444849878,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,358000,2,-16000,-4.28,374000,376000,358000,566566,205046478200,24617701740000,68764530,STK
13,028260,KR7028260008,삼성물산,KOSPI,,116600,2,-1100,-0.93,118600,118900,116600,150422,17712683100,21639988722000,185591670,STK
14,003670,KR7003670007,포스코퓨처엠,KOSPI,,263000,2,-15500,-5.57,278000,279500,263000,658496,176128522000,20372826860000,77463220,STK
15,105560,KR7105560007,KB금융,KOSPI,,49300,2,-200,-0.4,49100,49850,49100,1061689,52557345700,19893095849600,403511072,STK
16,055550,KR7055550008,신한지주,KOSPI,,37150,1,350,0.95,37050,37350,36800,538357,20023424225,19049014347650,512759471,STK
17,012330,KR7012330007,현대모비스,KOSPI,,199000,2,-600,-0.3,200000,201000,198300,113087,22582408000,18637363706000,93655094,STK
18,066570,KR7066570003,LG전자,KOSPI,,91200,2,-600,-0.65,92900,92900,90800,496420,45335757900,14924680636800,163647814,STK
19,323410,KR7323410001,카카오뱅크,KOSPI,,27850,2,-550,-1.94,28700,29000,27800,947122,26758615250,13280889015450,476872137,STK
20,450080,KR7450080007,에코프로머티,KOSPI,,192000,2,-24500,-11.32,212000,214500,190800,1307652,263576941300,13245161856000,68985218,STK
21,011200,KR7011200003,HMM,KOSPI,,18750,2,-470,-2.45,19010,19400,18650,1806909,34253660250,12919490550000,689039496,STK
22,018260,KR7018260000,삼성에스디에스,KOSPI,,164700,2,-1900,-1.14,166700,168100,162900,181461,29881930300,12744123660000,77377800,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,60400,1,600,1.0,60300,61200,59900,271492,16448339100,12283675685600,203372114,STK
24,032830,KR7032830002,삼성생명,KOSPI,,61000,1,200,0.33,61000,61700,60400,230121,14019065000,12200000000000,200000000,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,41250,1,50,0.12,40850,41450,40850,659944,27221050100,12059709667500,292356598,STK
26,015760,KR7015760002,한국전력,KOSPI,,18430,1,400,2.22,18110,18540,18070,1216124,22339620150,11831397939110,641964077,STK
27,033780,KR7033780008,KT&G,KOSPI,,85700,1,600,0.71,85400,86300,85000,122971,10562467400,11468587992900,133822497,STK
28,034730,KR7034730002,SK,KOSPI,,156500,1,2700,1.76,154600,157900,154100,67990,10646964500,11455538488500,73198329,STK
29,003550,KR7003550001,LG,KOSPI,,71700,2,-500,-0.69,72500,72600,71300,213467,15332407400,11278481198100,157300993,STK
30,000810,KR7000810002,삼성화재,KOSPI,,234000,1,2500,1.08,232500,236500,231000,47750,11204591500,11085711858000,47374837,STK
31,009150,KR7009150004,삼성전기,KOSPI,,147900,1,400,0.27,151000,151000,147900,294438,43910282100,11047197638400,74693696,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,108300,2,-5300,-4.67,113500,114700,108300,770719,84501182800,10900997581200,100655564,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,49450,3,0,0.0,49500,50000,49450,410187,20389495200,10821298970800,218833144,STK
34,329180,KR7329180004,HD현대중공업,KOSPI,,119000,2,-1000,-0.83,120800,121000,118500,56161,6713380900,10564000804000,88773116,STK
35,034020,KR7034020008,두산에너빌리티,KOSPI,,15010,2,-120,-0.79,15270,15280,15000,1273354,19189365330,9614822801460,640561146,STK
36,010130,KR7010130003,고려아연,KOSPI,,457500,2,-500,-0.11,461000,462000,456500,11842,5431639000,9565679010000,20908588,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,12610,2,-10,-0.08,12690,12690,12570,666700,8416862740,9482082703210,751949461,STK
38,259960,KR7259960003,크래프톤,KOSPI,,196000,1,2500,1.29,195100,201500,193600,57244,11318907400,9479097628000,48362743,STK
39,024110,KR7024110009,기업은행,KOSPI,,11600,2,-30,-0.26,11620,11660,11570,500076,5811570730,9250140080400,797425869,STK
40,352820,KR7352820005,하이브,KOSPI,,216000,2,-4000,-1.82,221500,222000,212500,185874,40111940500,8996852952000,41652097,STK
41,030200,KR7030200000,KT,KOSPI,,33700,2,-50,-0.15,33850,33850,33500,278779,9378255150,8689907612000,257860760,STK
42,047050,KR7047050000,포스코인터내셔널,KOSPI,,48700,2,-1500,-2.99,50800,50800,47100,954185,46573826200,8567439775600,175922788,STK
43,022100,KR7022100002,포스코DX,KOSPI,,55300,2,-700,-1.25,56700,56800,54000,1763381,97619109200,8407520513700,152034729,STK
44,003490,KR7003490000,대한항공,KOSPI,,22500,2,-500,-2.17,23000,23000,22450,518100,11725694400,8284964872500,368220661,STK
45,009540,KR7009540006,HD한국조선해양,KOSPI,,114600,1,1300,1.15,116500,116600,112000,153415,17619239000,8110599093600,70773116,STK
46,090430,KR7090430000,아모레퍼시픽,KOSPI,,132000,1,500,0.38,132400,133300,129700,127254,16690814941,7721044188000,58492759,STK
