,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66000,2,-1800,-2.65,68100,68500,65600,20828998,1389855273518,390696102852000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,268500,2,-4000,-1.47,273000,273500,267000,3139858,844336707647,195468635002500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,333500,1,2500,0.76,333000,341500,330000,298369,100248022750,78039000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1042000,1,3000,0.29,1039000,1051000,1036000,47332,49404119500,74163308000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,922000,1,3000,0.33,916000,923000,905000,207213,189854870218,47541455722000,51563401,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,54800,2,-1300,-2.32,56300,56600,54500,1793299,99385632350,44715411587200,815974664,STK
6,105560,KR7105560007,KB금융,KOSPI,,114600,2,-400,-0.35,114600,116500,113800,895670,102626501051,43715557003800,381462103,STK
7,005380,KR7005380001,현대차,KOSPI,,206500,2,-2500,-1.2,209000,209500,204500,441603,91299682500,42282478679000,204757766,STK
8,068270,KR7068270008,셀트리온,KOSPI,,180900,2,-300,-0.17,180600,183000,179000,417645,75524894800,40236855802200,222425958,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,62600,2,-5800,-8.48,67000,67000,62500,12619813,813295292000,40099127739600,640561146,STK
10,000270,KR7000270009,기아,KOSPI,,97800,2,-1500,-1.51,99200,99700,97600,646390,63583967650,38892383409600,397672632,STK
11,035420,KR7035420009,NAVER,KOSPI,,235000,2,-5000,-2.08,241500,242000,234500,930384,220222894750,37232696880000,158437008,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,416500,2,-8500,-2.0,421500,424500,411500,152593,63870576500,36974002814000,88773116,STK
13,055550,KR7055550008,신한지주,KOSPI,,68200,2,-800,-1.16,68600,69400,67800,834799,56996397900,33110754498800,485494934,STK
14,028260,KR7028260008,삼성물산,KOSPI,,170200,2,-4000,-2.3,173900,176400,169200,439622,75812218600,28930007788800,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,293000,2,-6000,-2.01,296500,301500,291000,156817,46135274500,26895962542000,91795094,STK
16,042660,KR7042660001,한화오션,KOSPI,,86100,1,1700,2.01,84600,86500,83100,2345931,198858197250,26382193223400,306413394,STK
17,032830,KR7032830002,삼성생명,KOSPI,,131300,2,-1300,-0.98,132000,135600,130500,194868,25677078700,26260000000000,200000000,STK
18,005490,KR7005490008,POSCO홀딩스,KOSPI,,323000,2,-4000,-1.22,332000,333000,318000,412371,134243911250,26141343496000,80932952,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,91200,2,-700,-0.76,91500,92700,90600,587715,53605622700,25966818676800,284723889,STK
20,035720,KR7035720002,카카오,KOSPI,,56500,2,-400,-0.7,57100,57100,56100,1274106,71806668900,24973775293000,442013722,STK
