,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,77400,2,-800,-1.02,78600,78800,77200,15737986,1223586753000,462061169370000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,189900,2,-3100,-1.61,192000,193500,189900,2826614,541285558600,138466049823000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,376500,2,-5000,-1.31,381500,384000,376000,174894,66142852500,88101000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,788000,1,4000,0.51,783000,791000,782000,45472,35826691000,56156286000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64300,2,-400,-0.62,64800,64800,64000,717475,46131542850,52829326140000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,244000,2,-3000,-1.21,247000,249500,244000,406897,100264589000,51202258699500,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,112700,2,-2000,-1.74,115100,115900,112500,1083261,123742566136,45350586098400,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,191500,2,-1500,-0.78,190200,192400,188500,996725,180418825472,41554202204500,216993223,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,398000,2,-4500,-1.12,400500,402500,398000,218836,87332506480,33701635155000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,80100,2,-900,-1.11,79800,80900,79500,1220955,97832953500,32321236867200,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,187300,2,-1200,-0.64,188600,189800,187000,392283,73682439000,30435370515600,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,431000,2,-10500,-2.38,439500,444000,429500,177575,77127988000,29568747900000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,398000,2,-6000,-1.49,400000,404000,397000,203314,81110249710,28131048685500,70592343,STK
