,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,79700,2,-1600,-1.97,81100,81500,79700,18700611,1504379726900,475791669235000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,175400,2,-2600,-1.46,179000,179400,175400,2839129,501887449700,127691614821000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,388500,2,-4500,-1.15,390000,393000,383000,238516,92415686500,90909000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,781000,2,-10000,-1.26,796000,796000,779000,82874,65188154000,55586894000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,65600,2,-1100,-1.65,66700,66800,65500,668237,44153746500,53981367520000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,237000,2,-5000,-2.07,242000,242500,235000,702131,166706700000,49631637267000,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,111700,2,-4300,-3.71,116400,116400,111200,1750088,197318700100,44908337475100,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,189700,2,-4900,-2.52,194800,196000,189700,785185,150040418500,41364039851400,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,398000,2,-5500,-1.36,403500,404000,398000,298831,119540674000,33659349540000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,76600,2,-1100,-1.42,76600,77800,76000,1476111,113327249600,30908948115200,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,188300,2,-2600,-1.36,185900,188700,185500,1125017,210904132500,30581538250200,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,430500,2,-6500,-1.49,434000,436000,426000,241863,104095238000,29603130165000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,396500,2,-5500,-1.37,401500,403500,396500,229471,91372343000,27989863999500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,148400,2,-3800,-2.5,152900,153000,147600,331487,49386283100,27541803828000,185591670,STK
14,055550,KR7055550008,신한지주,KOSPI,,46500,2,-800,-1.69,46850,47550,46350,1319586,61698482490,23686784451000,509393214,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,282500,3,0,0.0,283000,283000,276500,244708,68408787500,21883359650000,77463220,STK
16,035720,KR7035720002,카카오,KOSPI,,48600,2,-1200,-2.41,50200,50600,48400,1987673,97442154150,21638852908200,445243887,STK
17,012330,KR7012330007,현대모비스,KOSPI,,226000,2,-6000,-2.59,232000,232000,225000,234544,53185848000,21166051244000,93655094,STK
18,032830,KR7032830002,삼성생명,KOSPI,,88600,2,-900,-1.01,88900,90000,88300,366447,32586419600,17720000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,59500,2,-1100,-1.82,60600,61300,59500,836909,50286024400,17395217581000,292356598,STK
