,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73600,2,-1100,-1.47,75000,75200,73200,20059739,1482857231810,439375995680000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,133500,2,-3900,-2.84,137700,138100,132100,3758133,503063377000,97188315727500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,410500,2,-7000,-1.68,417500,417500,405500,194913,79952814000,96057000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,746000,2,-6000,-0.8,758000,758000,745000,25162,18820274000,53095804000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59900,2,-1100,-1.8,61200,61300,59800,1218097,73328530500,49290913330000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,186700,1,1100,0.59,185600,187300,185200,328989,61352797500,39492932170200,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,450500,2,-10000,-2.17,456500,458500,450000,502743,227344226000,38099339115000,84571230,STK
7,035420,KR7035420009,NAVER,KOSPI,,231000,1,1500,0.65,229500,233500,227000,697912,161031263500,37516385214000,162408594,STK
8,000270,KR7000270009,기아,KOSPI,,90500,1,1400,1.57,89400,91100,88800,1118987,100762822600,36385000371500,402044203,STK
9,051910,KR7051910008,LG화학,KOSPI,,464500,2,-7000,-1.48,472000,473500,463000,145137,67538935500,32790143323500,70592343,STK
10,068270,KR7068270008,셀트리온,KOSPI,,206000,3,0,0.0,206000,210000,205000,402488,83220629000,30158970620000,146402770,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,416500,2,-15500,-3.59,430000,431500,416000,558844,234127067414,28640426745000,68764530,STK
12,035720,KR7035720002,카카오,KOSPI,,59200,1,500,0.85,58900,60000,58600,2715990,161502167000,26329150272000,444749160,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,320500,2,-7000,-2.14,325500,329000,319000,321776,103755390000,24826962010000,77463220,STK
14,028260,KR7028260008,삼성물산,KOSPI,,123800,2,-700,-0.56,124200,124800,122900,105161,12987444800,22976248746000,185591670,STK
15,105560,KR7105560007,KB금융,KOSPI,,51300,2,-1100,-2.1,51600,52100,51300,4539454,230178928020,20700117993600,403511072,STK
16,012330,KR7012330007,현대모비스,KOSPI,,217000,1,500,0.23,216000,219000,216000,83512,18136936500,20323155398000,93655094,STK
17,055550,KR7055550008,신한지주,KOSPI,,36750,2,-500,-1.34,37200,37550,36700,384725,14251763500,18944778945750,515504189,STK
18,450080,KR7450080007,에코프로머티,KOSPI,,240000,1,19500,8.84,221000,240000,219000,3015488,701982558500,16556452320000,68985218,STK
19,066570,KR7066570003,LG전자,KOSPI,,97200,2,-800,-0.82,98000,98900,97000,505841,49317909656,15906567520800,163647814,STK
20,018260,KR7018260000,삼성에스디에스,KOSPI,,171500,1,3300,1.96,168400,172500,168400,150647,25810100400,13270292700000,77377800,STK
21,011200,KR7011200003,HMM,KOSPI,,19080,2,-630,-3.2,19630,19890,19050,2550477,49570825810,13146873583680,689039496,STK
22,032830,KR7032830002,삼성생명,KOSPI,,64900,2,-700,-1.07,65600,66000,64800,158536,10330877260,12980000000000,200000000,STK
23,096770,KR7096770003,SK이노베이션,KOSPI,,128900,2,-2700,-2.05,131500,132300,128800,357035,46253944305,12974502199600,100655564,STK
24,323410,KR7323410001,카카오뱅크,KOSPI,,27050,1,550,2.08,26600,27350,26450,770253,20826886650,12899391305850,476872137,STK
25,003550,KR7003550001,LG,KOSPI,,78800,2,-700,-0.88,79800,80500,78800,157047,12471495190,12395318248400,157300993,STK
26,033780,KR7033780008,KT&G,KOSPI,,90900,1,300,0.33,90600,90900,90300,146641,13299026900,12164464977300,133822497,STK
27,015760,KR7015760002,한국전력,KOSPI,,18890,2,-250,-1.31,19070,19090,18820,669431,12666919610,12126701414530,641964077,STK
28,034730,KR7034730002,SK,KOSPI,,164400,2,-4500,-2.66,168500,170300,163900,112115,18619623600,12033805287600,73198329,STK
29,086790,KR7086790003,하나금융지주,KOSPI,,41150,2,-500,-1.2,41700,41700,41150,372802,15421654950,12030474007700,292356598,STK
30,138040,KR7138040001,메리츠금융지주,KOSPI,,57900,1,1100,1.94,56800,57900,56800,146922,8455137000,11775245400600,203372114,STK
31,000810,KR7000810002,삼성화재,KOSPI,,245500,2,-3000,-1.21,248000,249500,245500,30565,7561889000,11630522483500,47374837,STK
32,009150,KR7009150004,삼성전기,KOSPI,,147800,2,-1000,-0.67,149800,152500,147500,222873,33238843300,11039728268800,74693696,STK
33,329180,KR7329180004,HD현대중공업,KOSPI,,122100,2,-400,-0.33,122900,123700,121000,63140,7726832800,10839197463600,88773116,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,49000,2,-250,-0.51,49200,49200,48950,368463,18059469000,10722824056000,218833144,STK
35,352820,KR7352820005,하이브,KOSPI,,250500,1,2500,1.01,248000,253500,244000,172661,42980189000,10433850298500,41652097,STK
36,010130,KR7010130003,고려아연,KOSPI,,480500,2,-7000,-1.44,487500,490000,480500,14756,7138679000,10046576534000,20908588,STK
37,259960,KR7259960003,크래프톤,KOSPI,,203000,2,-3500,-1.69,207000,208000,199400,87717,17742358100,9817636829000,48362743,STK
