,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59800,1,1700,2.93,58000,59800,57900,17620631,1042736272000,353994347735600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,246500,2,-2500,-1.0,245500,252000,245000,4080940,1009637456436,179452582972500,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1004000,2,-6000,-0.59,1003000,1008000,996000,66049,66179472000,71458696000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,292000,2,-2000,-0.68,291500,296500,290500,193404,56574335000,68328000000000,234000000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,927000,2,-27000,-2.83,964000,969000,927000,257813,242546091410,43843578327000,47296201,STK
5,005380,KR7005380001,현대차,KOSPI,,206000,1,1000,0.49,202500,207000,200500,575644,117739793750,42180099796000,204757766,STK
6,105560,KR7105560007,KB금융,KOSPI,,107000,2,-100,-0.09,106100,107800,105500,1083459,115819986650,40816445021000,381462103,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,49100,1,1100,2.29,48000,49100,47700,1523476,74155646100,40064356002400,815974664,STK
8,000270,KR7000270009,기아,KOSPI,,98900,2,-700,-0.7,98500,99400,97200,1005005,99126115700,39329823304800,397672632,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,61000,1,1600,2.69,58900,62300,57700,14495223,869495412650,39074229906000,640561146,STK
10,035420,KR7035420009,NAVER,KOSPI,,243500,1,37000,17.92,204500,244500,204000,5654168,1316964030000,38579411448000,158437008,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,428500,2,-8000,-1.83,436000,440000,421500,309314,132717593250,38039280206000,88773116,STK
12,068270,KR7068270008,셀트리온,KOSPI,,162300,1,500,0.31,160600,163200,160400,411730,66624671800,36099732983400,222425958,STK
13,055550,KR7055550008,신한지주,KOSPI,,59200,2,-1100,-1.82,59100,60600,58100,1643280,97515084350,29353850248000,495842065,STK
14,042660,KR7042660001,한화오션,KOSPI,,92400,1,400,0.43,91400,95800,91200,5032508,470023838300,28312597605600,306413394,STK
15,028260,KR7028260008,삼성물산,KOSPI,,164800,2,-7600,-4.41,169800,170000,163000,915112,151381326850,28012134451200,169976544,STK
16,012330,KR7012330007,현대모비스,KOSPI,,299500,1,13500,4.72,282500,302000,277500,542226,160726501033,27492630653000,91795094,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,368500,1,3500,0.96,363500,374500,359000,263304,97158332750,26079893246000,70773116,STK
18,032830,KR7032830002,삼성생명,KOSPI,,123600,2,-3200,-2.52,124900,124900,122200,354727,43637620650,24720000000000,200000000,STK
19,035720,KR7035720002,카카오,KOSPI,,55200,1,3400,6.56,51600,55400,51600,8380596,455048394800,24385510855200,441766501,STK
20,011200,KR7011200003,HMM,KOSPI,,22950,2,-50,-0.22,23050,23300,22900,2079298,47923091025,23524656433200,1025039496,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,78900,2,-600,-0.75,78700,80400,78200,930170,73670957800,22464714842100,284723889,STK
22,064350,KR7064350002,현대로템,KOSPI,,196500,2,-1500,-0.76,201000,204000,195600,1081241,215163431400,21446460574500,109142293,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,259000,1,1500,0.58,254500,259500,254000,225385,57952524750,20961634568000,80932952,STK
24,402340,KR7402340004,SK스퀘어,KOSPI,,148400,2,-5000,-3.26,149100,151800,147100,1243053,185105600867,19669063327200,132540858,STK
25,000810,KR7000810002,삼성화재,KOSPI,,422500,2,-22000,-4.95,435500,439000,421000,154537,66045566000,19439712987500,46011155,STK
26,138040,KR7138040001,메리츠금융지주,KOSPI,,107700,2,-600,-0.55,107200,109700,106800,389047,42089268450,19387558742100,180014473,STK
27,015760,KR7015760002,한국전력,KOSPI,,28900,1,650,2.3,28150,29050,28000,3932934,112406317850,18552761825300,641964077,STK
28,259960,KR7259960003,크래프톤,KOSPI,,382500,1,15000,4.08,363500,385000,362000,279826,106227010750,18126168570000,47388676,STK
29,010130,KR7010130003,고려아연,KOSPI,,836000,3,0,0.0,845000,854000,821000,22302,18641971500,17307944588000,20703283,STK
30,267260,KR7267260008,HD현대일렉트릭,KOSPI,,467000,2,-3500,-0.74,467000,471000,455500,252204,117337584750,16834012045000,36047135,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,17850,2,-20,-0.11,17720,18000,17650,5050885,90090496655,15708000000000,880000000,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,20900,3,0,0.0,20750,21150,20600,3772079,78637408325,15520162370900,742591501,STK
33,033780,KR7033780008,KT&G,KOSPI,,126500,1,2800,2.26,122500,127600,122500,375694,47303205906,15440905870500,122062497,STK
34,096770,KR7096770003,SK이노베이션,KOSPI,,101100,1,10000,10.98,92400,102200,92300,1366798,135439587600,15269615853600,151034776,STK
35,051910,KR7051910008,LG화학,KOSPI,,207500,1,500,0.24,204500,209500,204000,216329,44765693750,14647911172500,70592343,STK
