,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,58100,1,2200,3.94,55700,58500,55700,27636030,1589085104450,346844366155000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,196000,2,-5000,-2.49,203500,205000,194200,4070690,807927980476,142688463540000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,416500,1,9500,2.33,403000,417500,403000,356735,147134242500,97461000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1058000,2,-3000,-0.28,1067000,1078000,1047000,60271,63891596000,75302092000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,226500,1,1000,0.44,226000,229000,224000,630601,142507040000,47432767261500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,187700,1,1300,0.7,186700,189000,186100,343583,64419008800,40734877363000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,48800,1,1150,2.41,47600,49400,47500,1375902,66827555640,40156870960000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,95500,1,2800,3.02,93700,96800,93500,1979617,188881783500,38186478823500,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,96200,2,-4800,-4.75,99400,100000,95100,1702670,164463645842,37857434292600,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,349500,1,14000,4.17,335500,350500,335500,307229,106276099000,28877219761500,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,56000,2,-2000,-3.45,57400,57600,55500,1426527,80117408200,28526019984000,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,170400,1,2600,1.55,167800,170700,167800,318447,54106676400,27397680163200,160784508,STK
12,010130,KR7010130003,고려아연,KOSPI,,1301000,1,48000,3.83,1300000,1400000,1201000,121887,159617719000,26934971183000,20703283,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,348500,1,26500,8.23,322500,348500,322500,445721,151439201000,23964438705000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,339000,1,16500,5.12,323000,342500,322500,345821,116757268500,23930804277000,70592343,STK
15,028260,KR7028260008,삼성물산,KOSPI,,134000,1,1800,1.36,131600,134000,130000,244034,32316374100,23823070338000,177784107,STK
16,012330,KR7012330007,현대모비스,KOSPI,,253000,2,-3500,-1.36,258500,261000,249000,253310,63913151500,23527758782000,92995094,STK
17,032830,KR7032830002,삼성생명,KOSPI,,102500,1,800,0.79,102000,102500,100000,153056,15545450900,20500000000000,200000000,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,103900,2,-900,-0.86,104900,105200,102700,240044,24920927300,19815819844600,190720114,STK
19,003670,KR7003670007,포스코퓨처엠,KOSPI,,243000,1,16000,7.05,227000,243000,227000,434358,103734796500,18823562460000,77463220,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,65400,2,-1100,-1.65,66700,66800,64900,1343232,88312715700,18785553552000,287240880,STK
21,012450,KR7012450003,한화에어로스페이스,KOSPI,,377500,2,-500,-0.13,379500,386000,377000,180169,68526288000,17206888277500,45581161,STK
22,000810,KR7000810002,삼성화재,KOSPI,,353500,2,-3000,-0.84,357500,359500,349500,63002,22251955500,16747004879500,47374837,STK
23,329180,KR7329180004,HD현대중공업,KOSPI,,187200,2,-10900,-5.5,198500,198500,186800,227703,43113829000,16618327315200,88773116,STK
24,035720,KR7035720002,카카오,KOSPI,,37450,1,950,2.6,36450,37450,36250,682963,25264086450,16610232504600,443530908,STK
25,259960,KR7259960003,크래프톤,KOSPI,,345500,1,1000,0.29,345000,349000,340000,70515,24349375000,16549489732500,47900115,STK
26,066570,KR7066570003,LG전자,KOSPI,,92400,1,300,0.33,92600,92800,91500,484850,44707487100,15121058013600,163647814,STK
