,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,58300,1,400,0.69,57900,58900,57500,23072802,1342473836410,348038322665000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,177100,1,100,0.06,175200,177700,174700,1982734,350544444592,128929218841500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,406000,2,-13500,-3.22,417000,422000,405000,213250,87653163000,95004000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,929000,2,-29000,-3.03,949000,955000,921000,89470,83283211000,66120646000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,223500,1,4500,2.05,218000,224500,216500,720275,159389200500,46804518688500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,49000,2,-50,-0.1,49250,49850,49000,779541,38477093150,40321448300000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,97300,1,100,0.1,96500,97500,95700,820667,79196775100,38906223974100,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,175600,2,-1200,-0.68,176800,178400,175000,293202,51619377500,38118994082400,217078554,STK
8,105560,KR7105560007,KB금융,KOSPI,,96000,2,-2000,-2.04,96400,97100,94700,946485,90751386600,37778728608000,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,195600,1,2400,1.24,192200,196000,192200,974833,190034793181,30990278764800,158437008,STK
10,055550,KR7055550008,신한지주,KOSPI,,54300,2,-2100,-3.72,55400,55800,54200,1294480,70700002100,27337081147500,503445325,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,302500,1,1000,0.33,300000,305500,300000,248554,75221056500,24993874042500,82624377,STK
12,012330,KR7012330007,현대모비스,KOSPI,,249000,1,2500,1.01,247000,249500,243000,148839,36666767500,23155778406000,92995094,STK
13,028260,KR7028260008,삼성물산,KOSPI,,124400,1,700,0.57,122700,125400,122200,285947,35481687300,22116342910800,177784107,STK
14,051910,KR7051910008,LG화학,KOSPI,,307000,1,500,0.16,303500,311000,303000,187353,57604622000,21671849301000,70592343,STK
15,032830,KR7032830002,삼성생명,KOSPI,,104600,2,-1400,-1.32,104700,106000,103700,298703,31227747500,20920000000000,200000000,STK
16,329180,KR7329180004,HD현대중공업,KOSPI,,228500,2,-13500,-5.58,239500,239500,228000,331518,77051003500,20284657006000,88773116,STK
17,010130,KR7010130003,고려아연,KOSPI,,941000,1,38000,4.21,894000,944000,894000,37810,35207159000,19481789303000,20703283,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,101300,2,-2200,-2.13,102500,103600,100600,248892,25259755600,19319947548200,190720114,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,278500,1,1000,0.36,279000,284000,274000,328564,91492310000,19150921605000,68764530,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,118900,2,-700,-0.59,118000,122100,118000,234344,28195972100,17958034866400,151034776,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,62100,2,-800,-1.27,62300,62700,61500,781828,48491275600,17837658648000,287240880,STK
22,000810,KR7000810002,삼성화재,KOSPI,,370000,2,-5000,-1.33,370500,375500,368000,50392,18659630000,17528689690000,47374837,STK
23,035720,KR7035720002,카카오,KOSPI,,37000,1,850,2.35,35850,37100,35850,1220546,44652889450,16411443758000,443552534,STK
24,011200,KR7011200003,HMM,KOSPI,,18500,2,-380,-2.01,18700,18750,18260,1511575,27898945660,16299230676000,881039496,STK
25,015760,KR7015760002,한국전력,KOSPI,,24400,1,650,2.74,23800,24600,23800,3565216,86757811150,15663923478800,641964077,STK
26,066570,KR7066570003,LG전자,KOSPI,,94500,1,300,0.32,93500,95200,93300,223422,21122344100,15464718423000,163647814,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,216000,2,-500,-0.23,216500,217500,211000,255690,54827635000,15286993056000,70773116,STK
28,033780,KR7033780008,KT&G,KOSPI,,119900,1,2000,1.7,115600,121100,115000,224327,26793386000,15192828390300,126712497,STK
29,259960,KR7259960003,크래프톤,KOSPI,,307000,3,0,0.0,304000,310500,303500,49107,15086419000,14705488805000,47900615,STK
30,012450,KR7012450003,한화에어로스페이스,KOSPI,,319500,2,-39500,-11.0,355500,355500,318500,914609,299317048000,14563180939500,45581161,STK
31,003670,KR7003670007,포스코퓨처엠,KOSPI,,187000,1,200,0.11,186200,193000,186200,332012,62814402900,14485622140000,77463220,STK
32,034020,KR7034020008,두산에너빌리티,KOSPI,,21050,2,-1100,-4.97,22000,22000,21000,7826353,167050484950,13483812123300,640561146,STK
33,267260,KR7267260008,HD현대일렉트릭,KOSPI,,365000,2,-21500,-5.56,382000,382500,360500,316538,116317245000,13157204275000,36047135,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,58300,1,1500,2.64,56800,58300,56800,610956,35347603700,12522260089900,214790053,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,16630,2,-220,-1.31,16700,16820,16510,1959666,32582163320,12349296661630,742591501,STK
36,003550,KR7003550001,LG,KOSPI,,77900,1,1300,1.7,75900,78400,75800,135681,10511871300,12253747354700,157300993,STK
37,018260,KR7018260000,삼성에스디에스,KOSPI,,151500,1,2700,1.81,147400,153200,147400,158767,23867319400,11722736700000,77377800,STK
38,024110,KR7024110009,기업은행,KOSPI,,14690,1,40,0.27,14600,14740,14570,693764,10170043800,11714186015610,797425869,STK
39,030200,KR7030200000,KT,KOSPI,,45500,1,700,1.56,45050,46100,45000,1239472,56971153649,11466986667500,252021685,STK
40,402340,KR7402340004,SK스퀘어,KOSPI,,84600,2,-3100,-3.53,85100,86200,83500,171358,14512446400,11399846616000,134749960,STK
41,042660,KR7042660001,한화오션,KOSPI,,36000,2,-1750,-4.64,37900,37900,35850,4118509,150375806250,11030882184000,306413394,STK
42,010140,KR7010140002,삼성중공업,KOSPI,,11820,2,-90,-0.76,11940,11970,11560,5330606,62842261130,10401600000000,880000000,STK
43,323410,KR7323410001,카카오뱅크,KOSPI,,21750,1,50,0.23,21500,21800,21500,382052,8265637100,10374067854750,476968637,STK
44,034730,KR7034730002,SK,KOSPI,,142800,2,-2100,-1.45,143300,144700,141700,72824,10383723400,10353385988400,72502703,STK
45,003490,KR7003490000,대한항공,KOSPI,,25250,1,1050,4.34,24150,25450,24150,3216987,80789774300,9297571690250,368220661,STK
46,086280,KR7086280005,현대글로비스,KOSPI,,123000,3,0,0.0,122000,123600,121500,66015,8090398000,9225000000000,75000000,STK
47,000100,KR7000100008,유한양행,KOSPI,,113900,2,-4300,-3.64,119200,119300,113100,1484547,170817955000,9135812389600,80209064,STK
48,047050,KR7047050000,포스코인터내셔널,KOSPI,,50300,2,-1400,-2.71,51300,51600,50200,303464,15408469900,8848916236400,175922788,STK
49,352820,KR7352820005,하이브,KOSPI,,211000,2,-3000,-1.4,211000,213000,207500,169610,35678576000,8788592467000,41652097,STK
50,009150,KR7009150004,삼성전기,KOSPI,,114900,1,1600,1.41,113300,115000,112000,454054,51726418800,8582305670400,74693696,STK
51,042700,KR7042700005,한미반도체,KOSPI,,80700,2,-3500,-4.16,84200,84300,80600,545676,44725729100,7827386263800,96993634,STK
52,326030,KR7326030004,SK바이오팜,KOSPI,,97700,2,-3200,-3.17,100900,101800,96700,226496,22301292700,7651204525000,78313250,STK
53,005830,KR7005830005,DB손해보험,KOSPI,,103300,2,-6000,-5.49,107800,108700,102700,171567,17884415900,7313640000000,70800000,STK
54,010950,KR7010950004,S-Oil,KOSPI,,58500,3,0,0.0,58000,58800,57800,90994,5309435000,6586093332000,112582792,STK
55,090430,KR7090430000,아모레퍼시픽,KOSPI,,109400,1,1000,0.92,109300,111000,107000,235477,25617167000,6399107834600,58492759,STK
56,267250,KR7267250009,HD현대,KOSPI,,80100,2,-500,-0.62,79800,80800,79500,94268,7550022000,6327346108500,78993085,STK
57,450080,KR7450080007,에코프로머티,KOSPI,,91600,2,-3700,-3.88,96400,99000,91400,770331,73169734500,6326866776800,69070598,STK
58,443060,KR7443060009,HD현대마린솔루션,KOSPI,,137700,2,-9200,-6.26,146900,146900,137000,174694,24427159900,6120765000000,44450000,STK
59,005387,KR7005382007,현대차2우B,KOSPI,,170200,1,6700,4.1,164800,171500,162800,128739,21654201700,6086248348200,35759391,STK
60,047810,KR7047810007,한국항공우주,KOSPI,,59300,2,-3000,-4.82,61400,61500,59000,1115626,66703896300,5780273845100,97475107,STK
61,064350,KR7064350002,현대로템,KOSPI,,52100,2,-7900,-13.17,59200,59300,51800,5931349,319006958000,5686313465300,109142293,STK
62,088980,KR7088980008,맥쿼리인프라,KOSPI,,11280,3,0,0.0,11300,11340,11250,668210,7543795340,5402240081040,478921993,STK
63,180640,KR7180640005,한진칼,KOSPI,,79400,1,2700,3.52,74600,80000,73800,71515,5596567600,5300924952600,66762279,STK
64,051900,KR7051900009,LG생활건강,KOSPI,,324500,2,-1500,-0.46,326500,329500,324000,23670,7710090000,5068104926500,15618197,STK
65,032640,KR7032640005,LG유플러스,KOSPI,,11570,1,330,2.94,11130,11630,11110,2798268,32198946660,5051593446770,436611361,STK
66,006800,KR7006800007,미래에셋증권,KOSPI,,8440,2,-40,-0.47,8400,8480,8300,352892,2953401310,5024470483520,595316408,STK
67,010620,KR7010620003,HD현대미포,KOSPI,,125200,1,200,0.16,123800,127500,122000,246610,30822347400,5000757054800,39942149,STK
68,034220,KR7034220004,LG디스플레이,KOSPI,,9930,1,50,0.51,9830,9950,9820,803729,7959948570,4965000000000,500000000,STK
69,021240,KR7021240007,코웨이,KOSPI,,67100,1,4300,6.85,62200,68300,62200,258838,17295187504,4951954434900,73799619,STK
70,029780,KR7029780004,삼성카드,KOSPI,,41550,2,-50,-0.12,41300,41550,41000,23370,965821650,4813936921050,115858891,STK
71,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,38850,1,600,1.57,37850,39000,37850,309349,11874641500,4812546430650,123875069,STK
72,036570,KR7036570000,엔씨소프트,KOSPI,,212000,2,-7000,-3.2,217000,218500,210500,72557,15399188000,4654252664000,21954022,STK
73,272210,KR7272210006,한화시스템,KOSPI,,23750,2,-2650,-10.04,26100,26200,23600,6333555,154291650250,4486835488750,188919389,STK
74,079550,KR7079550000,LIG넥스원,KOSPI,,203500,2,-19500,-8.74,219000,219000,200000,431026,88409413500,4477000000000,22000000,STK
75,454910,KR7454910001,두산로보틱스,KOSPI,,68300,2,-1200,-1.73,69000,69200,67100,231920,15790417800,4427204634000,64819980,STK
76,005940,KR7005940002,NH투자증권,KOSPI,,13330,2,-50,-0.37,13260,13370,13210,300246,3983627450,4365472345670,327492299,STK
77,010120,KR7010120004,LS ELECTRIC,KOSPI,,145300,2,-4800,-3.2,150100,150700,142600,379086,55630834200,4359000000000,30000000,STK
78,036460,KR7036460004,한국가스공사,KOSPI,,47200,2,-450,-0.94,47700,48100,47100,868944,41331368200,4357173600000,92313000,STK
79,251270,KR7251270005,넷마블,KOSPI,,50100,2,-3300,-6.18,52100,52100,49050,125041,6261508850,4306270450200,85953502,STK
80,097950,KR7097950000,CJ제일제당,KOSPI,,275000,1,4500,1.66,270000,276500,269000,41725,11359500000,4139901150000,15054186,STK
81,071050,KR7071050009,한국금융지주,KOSPI,,74000,1,900,1.23,72900,74000,72900,76670,5635941100,4123723408000,55725992,STK
82,011070,KR7011070000,LG이노텍,KOSPI,,173600,1,1000,0.58,172200,174700,171000,138366,23952706600,4108609775200,23667107,STK
83,016360,KR7016360000,삼성증권,KOSPI,,45850,2,-550,-1.19,45950,46000,45350,168204,7686487400,4094405000000,89300000,STK
84,011790,KR7011790003,SKC,KOSPI,,106500,2,-6100,-5.42,112200,114300,106000,310366,33818409600,4032973737000,37868298,STK
85,271560,KR7271560005,오리온,KOSPI,,100700,1,1800,1.82,98500,101200,97000,116524,11622082300,3981288492400,39536132,STK
86,241560,KR7241560002,두산밥캣,KOSPI,,39150,1,900,2.35,37900,40000,37800,446873,17466788800,3924754848900,100249166,STK
87,003230,KR7003230000,삼양식품,KOSPI,,519000,2,-2000,-0.38,516000,524000,500000,79485,40584968000,3909634785000,7533015,STK
88,066970,KR7066970005,엘앤에프,KOSPI,,107200,2,-5000,-4.46,111100,113800,106800,229736,25211447900,3890967433600,36296338,STK
89,005385,KR7005381009,현대차우,KOSPI,,162900,1,5500,3.49,157900,163100,157400,78948,12677392700,3888746845200,23871988,STK
90,078930,KR7078930005,GS,KOSPI,,41850,3,0,0.0,41800,42200,41800,68681,2883161600,3888508569300,92915378,STK
91,307950,KR7307950006,현대오토에버,KOSPI,,140400,2,-2800,-1.96,143500,143500,139200,46602,6557604700,3850327072800,27423982,STK
92,302440,KR7302440003,SK바이오사이언스,KOSPI,,48400,2,-1550,-3.1,49950,49950,48400,63516,3102327900,3792008981200,78347293,STK
93,035250,KR7035250000,강원랜드,KOSPI,,17580,1,310,1.8,17200,17650,17200,580126,10149389390,3761073990000,213940500,STK
94,298040,KR7298040007,효성중공업,KOSPI,,399000,1,5000,1.27,391000,403500,382000,118145,46812309000,3720494652000,9324548,STK
95,028050,KR7028050003,삼성E&A,KOSPI,,18670,2,-130,-0.69,18600,18840,18240,799382,14804037510,3659320000000,196000000,STK
96,175330,KR7175330000,JB금융지주,KOSPI,,18380,2,-30,-0.16,18100,18400,17950,302157,5495249370,3585629179240,195083198,STK
97,128940,KR7128940004,한미약품,KOSPI,,279500,2,-500,-0.18,280000,283500,277000,47327,13200571500,3580671984500,12810991,STK
98,000150,KR7000150003,두산,KOSPI,,208500,2,-5000,-2.34,213000,214000,206000,104078,21813402500,3445219597500,16523835,STK
99,022100,KR7022100002,포스코DX,KOSPI,,22450,2,-500,-2.18,22700,23100,22400,307137,6970808900,3413179666050,152034729,STK
100,462870,KR7462870007,시프트업,KOSPI,,55500,1,1400,2.59,54600,56600,53500,155532,8586679300,3237576960000,58334720,STK
101,138930,KR7138930003,BNK금융지주,KOSPI,,10080,1,120,1.2,9860,10080,9830,1401964,14020562240,3230002208160,320436727,STK
102,039490,KR7039490008,키움증권,KOSPI,,125000,2,-1700,-1.34,125000,125000,122200,56864,7028818800,3190838250000,25526706,STK
103,377300,KR7377300009,카카오페이,KOSPI,,23450,3,0,0.0,23450,23650,23000,123002,2867724400,3156899008550,134622559,STK
