,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,67000,2,-300,-0.45,66700,67100,66300,13121652,875561547600,399975430850000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,526000,2,-16000,-2.95,533000,540000,524000,288223,152719746000,123084000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,115800,1,900,0.78,117200,118500,115000,3651681,425876227514,84302673867000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,781000,2,-13000,-1.64,789000,790000,776000,45105,35230550000,55586894000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,546000,2,-31000,-5.37,570000,572000,544000,1638459,911009966000,46175891580000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,55000,2,-500,-0.9,54800,55400,54700,1880071,103150493500,45258768500000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,601000,2,-9000,-1.48,600000,616000,600000,186716,113253283000,41327482530000,68764530,STK
7,051910,KR7051910008,LG화학,KOSPI,,584000,2,-13000,-2.18,584000,601000,583000,289541,170772006000,41225928312000,70592343,STK
8,005380,KR7005380001,현대차,KOSPI,,185800,2,-3000,-1.59,186900,188100,185300,561918,104757780750,39302553814800,211531506,STK
9,035420,KR7035420009,NAVER,KOSPI,,222500,1,1500,0.68,219500,225500,218000,936541,208371052000,36500921412500,164049085,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,410500,2,-23500,-5.41,426000,429500,410000,581788,243115231000,31798651810000,77463220,STK
11,000270,KR7000270009,기아,KOSPI,,78000,2,-700,-0.89,77900,79000,77900,699517,54661113500,31359447834000,402044203,STK
12,035720,KR7035720002,카카오,KOSPI,,50300,2,-400,-0.79,50300,51100,49850,1115517,56310073100,22350859827000,444351090,STK
13,012330,KR7012330007,현대모비스,KOSPI,,229000,2,-4000,-1.72,230000,232500,227500,144125,33084089500,21591286526000,94285094,STK
14,068270,KR7068270008,셀트리온,KOSPI,,145700,2,-8300,-5.39,150000,150400,144400,843599,123760322000,21330883589000,146402770,STK
15,105560,KR7105560007,KB금융,KOSPI,,51000,2,-600,-1.16,51000,51500,50800,828402,42245186100,20579064672000,403511072,STK
16,028260,KR7028260008,삼성물산,KOSPI,,103800,2,-700,-0.67,103500,104500,103200,229508,23827396400,19264415346000,185591670,STK
17,055550,KR7055550008,신한지주,KOSPI,,34550,2,-400,-1.14,34600,34700,34400,747816,25834729950,17908892926900,518347118,STK
18,096770,KR7096770003,SK이노베이션,KOSPI,,179400,2,-4800,-2.61,182000,185600,178600,552829,100124760720,16588322181600,92465564,STK
19,066570,KR7066570003,LG전자,KOSPI,,99600,2,-1900,-1.87,100500,100600,98900,997608,99490179100,16299322274400,163647814,STK
20,047050,KR7047050000,포스코인터내셔널,KOSPI,,86300,2,-4300,-4.75,88600,89200,85300,3567791,310837478200,15182136604400,175922788,STK
21,032830,KR7032830002,삼성생명,KOSPI,,67500,2,-1800,-2.6,68700,69400,67200,164057,11137671600,13500000000000,200000000,STK
22,003550,KR7003550001,LG,KOSPI,,81400,1,200,0.25,80900,82000,79800,168473,13694167000,12804300830200,157300993,STK
23,323410,KR7323410001,카카오뱅크,KOSPI,,26600,2,-500,-1.85,26700,27050,26400,1019422,27139232800,12682005844200,476767137,STK
24,000810,KR7000810002,삼성화재,KOSPI,,249000,2,-1500,-0.6,249000,251500,244500,47591,11831164000,11796334413000,47374837,STK
25,015760,KR7015760002,한국전력,KOSPI,,18340,2,-300,-1.61,18590,18590,18310,1148604,21105592390,11773621172180,641964077,STK
26,033780,KR7033780008,KT&G,KOSPI,,85200,2,-1300,-1.5,85900,86100,84700,270501,23113298900,11697320744400,137292497,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,37850,2,-450,-1.17,37850,38050,37550,1152849,43632085250,11199946566600,295903476,STK
28,329180,KR7329180004,HD현대중공업,KOSPI,,124000,2,-3700,-2.9,125500,127400,123800,101295,12697640100,11007866384000,88773116,STK
29,009150,KR7009150004,삼성전기,KOSPI,,144700,2,-3200,-2.16,146600,146900,144500,357716,52014703000,10808177811200,74693696,STK
30,034730,KR7034730002,SK,KOSPI,,143500,2,-5000,-3.37,147800,148200,143500,189720,27525369200,10503960211500,73198329,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,135600,2,-1700,-1.24,136000,137300,134500,108720,14743403000,10492429680000,77377800,STK
32,034020,KR7034020008,두산에너빌리티,KOSPI,,16310,2,-300,-1.81,16450,16580,16300,2873146,47157381670,10447552291260,640561146,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,47300,1,100,0.21,47350,47550,46900,641137,30302721350,10350807711200,218833144,STK
34,138040,KR7138040001,메리츠금융지주,KOSPI,,49700,2,-500,-1.0,49900,50300,49100,338380,16885961950,10348427542600,208217858,STK
35,352820,KR7352820005,하이브,KOSPI,,241000,2,-11000,-4.37,251500,253000,241000,300422,73494724500,10038155377000,41652097,STK
36,010130,KR7010130003,고려아연,KOSPI,,472500,2,-15500,-3.18,488000,488500,471000,44999,21451445000,9385342155000,19863158,STK
37,003490,KR7003490000,대한항공,KOSPI,,24350,2,-450,-1.81,24450,24600,24150,955234,23264789450,8966173095350,368220661,STK
38,042660,KR7042660001,한화오션,KOSPI,,40650,2,-2650,-6.12,41750,42500,40400,1278307,52561609100,8815903669350,216873399,STK
39,030200,KR7030200000,KT,KOSPI,,32500,1,100,0.31,32400,32500,32100,772136,24953438250,8486133760000,261111808,STK
40,011200,KR7011200003,HMM,KOSPI,,17220,1,120,0.7,16990,17280,16720,1260615,21476153690,8421260121120,489039496,STK
41,024110,KR7024110009,기업은행,KOSPI,,10420,2,-20,-0.19,10400,10440,10350,547155,5688503010,8309177554980,797425869,STK
42,010950,KR7010950004,S-Oil,KOSPI,,73800,2,-3100,-4.03,75000,76000,73200,469564,34758269300,8308610049600,112582792,STK
43,316140,KR7316140003,우리금융지주,KOSPI,,11320,2,-120,-1.05,11360,11400,11310,2058066,23318306160,8241645414680,728060549,STK
44,009540,KR7009540006,HD한국조선해양,KOSPI,,114000,2,-2500,-2.15,114800,116500,113700,217351,24964518200,8068135224000,70773116,STK
45,259960,KR7259960003,크래프톤,KOSPI,,158000,2,-3500,-2.17,160400,160900,157900,123449,19603199600,7641313394000,48362743,STK
46,010140,KR7010140002,삼성중공업,KOSPI,,8510,2,-230,-2.63,8600,8820,8470,9328149,80336086280,7488800000000,880000000,STK
