,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70500,1,1100,1.59,68900,70500,68800,16433247,1148988893100,420869669775000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,465000,2,-10000,-2.11,471500,472500,462000,316104,147018097000,108810000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,130000,3,0,0.0,128600,130700,127200,4750748,614942645600,94640307450000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,704000,2,-17000,-2.36,718000,724000,704000,40025,28417658000,50106496000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,55000,3,0,0.0,54700,55300,54500,1257974,69221039600,45258768500000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,500000,2,-3000,-0.6,501000,507000,499000,618290,309474871000,42285615000000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,191800,1,3300,1.75,190400,193000,189500,532136,102049808800,40571742850800,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,506000,2,-10000,-1.94,511000,514000,501000,176276,89244056000,35719725558000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,512000,2,-12000,-2.29,522000,526000,512000,141693,73331682704,35207439360000,68764530,STK
9,000270,KR7000270009,기아,KOSPI,,83900,1,1600,1.94,83100,84400,82600,1032284,86516538900,33731508631700,402044203,STK
10,035420,KR7035420009,NAVER,KOSPI,,186300,2,-2200,-1.17,188400,190000,185500,526323,98551420500,30562344535500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,334000,2,-7000,-2.05,339500,342500,331500,399385,134175436500,25872715480000,77463220,STK
12,105560,KR7105560007,KB금융,KOSPI,,57700,1,1300,2.3,56400,57900,56400,1193998,68696076300,23282588854400,403511072,STK
13,012330,KR7012330007,현대모비스,KOSPI,,227500,1,3500,1.56,226000,228500,223500,130519,29578717000,21449858885000,94285094,STK
14,068270,KR7068270008,셀트리온,KOSPI,,142300,2,-2700,-1.86,145300,146100,142000,244700,35059186200,20833114171000,146402770,STK
15,028260,KR7028260008,삼성물산,KOSPI,,107900,1,800,0.75,106600,108500,106600,190477,20566151450,20025341193000,185591670,STK
16,055550,KR7055550008,신한지주,KOSPI,,36400,1,1100,3.12,35550,36550,35350,1277215,46203163150,18764352479600,515504189,STK
17,035720,KR7035720002,카카오,KOSPI,,41800,2,-1000,-2.34,42400,42950,41800,1380051,58163186850,18579491559200,444485444,STK
18,066570,KR7066570003,LG전자,KOSPI,,106600,1,400,0.38,106000,107500,105300,439242,46759011600,17444856972400,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,147200,2,-2400,-1.6,148900,150000,146400,488540,72198764700,14816499020800,100655564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,73700,1,900,1.24,72600,73900,72600,329091,24181924850,14740000000000,200000000,STK
21,003550,KR7003550001,LG,KOSPI,,82900,2,-700,-0.84,83200,84000,82600,90168,7490331600,13040252319700,157300993,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,44000,1,850,1.97,43350,44150,43300,737049,32356334900,12863690312000,292356598,STK
23,000810,KR7000810002,삼성화재,KOSPI,,266000,1,9000,3.5,258000,266500,257000,91411,24147007500,12601706642000,47374837,STK
24,033780,KR7033780008,KT&G,KOSPI,,88700,1,700,0.8,88000,88900,87800,189426,16767154655,12177844483900,137292497,STK
25,047050,KR7047050000,포스코인터내셔널,KOSPI,,65500,2,-600,-0.91,66000,66800,65000,777182,51135112600,11522942614000,175922788,STK
26,015760,KR7015760002,한국전력,KOSPI,,17110,2,-100,-0.58,17210,17270,17100,632203,10860911120,10984005357470,641964077,STK
27,034730,KR7034730002,SK,KOSPI,,149900,2,-2100,-1.38,151000,152800,149600,84620,12747908000,10972429517100,73198329,STK
28,017670,KR7017670001,SK텔레콤,KOSPI,,50100,1,100,0.2,49950,50300,49850,430822,21558998250,10963540514400,218833144,STK
29,138040,KR7138040001,메리츠금융지주,KOSPI,,52500,1,800,1.55,51700,52500,51600,532348,27797129600,10931437545000,208217858,STK
30,323410,KR7323410001,카카오뱅크,KOSPI,,22900,2,-50,-0.22,22900,23300,22900,313992,7219532250,10917967437300,476767137,STK
31,009150,KR7009150004,삼성전기,KOSPI,,144800,1,5000,3.58,139100,144900,139000,777515,111600088242,10815647180800,74693696,STK
32,018260,KR7018260000,삼성에스디에스,KOSPI,,137100,1,200,0.15,135700,137700,135700,50122,6862772100,10608496380000,77377800,STK
33,329180,KR7329180004,HD현대중공업,KOSPI,,115700,2,-200,-0.17,116000,117400,115500,25664,2979219800,10271049521200,88773116,STK
34,010130,KR7010130003,고려아연,KOSPI,,491000,1,3500,0.72,487500,494000,484500,25537,12495047500,10266116708000,20908588,STK
