,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,78200,2,-100,-0.13,80200,80300,78100,20866080,1646701433113,468627930175000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,193000,1,7700,4.16,191100,194000,191100,5074112,978545844600,140213255499000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,381500,2,-4000,-1.04,389000,390000,381500,139863,53701688500,89505000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,784000,1,3000,0.38,786000,791000,781000,65380,51347935000,55800416000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64700,1,200,0.31,65600,65700,64200,1282579,83125075900,53076192150000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,247000,1,500,0.2,248000,248500,245500,558062,137900694500,51725799177000,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,114700,1,800,0.7,114900,115500,113400,960582,109970326600,45953652402900,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,193000,1,2100,1.1,193800,195400,192300,463419,89644995200,41901391361300,216993223,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,402500,1,1000,0.25,406000,407500,401500,234346,94621407500,34082205690000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,81000,1,1400,1.76,77500,83300,77500,2081719,169440669200,32805450153600,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,188500,1,4100,2.22,186300,190600,186200,801803,151364431200,30565297390800,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,441500,1,3000,0.68,441500,444000,437000,215114,94976120000,30359539995000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,404000,1,1500,0.37,408500,411000,403000,292636,118737701261,28448714229000,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,153100,1,3100,2.07,152800,154800,150900,385618,58947813300,27165411549600,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,48150,1,650,1.37,48000,49200,47750,2673106,129031820600,24476343932700,509393214,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,280500,1,6000,2.19,278500,283000,276500,250639,70131045000,21689701600000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,227000,1,2500,1.11,227000,229000,226000,168813,38385151000,21259706338000,93655094,STK
17,035720,KR7035720002,카카오,KOSPI,,46800,1,150,0.32,47050,47700,46750,1439771,67873734900,20839697470800,445292681,STK
18,032830,KR7032830002,삼성생명,KOSPI,,95000,1,2000,2.15,94700,97500,94200,1142559,109038254100,18940000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,63600,1,2200,3.58,62200,64300,62000,1145703,72651992900,18593879632800,292356598,STK
20,000810,KR7000810002,삼성화재,KOSPI,,370000,1,33500,9.96,338000,375000,338000,287132,104529867500,17505002271500,47374837,STK
21,066570,KR7066570003,LG전자,KOSPI,,98800,1,500,0.51,99200,99800,97700,654701,64641863100,16168404023200,163647814,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,81400,2,-4000,-4.68,85500,86700,80900,791701,65802440500,15639049348000,190720114,STK
23,042700,KR7042700005,한미반도체,KOSPI,,144100,1,2300,1.62,147900,150000,142900,2728239,400847873500,13977923767200,97339302,STK
24,003550,KR7003550001,LG,KOSPI,,81000,1,500,0.62,82400,82800,80700,263719,21517798400,12741380433000,157300993,STK
25,015760,KR7015760002,한국전력,KOSPI,,19630,2,-60,-0.3,19840,20100,19610,3094133,61224828450,12627433394590,641964077,STK
26,018260,KR7018260000,삼성에스디에스,KOSPI,,161700,1,100,0.06,163000,163200,161100,145936,23628662100,12511990260000,77377800,STK
27,259960,KR7259960003,크래프톤,KOSPI,,258500,1,1500,0.58,260500,262000,256500,122429,31679972500,12502221440500,48364493,STK
