,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70300,2,-1200,-1.68,70800,71100,70300,14616983,1031118018000,416150545916600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,261500,1,2000,0.77,259500,262500,257000,2002511,520319338750,190372618447500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,381000,1,1000,0.26,377500,386000,377500,164312,62618863000,89154000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1019000,2,-11000,-1.07,1024000,1036000,1019000,78975,80894174500,72526306000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57500,2,-1000,-1.71,58000,58300,57400,1860643,107282934650,46918543180000,815974664,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,900000,2,-3000,-0.33,896000,904000,880000,227997,204208703500,46407060900000,51563401,STK
6,005380,KR7005380001,현대차,KOSPI,,218500,2,-3500,-1.58,220500,222000,217500,804854,176296967000,44739571871000,204757766,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,468000,2,-18500,-3.8,496500,497500,465000,322124,151848348250,41545818288000,88773116,STK
8,105560,KR7105560007,KB금융,KOSPI,,108300,2,-2000,-1.81,109700,109900,107700,1739657,188417699450,41312345754900,381462103,STK
9,000270,KR7000270009,기아,KOSPI,,103000,2,-1700,-1.62,104300,104600,103000,603062,62364787900,40560294810000,393789270,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,63300,2,-2600,-3.95,64400,64500,62500,8014508,508872962200,40547520541800,640561146,STK
11,068270,KR7068270008,셀트리온,KOSPI,,172900,2,-1400,-0.8,172700,174300,172100,363215,62798339650,39929379726600,230939154,STK
12,035420,KR7035420009,NAVER,KOSPI,,221000,2,-4500,-2.0,224000,224500,221000,657883,146184732750,35014578768000,158437008,STK
13,042660,KR7042660001,한화오션,KOSPI,,107800,2,-7100,-6.18,119300,119400,107200,5713699,626805537500,33031363873200,306413394,STK
14,055550,KR7055550008,신한지주,KOSPI,,65000,2,-1700,-2.55,66600,66700,65000,3426832,223790364700,31557170710000,485494934,STK
15,035720,KR7035720002,카카오,KOSPI,,65000,1,300,0.46,64100,65800,64000,2393834,155352584100,28738111935000,442124799,STK
