,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71000,2,-700,-0.98,71300,71600,70800,14757573,1050104527000,423854561050000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,604000,1,10000,1.68,597000,605000,597000,495634,298365622000,141336000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,108000,2,-700,-0.64,108700,109300,108000,3054953,331619045700,78769855893000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,786000,1,1000,0.13,793000,794000,783000,54597,43083219000,55871590000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,746000,1,23000,3.18,729000,752000,728000,296051,220580840000,52661887878000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,735000,1,18000,2.51,722000,740000,719000,226889,166249518566,50541929550000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,59800,3,0,0.0,59600,59900,59400,1051780,62830305400,49044047320000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,196400,2,-4600,-2.29,202500,203000,195400,954089,189070968500,41544787778400,211531506,STK
8,035420,KR7035420009,NAVER,KOSPI,,205000,1,500,0.24,206500,208000,204000,552154,113477869310,33548037882500,164049085,STK
9,000270,KR7000270009,기아,KOSPI,,82000,2,-4200,-4.87,87600,87600,81100,3961881,330606723770,32967624646000,402044203,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,388500,1,1000,0.26,388000,391000,386000,845957,328425142000,32855922855000,84571230,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,385000,1,5000,1.32,384500,387500,376000,906172,346323883000,29745876480000,77463220,STK
12,035720,KR7035720002,카카오,KOSPI,,57400,1,300,0.53,57700,58000,57300,994899,57247836400,25482367633800,443943687,STK
13,068270,KR7068270008,셀트리온,KOSPI,,170400,2,-1800,-1.05,172200,173200,170400,397556,68065618187,24988920143400,146390862,STK
14,012330,KR7012330007,현대모비스,KOSPI,,219500,2,-8000,-3.52,229000,229000,219500,282887,62973708198,20695578133000,94285094,STK
15,028260,KR7028260008,삼성물산,KOSPI,,111600,1,1400,1.27,110500,112400,110500,350939,39243233600,20674912038000,185591670,STK
16,066570,KR7066570003,LG전자,KOSPI,,125700,2,-1500,-1.18,128300,128700,125700,867827,109848136400,20570530219800,163647814,STK
17,105560,KR7105560007,KB금융,KOSPI,,48400,2,-150,-0.31,49100,49150,48400,1482412,72277796464,19529935884800,403511072,STK
18,096770,KR7096770003,SK이노베이션,KOSPI,,206500,1,6800,3.41,200500,207500,200500,740955,152236731000,19094138966000,92465564,STK
19,055550,KR7055550008,신한지주,KOSPI,,35200,2,-50,-0.14,35700,35700,35200,1198542,42533870950,18395182044800,522590399,STK
20,003550,KR7003550001,LG,KOSPI,,90200,1,900,1.01,89800,91300,89700,206691,18731863400,14157089370000,157300993,STK
21,032830,KR7032830002,삼성생명,KOSPI,,68300,1,800,1.19,67800,68700,67600,212832,14528592700,13640000000000,200000000,STK
22,034730,KR7034730002,SK,KOSPI,,174800,1,5000,2.94,171300,176200,170700,245241,42797226400,12809707575000,73198329,STK
23,323410,KR7323410001,카카오뱅크,KOSPI,,26900,2,-50,-0.19,26950,27200,26700,918294,24749919200,12801197628450,476767137,STK
24,015760,KR7015760002,한국전력,KOSPI,,19290,2,-270,-1.38,19630,19750,19250,1245800,24222113170,12402745967640,641964077,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,41900,2,-50,-0.12,42250,42650,41900,971715,41052433500,12398355644400,295903476,STK
26,033780,KR7033780008,KT&G,KOSPI,,83000,2,-100,-0.12,83000,83500,83000,295025,24535201100,11409006500700,137292497,STK
27,352820,KR7352820005,하이브,KOSPI,,269000,1,4000,1.51,265000,272000,265000,174164,46913583000,11182775832000,41649072,STK
28,000810,KR7000810002,삼성화재,KOSPI,,235500,1,4000,1.73,238000,242500,233500,123338,29321032000,11156774113500,47374837,STK
29,034020,KR7034020008,두산에너빌리티,KOSPI,,17400,1,450,2.65,17150,17490,17070,6587937,113973112390,11145763940400,640561146,STK
30,329180,KR7329180004,HD현대중공업,KOSPI,,125500,1,700,0.56,125000,126300,123500,204609,25632994200,11123271434800,88773116,STK
31,009150,KR7009150004,삼성전기,KOSPI,,147900,2,-500,-0.34,149400,150300,147600,220624,32823600500,11047197638400,74693696,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,49600,1,150,0.3,49800,50100,49550,393168,19580972500,10865065599600,218833144,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,126000,2,-100,-0.08,126900,127800,125300,143764,18137660884,9749602800000,77377800,STK
34,010130,KR7010130003,고려아연,KOSPI,,488000,1,1000,0.21,487500,491500,486500,37162,18196753500,9703152683000,19863158,STK
35,138040,KR7138040001,메리츠금융지주,KOSPI,,46300,2,-150,-0.32,46450,47200,45850,516939,23980564950,9640486825400,208217858,STK
36,259960,KR7259960003,크래프톤,KOSPI,,193600,1,2100,1.1,192900,195700,191600,96941,18801061100,9532339344000,49237290,STK
37,011200,KR7011200003,HMM,KOSPI,,19100,1,1190,6.64,18110,19100,18070,4476071,83912125920,9340654373600,489039496,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,11970,2,-70,-0.58,12060,12090,11950,2370873,28501625860,8729445982510,728060549,STK
39,010950,KR7010950004,S-Oil,KOSPI,,75300,1,900,1.21,74800,76000,74600,289792,21888077200,8477484237600,112582792,STK
40,051900,KR7051900009,LG생활건강,KOSPI,,539000,1,1000,0.19,543000,552000,538000,82775,44931097000,8449444577000,15618197,STK
41,003490,KR7003490000,대한항공,KOSPI,,22500,1,450,2.04,22050,22650,22050,1372710,30787389200,8266553839450,368220661,STK
42,024110,KR7024110009,기업은행,KOSPI,,10310,1,50,0.49,10270,10340,10250,872196,8993555110,8213486450700,797425869,STK
43,009830,KR7009830001,한화솔루션,KOSPI,,47300,2,-300,-0.63,47650,48100,47300,925618,44029428950,8147706206400,171892536,STK
44,030200,KR7030200000,KT,KOSPI,,30700,2,-150,-0.49,30850,31050,30700,1155190,35622497234,8029188096000,261111808,STK
45,377300,KR7377300009,카카오페이,KOSPI,,58500,2,-300,-0.51,59400,59500,58400,149785,8818948800,7853895472000,134025520,STK
46,011170,KR7011170008,롯데케미칼,KOSPI,,175500,1,2100,1.21,174100,176000,173400,100778,17620670400,7511363576400,42775419,STK
47,009540,KR7009540006,HD한국조선해양,KOSPI,,104400,1,600,0.58,104800,104900,102500,286464,29732115800,7388713310400,70773116,STK
48,011070,KR7011070000,LG이노텍,KOSPI,,302000,2,-6000,-1.95,303000,305500,296000,268161,80955887000,7147466314000,23667107,STK
49,036570,KR7036570000,엔씨소프트,KOSPI,,315000,2,-5000,-1.56,321000,323500,315000,196517,62697188500,6915516930000,21954022,STK
50,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,96000,2,-3600,-3.61,99000,99900,95100,719579,69955645800,6851698591200,71297592,STK
51,402340,KR7402340004,SK스퀘어,KOSPI,,46100,1,950,2.1,45450,46300,45100,272854,12549419900,6521655023100,141467571,STK
52,302440,KR7302440003,SK바이오사이언스,KOSPI,,82100,2,-600,-0.73,83100,86000,82100,409719,34323777800,6311648581200,76784046,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,168100,2,-3900,-2.27,173300,173400,168100,95337,16166413750,6303750000000,37500000,STK
54,090430,KR7090430000,아모레퍼시픽,KOSPI,,107200,1,600,0.56,106900,109000,106700,294628,31808563100,6270423764800,58492759,STK
