,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55300,1,200,0.36,55300,55600,54900,5848333,323289425600,327355977086600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,175000,3,0,0.0,174000,175500,172800,1305017,227167339950,127400413875000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,338000,2,-4500,-1.31,344000,345000,337500,70190,23823961750,79092000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1049000,2,-10000,-0.94,1061000,1062000,1046000,28589,30107561000,74661526000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,187200,1,5500,3.03,182800,188300,181200,664770,123094987900,39202710955200,209416191,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,828000,1,12000,1.47,814000,862000,808000,351116,295053515000,37741201308000,45581161,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,45700,1,100,0.22,45600,45750,45300,473600,21599404475,37290042144800,815974664,STK
7,068270,KR7068270008,셀트리온,KOSPI,,157400,2,-1800,-1.13,158700,159200,156400,411439,64662488150,35140853744200,223258283,STK
8,000270,KR7000270009,기아,KOSPI,,87300,1,2300,2.71,85300,87600,84600,569431,49320164750,34716820773600,397672632,STK
9,105560,KR7105560007,KB금융,KOSPI,,82400,1,2100,2.62,79900,82600,79700,1199689,98265417200,32426742055200,393528423,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,359500,2,-6500,-1.78,373000,374000,355000,278251,100583356750,31913935202000,88773116,STK
11,035420,KR7035420009,NAVER,KOSPI,,187500,1,3900,2.12,184700,187900,184000,287696,53599766950,29706939000000,158437008,STK
12,042660,KR7042660001,한화오션,KOSPI,,78400,1,500,0.64,78700,79800,76900,2214341,173038944100,24022810089600,306413394,STK
13,055550,KR7055550008,신한지주,KOSPI,,47650,1,500,1.06,47150,47800,47100,952557,45285920725,23989169736250,503445325,STK
14,012330,KR7012330007,현대모비스,KOSPI,,243500,1,5000,2.1,239000,245500,237500,98734,23974308750,22644305389000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,114500,1,1000,0.88,113300,114800,112700,151866,17331188000,21140040308500,184629173,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,253000,2,-1000,-0.39,254000,255000,250500,135984,34343444000,20476036856000,80932952,STK
17,028260,KR7028260008,삼성물산,KOSPI,,114400,1,600,0.53,114200,114700,113300,69709,7950321750,19445316633600,169976544,STK
18,259960,KR7259960003,크래프톤,KOSPI,,386000,1,2000,0.52,383000,388000,379500,71267,27483578750,18493664914000,47911049,STK
19,035720,KR7035720002,카카오,KOSPI,,39000,1,800,2.09,38300,39150,38100,841087,32693089775,17311023600000,443872400,STK
20,011200,KR7011200003,HMM,KOSPI,,19350,1,80,0.42,20850,20850,19320,4330102,86444211380,17048114247600,881039496,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,58800,1,1100,1.91,57700,59000,57600,301918,17707402550,16889763744000,287240880,STK
22,000810,KR7000810002,삼성화재,KOSPI,,352000,2,-500,-0.14,351500,354500,350000,16801,5906178250,16675942624000,47374837,STK
23,034020,KR7034020008,두산에너빌리티,KOSPI,,25950,1,1500,6.13,25250,26200,25000,9342568,240275154900,16622561738700,640561146,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,226000,2,-4000,-1.74,232000,233000,223000,121058,27500647000,15994724216000,70773116,STK
25,032830,KR7032830002,삼성생명,KOSPI,,79600,1,200,0.25,79500,80000,79100,56370,4488438700,15920000000000,200000000,STK
26,015760,KR7015760002,한국전력,KOSPI,,24300,1,200,0.83,24100,24350,23800,1072687,25904762200,15599727071100,641964077,STK
27,051910,KR7051910008,LG화학,KOSPI,,220500,2,-500,-0.23,222000,222500,218000,121720,26775541500,15565611631500,70592343,STK
28,096770,KR7096770003,SK이노베이션,KOSPI,,93600,3,0,0.0,94200,94200,93000,203280,18986726450,14136855033600,151034776,STK
29,010130,KR7010130003,고려아연,KOSPI,,679000,2,-11000,-1.59,688000,690000,677000,9254,6294859000,14057529157000,20703283,STK
30,033780,KR7033780008,KT&G,KOSPI,,109600,2,-400,-0.36,109500,110700,109200,101635,11145264950,13378049671200,122062497,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,14520,2,-380,-2.55,15010,15150,14370,7886462,115305419590,12777600000000,880000000,STK
32,064350,KR7064350002,현대로템,KOSPI,,114700,2,-200,-0.17,115800,118400,114000,1266413,146907888250,12518621007100,109142293,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,16780,1,280,1.7,16520,16820,16480,924690,15491047770,12460685386780,742591501,STK
34,030200,KR7030200000,KT,KOSPI,,49200,1,150,0.31,48950,49800,48800,164080,8114539800,12399466902000,252021685,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,57700,2,-200,-0.35,58000,58200,57600,225416,13064353700,12393386058100,214790053,STK
36,006400,KR7006400006,삼성SDI,KOSPI,,180000,2,-900,-0.5,182100,182100,178500,146634,26330991050,12377615400000,68764530,STK
37,267260,KR7267260008,HD현대일렉트릭,KOSPI,,330500,1,5500,1.69,331000,334500,323500,201398,66249909250,11913578117500,36047135,STK
38,024110,KR7024110009,기업은행,KOSPI,,14580,1,140,0.97,14460,14610,14410,433362,6305214345,11626469170020,797425869,STK
39,066570,KR7066570003,LG전자,KOSPI,,70100,1,400,0.57,69800,70200,69400,174757,12209824250,11471711761400,163647814,STK
40,402340,KR7402340004,SK스퀘어,KOSPI,,82400,1,600,0.73,81400,82600,80700,82311,6731634950,11004359814400,133548056,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,21100,1,100,0.48,21100,21150,20950,183913,3870451000,10064196490700,476976137,STK
42,003550,KR7003550001,LG,KOSPI,,63200,1,200,0.32,62800,63300,62500,65217,4112148400,9941422757600,157300993,STK
43,003670,KR7003670007,포스코퓨처엠,KOSPI,,126600,1,1200,0.96,125800,127200,124400,110576,13940103050,9806843652000,77463220,STK
44,352820,KR7352820005,하이브,KOSPI,,230500,1,3500,1.54,228000,232000,226000,152019,34870111000,9600808358500,41652097,STK
45,000100,KR7000100008,유한양행,KOSPI,,115400,1,700,0.61,115900,116400,114600,265103,30633178050,9256125985600,80209064,STK
46,034730,KR7034730002,SK,KOSPI,,125200,1,4600,3.81,121000,126500,120700,92631,11539838950,9077338415600,72502703,STK
47,047050,KR7047050000,포스코인터내셔널,KOSPI,,51400,2,-1300,-2.47,52800,52800,50800,494031,25432943000,9042431303200,175922788,STK
48,009150,KR7009150004,삼성전기,KOSPI,,121000,1,200,0.17,121500,121900,120400,149144,18041142100,9037937216000,74693696,STK
49,018260,KR7018260000,삼성에스디에스,KOSPI,,116400,1,200,0.17,115900,116700,115400,41471,4813778800,9006775920000,77377800,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,118300,1,6100,5.44,113800,119200,112500,244986,28698695250,8872500000000,75000000,STK
51,326030,KR7326030004,SK바이오팜,KOSPI,,104800,1,800,0.77,104000,105700,103800,63735,6679350950,8207228600000,78313250,STK
52,047810,KR7047810007,한국항공우주,KOSPI,,80400,2,-1600,-1.95,82800,82800,80000,639269,51665727750,7836998602800,97475107,STK
53,443060,KR7443060009,HD현대마린솔루션,KOSPI,,171500,1,4700,2.82,169600,173900,166100,127299,21696232250,7688209515000,44829210,STK
54,003490,KR7003490000,대한항공,KOSPI,,20550,1,300,1.48,20400,20550,20200,571132,11620992975,7566934583550,368220661,STK
55,272210,KR7272210006,한화시스템,KOSPI,,38650,1,150,0.39,38800,39450,38200,2201642,85540784975,7301734384850,188919389,STK
56,003230,KR7003230000,삼양식품,KOSPI,,961000,1,25000,2.67,940000,962000,935000,29469,28138672500,7239227415000,7533015,STK
57,042700,KR7042700005,한미반도체,KOSPI,,73200,1,5200,7.65,69400,73500,67200,2389267,169922147600,7072163758800,96614259,STK
