,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73400,1,500,0.69,73000,73400,72800,8884926,649160571400,438182039170000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,138200,2,-1800,-1.29,140000,140800,138100,2302301,319736559600,100609926843000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,426000,1,4000,0.95,422000,428000,419000,194310,82491251000,99684000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,704000,1,3000,0.43,701000,705000,701000,39075,27468181000,50106496000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,58600,2,-400,-0.68,58800,59000,58500,969179,56836017300,48221160620000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,496000,1,6500,1.33,491500,499000,482000,551815,271077599000,41947330080000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,192200,1,200,0.1,191900,192900,190800,271516,52154511300,40656355453200,211531506,STK
7,035420,KR7035420009,NAVER,KOSPI,,222500,2,-500,-0.22,222500,224500,221000,494455,109981387000,36135912165000,162408594,STK
8,000270,KR7000270009,기아,KOSPI,,89300,2,-100,-0.11,89700,89800,89000,625428,55886655500,35902547327900,402044203,STK
9,051910,KR7051910008,LG화학,KOSPI,,502000,1,4000,0.8,497000,502000,489000,203554,101365504500,35437356186000,70592343,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,450500,2,-1000,-0.22,451000,452500,446500,211833,95376259000,30978420765000,68764530,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,360500,2,-5000,-1.37,367500,368000,356500,479773,173971318000,27925490810000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,180700,1,3500,1.98,177000,181400,177000,422807,76137889900,26454980539000,146402770,STK
13,035720,KR7035720002,카카오,KOSPI,,53800,2,-100,-0.19,53500,54400,53200,927228,49832435900,23927504808000,444749160,STK
14,028260,KR7028260008,삼성물산,KOSPI,,128300,2,-1200,-0.93,129400,129800,128100,176134,22645732200,23811411261000,185591670,STK
15,105560,KR7105560007,KB금융,KOSPI,,52000,2,-500,-0.95,52200,52600,52000,697913,36464931600,20982575744000,403511072,STK
16,012330,KR7012330007,현대모비스,KOSPI,,223500,2,-500,-0.22,222500,225000,221500,99065,22121994000,20931913509000,93655094,STK
17,055550,KR7055550008,신한지주,KOSPI,,38450,2,-250,-0.65,38200,38750,38150,648079,24955482700,19821136067050,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,98300,1,2200,2.29,95000,99300,94800,1226660,120044664400,16086580116200,163647814,STK
19,032830,KR7032830002,삼성생명,KOSPI,,70400,3,0,0.0,70400,70500,69900,117601,8263476000,14080000000000,200000000,STK
20,450080,KR7450080007,에코프로머티,KOSPI,,205500,2,-7500,-3.52,215500,223000,197900,4110373,853965524500,14020639869000,68226958,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,138800,1,1300,0.95,138400,139000,137400,252237,34902602100,13970992283200,100655564,STK
22,003550,KR7003550001,LG,KOSPI,,86000,2,-300,-0.35,85400,86500,85200,135197,11630119600,13527885398000,157300993,STK
23,018260,KR7018260000,삼성에스디에스,KOSPI,,166700,2,-1300,-0.77,167300,167900,165200,80902,13461668800,12898879260000,77377800,STK
24,034730,KR7034730002,SK,KOSPI,,175700,1,1200,0.69,174200,176700,174200,89703,15791213100,12860946405300,73198329,STK
25,011200,KR7011200003,HMM,KOSPI,,18430,1,890,5.07,16680,19220,16550,24055737,441656916120,12698997911280,689039496,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,26250,2,-650,-2.42,26650,26750,26200,677944,17887812250,12516974846250,476837137,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,42200,2,-150,-0.35,42050,42550,41950,600126,25397527300,12337448435600,292356598,STK
28,033780,KR7033780008,KT&G,KOSPI,,91200,1,200,0.22,90900,91400,90500,279183,25444458286,12204611726400,133822497,STK
29,015760,KR7015760002,한국전력,KOSPI,,18630,2,-490,-2.56,19060,19200,18520,1628869,30420500510,11959790754510,641964077,STK
30,000810,KR7000810002,삼성화재,KOSPI,,252000,2,-2000,-0.79,253000,253500,250000,81151,20386375000,11938458924000,47374837,STK
31,138040,KR7138040001,메리츠금융지주,KOSPI,,57000,1,600,1.06,56300,57300,56000,250735,14272845200,11592210498000,203372114,STK
32,009150,KR7009150004,삼성전기,KOSPI,,149800,2,-2600,-1.71,152000,152400,148500,391808,58753441200,11189115660800,74693696,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,49900,2,-100,-0.2,49950,50000,49550,457071,22733050500,10919773885600,218833144,STK
