,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,97200,2,-5600,-5.45,99000,99600,97200,21806310,2147746224300,575388806018400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,560000,2,-52000,-8.5,579000,585000,560000,5778374,3312307230600,407681324400000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,463000,2,-21500,-4.44,470000,480500,461000,282819,132426620250,108342000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1221000,0,0,0.0,0,0,0,0,0,86903454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,74700,2,-4600,-5.8,75700,76650,74500,3034922,229057705600,60953307400800,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,272500,2,-6000,-2.15,272500,278000,272000,579023,158617302250,55796491235000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,586000,1,18000,3.17,555000,600000,552000,1117932,653841574000,52021045976000,88773116,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,78400,2,-4700,-5.66,80500,81400,78200,6117022,487381600000,50219993846400,640561146,STK
8,105560,KR7105560007,KB금융,KOSPI,,129500,2,-4000,-3.0,132100,134700,129500,1133586,148563363350,49399342338500,381462103,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,955000,2,-1000,-0.1,951000,989000,938000,211727,205175422000,49243047955000,51563401,STK
10,000270,KR7000270009,기아,KOSPI,,117000,2,-1000,-0.85,116500,119500,115800,667473,78519698700,46073344590000,393789270,STK
11,068270,KR7068270008,셀트리온,KOSPI,,196100,1,1000,0.51,193900,203500,192500,2152876,426707867400,45291446020900,230960969,STK
12,035420,KR7035420009,NAVER,KOSPI,,253500,2,-12000,-4.52,258000,260000,253000,923411,236507855250,39762143733000,156852638,STK
13,042660,KR7042660001,한화오션,KOSPI,,129100,2,-1400,-1.07,126800,132500,125700,2817703,363566599700,39557969165400,306413394,STK
14,055550,KR7055550008,신한지주,KOSPI,,79600,2,-1100,-1.36,80800,80900,79300,731700,58592742150,38645396746400,485494934,STK
15,402340,KR7402340004,SK스퀘어,KOSPI,,291000,2,-32500,-10.05,299000,304500,289500,595843,175491106250,38569389678000,132540858,STK
16,028260,KR7028260008,삼성물산,KOSPI,,219500,2,-5500,-2.44,221000,223500,218500,205063,45146306750,37309851408000,169976544,STK
17,032830,KR7032830002,삼성생명,KOSPI,,153600,2,-14800,-8.79,168200,169500,152200,448722,70813464100,30720000000000,200000000,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,432000,2,-7000,-1.59,427500,450000,427000,567947,249518940250,30573986112000,70773116,STK
19,015760,KR7015760002,한국전력,KOSPI,,47400,2,-1850,-3.76,48450,49150,47150,6249014,300217441350,30429097249800,641964077,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,824000,2,-42000,-4.85,830000,837000,821000,180505,149295829000,29702839240000,36047135,STK
21,051910,KR7051910008,LG화학,KOSPI,,407500,2,-12000,-2.86,406500,420000,403000,338108,138934859250,28766379772500,70592343,STK
22,012330,KR7012330007,현대모비스,KOSPI,,298000,2,-2000,-0.67,298500,303500,296500,156922,46933972454,27354938012000,91795094,STK
23,035720,KR7035720002,카카오,KOSPI,,61400,2,-2300,-3.61,62400,63200,61000,3493065,216468099600,27162387301200,442384158,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,94400,2,-1800,-1.87,95500,96100,94200,556183,52903549700,26273956841600,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,314000,2,-7500,-2.33,317000,325500,313000,295460,93849726250,25412946928000,80932952,STK
26,006400,KR7006400006,삼성SDI,KOSPI,,315000,2,-19500,-5.83,323000,324500,315000,544706,174283440250,25384441950000,80585530,STK
27,010140,KR7010140002,삼성중공업,KOSPI,,26300,2,-200,-0.75,25850,26850,25750,7153065,188678428275,23144000000000,880000000,STK
28,000810,KR7000810002,삼성화재,KOSPI,,494500,2,-5500,-1.1,506000,525000,487500,96733,48533850500,22752516147500,46011155,STK
29,010130,KR7010130003,고려아연,KOSPI,,1135000,2,-65000,-5.42,1168000,1185000,1125000,31539,36329198500,21954603505000,19343263,STK
30,064350,KR7064350002,현대로템,KOSPI,,196700,1,1200,0.61,193700,204000,192600,574253,114110380150,21468289033100,109142293,STK
31,138040,KR7138040001,메리츠금융지주,KOSPI,,121900,1,600,0.49,122200,124200,120900,318010,39020304450,21359534128700,175221773,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,122700,2,-3600,-2.85,123800,125800,122300,268518,33207392350,20742777087600,169052788,STK
33,298040,KR7298040007,효성중공업,KOSPI,,2125000,2,-128000,-5.68,2175000,2212000,2117000,62542,135017202500,19814664500000,9324548,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,26800,2,-200,-0.74,26850,27200,26550,1618076,43593849000,19673245376000,734076320,STK
35,034730,KR7034730002,SK,KOSPI,,258000,2,-11500,-4.27,259500,266500,256500,243165,63308083250,18705697374000,72502703,STK
36,003670,KR7003670007,포스코퓨처엠,KOSPI,,209500,2,-11000,-4.99,214000,216500,208000,304082,64315067250,18634233090000,88946220,STK
37,011200,KR7011200003,HMM,KOSPI,,19420,2,-580,-2.9,19990,19990,19400,1637011,32015280275,18317681377400,943237970,STK
38,033780,KR7033780008,KT&G,KOSPI,,142700,1,2000,1.42,141300,143400,140100,337461,48013425000,17105841710400,119872752,STK
39,267250,KR7267250009,HD현대,KOSPI,,215000,2,-11000,-4.87,216000,220000,214000,161030,34915953250,16983513275000,78993085,STK
40,024110,KR7024110009,기업은행,KOSPI,,20650,2,-100,-0.48,20750,20900,20550,1275221,26428851925,16466844194850,797425869,STK
41,009150,KR7009150004,삼성전기,KOSPI,,213000,2,-8500,-3.84,213500,216500,212000,601975,128755697250,15909757248000,74693696,STK
42,000150,KR7000150003,두산,KOSPI,,906000,2,-81000,-8.21,938000,950000,900000,145202,133535619000,14970594510000,16523835,STK
43,066570,KR7066570003,LG전자,KOSPI,,90200,2,-2300,-2.49,90600,92300,90000,586332,53337432600,14692352107400,162886387,STK
44,010120,KR7010120004,LS ELECTRIC,KOSPI,,453000,2,-30500,-6.31,461000,462000,450000,217591,99063630750,13590000000000,30000000,STK
45,006800,KR7006800007,미래에셋증권,KOSPI,,23400,2,-1150,-4.68,23800,24300,23250,3997012,94921287525,13345403947200,570316408,STK
46,018260,KR7018260000,삼성에스디에스,KOSPI,,167600,2,-5000,-2.9,169100,169700,167100,159355,26765777850,12968519280000,77377800,STK
47,259960,KR7259960003,크래프톤,KOSPI,,270000,2,-5000,-1.82,273000,274500,269500,81171,22066730810,12796341120000,47393856,STK
48,003550,KR7003550001,LG,KOSPI,,82900,2,-1800,-2.13,83900,84400,82800,274992,22896818800,12784969396500,154221585,STK
49,030200,KR7030200000,KT,KOSPI,,50100,2,-600,-1.18,50200,50500,50000,289982,14625556460,12626286418500,252021685,STK
50,352820,KR7352820005,하이브,KOSPI,,297500,2,-6500,-2.14,298000,311500,295500,243004,72957077500,12586577045000,42307822,STK
51,086280,KR7086280005,현대글로비스,KOSPI,,166600,2,-1600,-0.95,166600,169200,165700,120551,20142180900,12495000000000,75000000,STK
52,042700,KR7042700005,한미반도체,KOSPI,,125600,2,-7900,-5.92,129100,129100,125300,1093384,138914977450,11971212320000,95312200,STK
53,017670,KR7017670001,SK텔레콤,KOSPI,,53900,2,-200,-0.37,54100,54400,53900,606861,32842591800,11577183856700,214790053,STK
54,323410,KR7323410001,카카오뱅크,KOSPI,,22000,2,-550,-2.44,22250,22500,22000,509075,11306645200,10493789614000,476990437,STK
55,047810,KR7047810007,한국항공우주,KOSPI,,103100,2,-100,-0.1,102200,106500,101900,469520,48777040100,10049683531700,97475107,STK
56,326030,KR7326030004,SK바이오팜,KOSPI,,128300,2,-100,-0.08,126000,130500,126000,363792,46874587550,10047589975000,78313250,STK
57,272210,KR7272210006,한화시스템,KOSPI,,53100,2,-1200,-2.21,53300,54500,52400,1103751,59200656450,10031619555900,188919389,STK
58,000100,KR7000100008,유한양행,KOSPI,,125000,1,3800,3.14,119700,129200,119100,2056109,260432921800,9996054625000,79968437,STK
59,003230,KR7003230000,삼양식품,KOSPI,,1320000,2,-48000,-3.51,1353000,1409000,1315000,74226,100864164000,9943579800000,7533015,STK
60,010950,KR7010950004,S-Oil,KOSPI,,85700,2,-600,-0.7,85400,88900,84700,299323,25902687700,9648345274400,112582792,STK
61,443060,KR7443060009,HD현대마린솔루션,KOSPI,,214000,2,-3500,-1.61,215500,224000,209000,433128,92514469250,9593450940000,44829210,STK
62,071050,KR7071050009,한국금융지주,KOSPI,,169700,2,-7300,-4.12,172100,173800,168900,305323,52184419450,9456700842400,55725992,STK
63,005830,KR7005830005,DB손해보험,KOSPI,,132400,2,-11600,-8.06,145300,148000,131300,287984,39575394700,9373920000000,70800000,STK
64,047050,KR7047050000,포스코인터내셔널,KOSPI,,52900,2,-1600,-2.94,53500,54500,52800,240016,12824710450,9306315485200,175922788,STK
65,010620,KR7010620003,HD현대미포,KOSPI,,230500,1,7500,3.36,218500,235500,217500,1339225,307291584500,9206665344500,39942149,STK
66,079550,KR7079550000,LIG넥스원,KOSPI,,408000,2,-500,-0.12,401500,420000,400000,133902,55240286000,8976000000000,22000000,STK
67,278470,KR7278470000,에이피알,KOSPI,,219500,1,6000,2.81,209500,223500,208500,703586,154824312500,8216028772500,37430655,STK
68,007660,KR7007660004,이수페타시스,KOSPI,,111100,2,-8300,-6.95,114800,115500,110200,1379816,155066927050,8155764230900,73409219,STK
69,003490,KR7003490000,대한항공,KOSPI,,21900,2,-400,-1.79,22000,22150,21900,1009200,22184570450,8064032475900,368220661,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,21400,2,-850,-3.82,21650,22150,21300,879699,19022530150,7625769496600,356344369,STK
71,039490,KR7039490008,키움증권,KOSPI,,288000,2,-24500,-7.84,300500,303500,288000,142763,41982571750,7624865952000,26475229,STK
72,090430,KR7090430000,아모레퍼시픽,KOSPI,,127400,2,-400,-0.31,125900,130100,125700,333741,42867736700,7451977496600,58492759,STK
73,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,59500,2,-200,-0.34,59300,61600,58700,583818,35212778850,7370566605500,123875069,STK
74,016360,KR7016360000,삼성증권,KOSPI,,80400,2,-1800,-2.19,80800,82200,80100,368228,29855824550,7179720000000,89300000,STK
75,005387,KR7005382007,현대차2우B,KOSPI,,203500,2,-3500,-1.69,204500,207500,202500,143109,29295137058,7115159755000,34963930,STK
76,377300,KR7377300009,카카오페이,KOSPI,,52000,2,-1900,-3.53,52400,53200,51700,336234,17567236500,7027265544000,135139722,STK
77,000720,KR7000720003,현대건설,KOSPI,,62800,2,-2400,-3.68,63700,65900,62300,1157048,73820079750,6993142042000,111355765,STK
78,032640,KR7032640005,LG유플러스,KOSPI,,15560,1,180,1.17,15570,16050,15330,797179,12358072615,6688129203800,429828355,STK
79,000880,KR7000880005,한화,KOSPI,,88900,2,-1500,-1.66,88600,90800,87600,168114,15001845800,6663831541500,74958735,STK
80,180640,KR7180640005,한진칼,KOSPI,,99200,2,-4300,-4.15,103900,103900,98700,108387,10889698750,6622818076800,66762279,STK
81,034220,KR7034220004,LG디스플레이,KOSPI,,13190,2,-270,-2.01,13270,13450,13140,1609682,21369543250,6595000000000,500000000,STK
82,021240,KR7021240007,코웨이,KOSPI,,90800,1,2500,2.83,88700,92300,88100,268384,24451470600,6529349276400,71909133,STK
83,029780,KR7029780004,삼성카드,KOSPI,,52900,2,-200,-0.38,53100,53700,52400,71075,3778173200,6128935333900,115858891,STK
84,006260,KR7006260004,LS,KOSPI,,193100,2,-13400,-6.49,198700,199000,192900,302689,58913745700,6121270000000,31700000,STK
85,128940,KR7128940004,한미약품,KOSPI,,473000,2,-10000,-2.07,473500,487500,471500,148682,71232518000,6059598743000,12810991,STK
86,011070,KR7011070000,LG이노텍,KOSPI,,242500,2,-2000,-0.82,240500,251250,239000,154164,37819912750,5739273447500,23667107,STK
87,064400,KR7064400005,LG씨엔에스,KOSPI,,56700,2,-2300,-3.9,57600,58400,56500,727738,41843277900,5493433251600,96885948,STK
88,241560,KR7241560002,두산밥캣,KOSPI,,57200,2,-1400,-2.39,58100,58100,57000,127109,7310266250,5482966918000,95856065,STK
89,088980,KR7088980008,맥쿼리인프라,KOSPI,,11340,3,0,0.0,11340,11450,11300,1259918,14336222185,5430975400620,478921993,STK
90,078930,KR7078930005,GS,KOSPI,,58300,2,-2300,-3.8,59100,60300,58200,289959,17099815600,5416966537400,92915378,STK
91,066970,KR7066970005,엘앤에프,KOSPI,,133500,2,-8100,-5.72,135000,139800,132500,612718,82925594650,5216519709000,39075054,STK
92,028050,KR7028050003,삼성E&A,KOSPI,,26050,2,-250,-0.95,26100,26350,25800,475574,12380973100,5105800000000,196000000,STK
93,454910,KR7454910001,두산로보틱스,KOSPI,,77700,2,-3400,-4.19,78500,79900,77600,196892,15450320550,5036512446000,64819980,STK
94,036570,KR7036570000,엔씨소프트,KOSPI,,231500,2,-1500,-0.64,228500,237000,225500,144321,33486800250,4987441093000,21544022,STK
95,307950,KR7307950006,현대오토에버,KOSPI,,181000,2,-9600,-5.04,184300,187900,181000,89700,16433867350,4963740742000,27423982,STK
96,009830,KR7009830001,한화솔루션,KOSPI,,28250,2,-1300,-4.4,28550,28750,28200,813574,23152517525,4855964142000,171892536,STK
97,138930,KR7138930003,BNK금융지주,KOSPI,,15400,1,140,0.92,15240,15640,15030,1069936,16526158315,4842147371600,314425154,STK
98,001040,KR7001040005,CJ,KOSPI,,163200,2,-5600,-3.32,165800,166800,162900,124477,20514955550,4761686073600,29176998,STK
99,251270,KR7251270005,넷마블,KOSPI,,55200,2,-1200,-2.13,55600,56800,54600,120076,6670840700,4744633310400,85953502,STK
100,175330,KR7175330000,JB금융지주,KOSPI,,24650,1,700,2.92,24150,25100,24100,586615,14505855950,4712664499600,191183144,STK
101,005385,KR7005381009,현대차우,KOSPI,,200500,2,-4000,-1.96,201500,204000,199900,104087,20967406150,4679862480000,23340960,STK
102,001440,KR7001440007,대한전선,KOSPI,,24950,2,-1900,-7.08,26100,26150,24850,6544414,166588427400,4651860135000,186447300,STK
103,051900,KR7051900009,LG생활건강,KOSPI,,294000,2,-7000,-2.33,297000,301000,294000,53460,15887007250,4498922946000,15302459,STK
