,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,75200,1,1100,1.48,74800,75200,74400,21348667,1599558667900,448927647760000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,150000,1,7200,5.04,146800,150000,145000,6871331,1020261812244,109200354750000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,393500,2,-500,-0.13,395000,395500,390000,177085,69624064500,92079000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,838000,1,23000,2.82,817000,842000,817000,87396,73069713500,59643812000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,249000,2,-1000,-0.4,251000,261000,247500,2656880,674076844500,52671344994000,211531506,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63800,1,1800,2.9,64500,64600,62500,3182471,202577319800,52500171460000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,117200,1,4000,3.53,116300,120000,115100,3359555,394947587300,47119580591600,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,187500,1,7900,4.4,181600,188300,181400,915994,170416529200,40871382562500,217980707,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,438000,2,-15000,-3.31,450000,451500,435000,1104831,486621891500,37042198740000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,205000,2,-1000,-0.49,206500,208000,204500,856581,176439038500,33293761770000,162408594,STK
10,051910,KR7051910008,LG화학,KOSPI,,471000,1,500,0.11,473000,475000,469500,321378,151561949500,33248993553000,70592343,STK
11,028260,KR7028260008,삼성물산,KOSPI,,156200,2,-300,-0.19,154000,158000,152700,795152,124242828300,28989418854000,185591670,STK
12,105560,KR7105560007,KB금융,KOSPI,,69700,1,2100,3.11,70100,71100,67900,2657846,185172592300,28124721718400,403511072,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,391000,1,6000,1.56,391000,393000,386000,252235,98407992500,26886931230000,68764530,STK
14,035720,KR7035720002,카카오,KOSPI,,54700,1,700,1.3,54000,55300,54000,947718,51867447400,24341450058900,444999087,STK
15,055550,KR7055550008,신한지주,KOSPI,,44500,1,350,0.79,44550,45750,44100,3653155,164659594775,22817796459500,512759471,STK
16,012330,KR7012330007,현대모비스,KOSPI,,233500,1,3000,1.3,233000,238000,232000,307081,72155447400,21868464449000,93655094,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,276000,2,-6500,-2.3,280000,283500,273000,482270,133946004500,21379848720000,77463220,STK
18,032830,KR7032830002,삼성생명,KOSPI,,83200,1,200,0.24,83000,85100,82000,718376,60002889000,16640000000000,200000000,STK
19,066570,KR7066570003,LG전자,KOSPI,,99400,1,1200,1.22,99000,100500,98700,667418,66531609800,16266592711600,163647814,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,55500,2,-1100,-1.94,56100,57300,54800,2529177,142133457300,16225791189000,292356598,STK
21,000810,KR7000810002,삼성화재,KOSPI,,319000,2,-14000,-4.2,333000,340000,313500,198762,64601033830,15112573003000,47374837,STK
22,003550,KR7003550001,LG,KOSPI,,93000,2,-1000,-1.06,93900,94900,92300,424440,39610363700,14628992349000,157300993,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,71200,2,-600,-0.84,72700,73400,71000,374377,26875462100,14480094516800,203372114,STK
24,450080,KR7450080007,에코프로머티,KOSPI,,209500,1,37600,21.87,180000,209500,179300,3410239,666326085200,14452403171000,68985218,STK
25,034730,KR7034730002,SK,KOSPI,,195500,2,-500,-0.26,195900,199500,194700,189601,37348025600,14310273319500,73198329,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,29700,1,600,2.06,29450,30000,29450,1436284,42742673500,14163102468900,476872137,STK
27,015760,KR7015760002,한국전력,KOSPI,,21300,1,900,4.41,20550,21350,20550,2510648,53023620800,13673834840100,641964077,STK
28,096770,KR7096770003,SK이노베이션,KOSPI,,122900,1,1900,1.57,121800,124000,121800,378723,46613222000,12370568815600,100655564,STK
29,011200,KR7011200003,HMM,KOSPI,,17820,2,-560,-3.05,18510,18690,17810,3615603,65627806780,12278683818720,689039496,STK
30,033780,KR7033780008,KT&G,KOSPI,,90400,2,-600,-0.66,91900,92500,90200,262400,23885656800,12097553728800,133822497,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,153200,1,200,0.13,154000,156700,152900,106267,16352747400,11854278960000,77377800,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,51900,1,1100,2.17,51000,51900,51000,1029905,53257737247,11357440173600,218833144,STK
33,259960,KR7259960003,크래프톤,KOSPI,,230000,1,16000,7.48,219500,230000,219000,284145,63918852500,11123833390000,48364493,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,14380,2,-230,-1.57,14780,14890,14230,4307971,62850061350,10813033249180,751949461,STK
35,024110,KR7024110009,기업은행,KOSPI,,13510,1,100,0.75,13490,13880,13400,2793730,38182714190,10773223490190,797425869,STK
36,009150,KR7009150004,삼성전기,KOSPI,,139200,1,400,0.29,140000,140600,138800,216870,30229908700,10397362483200,74693696,STK
37,034020,KR7034020008,두산에너빌리티,KOSPI,,15620,3,0,0.0,15690,15780,15550,1597493,24989675600,10005565100520,640561146,STK
38,010130,KR7010130003,고려아연,KOSPI,,473000,1,6500,1.39,471000,474000,467000,31777,14942129000,9889762124000,20908588,STK
39,030200,KR7030200000,KT,KOSPI,,38350,1,700,1.86,37900,38700,37800,908110,34823069050,9888960146000,257860760,STK
40,329180,KR7329180004,HD현대중공업,KOSPI,,110400,2,-1600,-1.43,112100,113000,108800,215802,23843876400,9800552006400,88773116,STK
41,047050,KR7047050000,포스코인터내셔널,KOSPI,,55500,2,-200,-0.36,56000,56600,54400,556116,30762462700,9763714734000,175922788,STK
42,402340,KR7402340004,SK스퀘어,KOSPI,,65700,1,500,0.77,64700,66300,62400,725330,47282384500,9131054065200,138981036,STK
43,022100,KR7022100002,포스코DX,KOSPI,,58500,2,-2000,-3.31,60500,60500,58200,1108288,65277975600,8894031646500,152034729,STK
44,003490,KR7003490000,대한항공,KOSPI,,23650,1,800,3.5,23050,23750,23000,1655972,38764299850,8708418632650,368220661,STK
45,352820,KR7352820005,하이브,KOSPI,,205500,1,5500,2.75,203000,206000,200000,181130,36745153500,8559505933500,41652097,STK
46,009540,KR7009540006,HD한국조선해양,KOSPI,,118500,2,-2600,-2.15,122700,123200,118000,218605,26210171460,8386614246000,70773116,STK
47,010950,KR7010950004,S-Oil,KOSPI,,71500,1,2100,3.03,69900,71800,69900,420632,29884418400,8049669628000,112582792,STK
48,042700,KR7042700005,한미반도체,KOSPI,,81000,1,2500,3.18,82200,84000,77700,8161638,657320932600,7884483462000,97339302,STK
49,090430,KR7090430000,아모레퍼시픽,KOSPI,,125500,2,-3900,-3.01,131700,133700,124400,203900,25762367500,7340841254500,58492759,STK
50,042660,KR7042660001,한화오션,KOSPI,,23500,1,500,2.17,23350,23650,23150,765421,17949948100,7199434126500,306358899,STK
51,012450,KR7012450003,한화에어로스페이스,KOSPI,,135900,1,1100,0.82,137300,138200,135400,271144,36990147400,6880617000000,50630000,STK
52,005830,KR7005830005,DB손해보험,KOSPI,,96800,2,-900,-0.92,98600,100400,96600,245467,24095459444,6853440000000,70800000,STK
53,326030,KR7326030004,SK바이오팜,KOSPI,,86800,1,1400,1.64,86300,87100,85400,120381,10401789100,6797590100000,78313250,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,181100,2,-3000,-1.63,185000,187600,179800,91468,16790324400,6791250000000,37500000,STK
55,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,52900,1,1300,2.52,51900,53300,51000,449380,23740848350,6552991150100,123875069,STK
56,377300,KR7377300009,카카오페이,KOSPI,,48650,1,900,1.88,48400,49050,48300,169536,8248793450,6531995460900,134265066,STK
57,010140,KR7010140002,삼성중공업,KOSPI,,7360,1,30,0.41,7390,7450,7290,3279861,24171477150,6476800000000,880000000,STK
58,011170,KR7011170008,롯데케미칼,KOSPI,,134600,2,-100,-0.07,135700,136400,133100,101898,13689477600,5757571397400,42775419,STK
59,267250,KR7267250009,HD현대,KOSPI,,71100,2,-500,-0.7,72800,73600,70000,357849,25635255600,5616408343500,78993085,STK
60,005387,KR7005382007,현대차2우B,KOSPI,,154400,1,5400,3.62,150000,159800,149600,421016,64843790800,5577020176800,36120597,STK
61,009830,KR7009830001,한화솔루션,KOSPI,,32250,1,400,1.26,32600,32850,32200,623416,20243660450,5543534286000,171892536,STK
62,088980,KR7088980008,맥쿼리인프라,KOSPI,,12570,2,-10,-0.08,12580,12610,12550,670366,8434570080,5477771632350,435781355,STK
63,251270,KR7251270005,넷마블,KOSPI,,62200,2,-700,-1.11,63700,65100,61900,164920,10407907200,5346307824400,85953502,STK
64,006800,KR7006800007,미래에셋증권,KOSPI,,8680,1,30,0.35,8660,8800,8650,908109,7935043480,5254146421440,605316408,STK
65,066970,KR7066970005,엘앤에프,KOSPI,,143000,1,1700,1.2,142000,145600,141200,287246,41171775700,5183438975000,36247825,STK
66,005070,KR7005070008,코스모신소재,KOSPI,,157100,2,-2800,-1.75,161600,161700,154300,240729,37948415500,5107439767600,32510756,STK
67,000100,KR7000100008,유한양행,KOSPI,,63400,1,2200,3.59,61900,63500,61600,388280,24399736800,5085254657600,80209064,STK
