,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59100,2,-500,-0.84,59100,59800,58600,19752253,1168642670106,352814148705000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,195000,1,4700,2.47,190200,195400,189400,3551604,687271802484,141960461175000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,411500,1,2500,0.61,406500,417500,405000,173335,71394905500,96291000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1031000,2,-16000,-1.53,1036000,1046000,1019000,64568,66393355000,73380394000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,220500,2,-3500,-1.56,223000,225000,220500,543100,120388061000,46176270115500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,187700,2,-1400,-0.74,188500,189000,187200,301448,56641143400,40734877363000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,48650,2,-650,-1.32,48700,49400,48550,1464746,71600192808,40033437955000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,94100,1,400,0.43,93000,94400,92100,1286794,120240317685,37626677039700,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,93900,2,-1600,-1.68,94300,95000,93200,1560658,146538704600,36952318919700,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,340000,2,-6500,-1.88,343000,347000,339000,228540,78123132500,28092288180000,82624377,STK
10,035420,KR7035420009,NAVER,KOSPI,,174400,1,5200,3.07,170600,175300,170500,713812,124035534310,28040818195200,160784508,STK
11,055550,KR7055550008,신한지주,KOSPI,,54500,2,-2200,-3.88,55500,55600,54000,1979016,108004560300,27761930163000,509393214,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,339000,2,-5000,-1.45,339500,347000,335500,260116,88417425928,23311175670000,68764530,STK
13,012330,KR7012330007,현대모비스,KOSPI,,248500,1,1000,0.4,247500,250500,243500,179584,44431242500,23109280859000,92995094,STK
14,028260,KR7028260008,삼성물산,KOSPI,,129900,2,-6300,-4.63,134900,136200,129700,463255,60521578500,23094155499300,177784107,STK
15,051910,KR7051910008,LG화학,KOSPI,,320500,1,2000,0.63,314000,325000,313000,296800,95199668000,22624845931500,70592343,STK
