,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54100,1,400,0.74,53900,54400,52700,22802908,1228827649800,322965235955000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,167100,2,-5900,-3.41,173500,173600,165000,4415069,740837424942,121649195191500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,390500,1,8500,2.23,383000,397000,383000,263792,102903754500,91377000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,962000,2,-2000,-0.21,970000,984000,956000,79015,76367144000,68469388000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,203500,2,-1000,-0.49,203500,206000,200000,771569,156792190500,42616194868500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,180100,2,-900,-0.5,181000,182400,176900,592457,106648740300,39095847575400,217078554,STK
6,000270,KR7000270009,기아,KOSPI,,94800,1,800,0.85,94100,96200,93200,971095,91846395400,37699365513600,397672632,STK
7,010130,KR7010130003,고려아연,KOSPI,,1813000,2,-187000,-9.35,2124000,2407000,1736000,248701,520844757000,37535052079000,20703283,STK
8,005935,KR7005931001,삼성전자우,KOSPI,,45500,2,-50,-0.11,45100,45800,44700,1110403,50386268850,37441344850000,822886700,STK
9,105560,KR7105560007,KB금융,KOSPI,,85300,2,-500,-0.58,84900,88600,84900,4828001,416303739836,33567974481900,393528423,STK
10,035420,KR7035420009,NAVER,KOSPI,,204500,1,500,0.25,204000,206000,197300,1328601,269312921400,32400368136000,158437008,STK
11,055550,KR7055550008,신한지주,KOSPI,,51300,1,1500,3.01,50800,52300,50200,2177871,111420120501,25826745172500,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,237000,1,500,0.21,238500,242000,235000,161727,38451567000,22039837278000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,265500,2,-1000,-0.38,266500,270500,257000,464801,122726069000,21936772093500,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,120700,2,-800,-0.66,122200,122500,120000,265943,32272138456,21458541714900,177784107,STK
15,032830,KR7032830002,삼성생명,KOSPI,,102800,1,1300,1.28,101500,103300,99000,322719,32706548300,20560000000000,200000000,STK
16,035720,KR7035720002,카카오,KOSPI,,44500,1,400,0.91,44400,45650,42850,6644360,295074561850,19738087763000,443552534,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,100600,1,300,0.3,101100,101900,99100,267710,26891462300,19186443468400,190720114,STK
18,051910,KR7051910008,LG화학,KOSPI,,266500,1,1500,0.57,264500,270000,259000,292470,77692414500,18812859409500,70592343,STK
19,329180,KR7329180004,HD현대중공업,KOSPI,,209000,2,-3500,-1.65,212500,212500,200500,262154,54232692500,18553581244000,88773116,STK
20,000810,KR7000810002,삼성화재,KOSPI,,378500,2,-13500,-3.44,374000,388500,374000,260028,99149481429,17931375804500,47374837,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,60800,1,1200,2.01,59800,62000,59700,2190709,133254555100,17464245504000,287240880,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,251500,3,0,0.0,251000,258000,244500,354879,89256611500,17294279295000,68764530,STK
23,096770,KR7096770003,SK이노베이션,KOSPI,,114200,1,2900,2.61,111300,115500,111200,296976,33866827400,17248171419200,151034776,STK
24,011200,KR7011200003,HMM,KOSPI,,18000,2,-210,-1.15,18220,18500,17750,1153114,20900563030,15858710928000,881039496,STK
25,033780,KR7033780008,KT&G,KOSPI,,118100,2,-3900,-3.2,122900,122900,117600,198416,23676209300,14964745895700,126712497,STK
26,259960,KR7259960003,크래프톤,KOSPI,,310500,2,-6000,-1.9,318000,318000,307000,102930,32096742500,14873140957500,47900615,STK
27,066570,KR7066570003,LG전자,KOSPI,,85100,2,-900,-1.05,86000,86600,83300,453874,38581964700,13926428971400,163647814,STK
28,015760,KR7015760002,한국전력,KOSPI,,21250,2,-400,-1.85,21700,22000,20750,2809312,59921183850,13641736636250,641964077,STK
29,012450,KR7012450003,한화에어로스페이스,KOSPI,,298000,2,-10000,-3.25,314500,317500,286000,932457,276517792500,13583185978000,45581161,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,189300,2,-4900,-2.52,194600,194600,185000,284511,53730513100,13397350858800,70773116,STK
31,003670,KR7003670007,포스코퓨처엠,KOSPI,,165200,1,1900,1.16,163200,166500,157200,342119,55659973800,12796923944000,77463220,STK
32,267260,KR7267260008,HD현대일렉트릭,KOSPI,,355000,2,-13500,-3.66,364000,366500,351000,254229,90613724000,12796732925000,36047135,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,58000,2,-200,-0.34,58500,58800,57300,646098,37444214700,12457823074000,214790053,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,16190,1,100,0.62,16050,16380,15810,2559814,41258475040,12022556401190,742591501,STK
35,003550,KR7003550001,LG,KOSPI,,75800,1,1200,1.61,75200,76000,74600,184825,13972742600,11923415269400,157300993,STK
36,024110,KR7024110009,기업은행,KOSPI,,14600,1,270,1.88,14440,14850,14370,1590783,23257267860,11642417687400,797425869,STK
37,034020,KR7034020008,두산에너빌리티,KOSPI,,18080,2,-610,-3.26,18550,18900,17640,10182809,184944094440,11581345519680,640561146,STK
38,030200,KR7030200000,KT,KOSPI,,45300,2,-2400,-5.03,48000,48800,45000,1241833,57273274130,11416582330500,252021685,STK
39,323410,KR7323410001,카카오뱅크,KOSPI,,23650,1,1100,4.88,22650,24050,22050,2256447,52518127100,11280308265050,476968637,STK
40,402340,KR7402340004,SK스퀘어,KOSPI,,79400,1,500,0.63,79500,80200,77100,258503,20372752300,10699146824000,134749960,STK
41,018260,KR7018260000,삼성에스디에스,KOSPI,,136100,3,0,0.0,135500,139400,134400,188171,25696696600,10531118580000,77377800,STK
42,042660,KR7042660001,한화오션,KOSPI,,31900,2,-650,-2.0,32600,32700,30500,4156112,131194680000,9774587268600,306413394,STK
43,034730,KR7034730002,SK,KOSPI,,132500,2,-500,-0.38,133700,135300,130300,137914,18237169100,9606608147500,72502703,STK
44,010140,KR7010140002,삼성중공업,KOSPI,,10630,2,-240,-2.21,10870,10900,10370,5659175,60079002070,9354400000000,880000000,STK
45,000100,KR7000100008,유한양행,KOSPI,,114900,2,-2000,-1.71,116100,117700,112800,1121004,129410372500,9216021453600,80209064,STK
46,003490,KR7003490000,대한항공,KOSPI,,24300,2,-250,-1.02,24600,24900,23600,1229844,29908217500,8947762062300,368220661,STK
47,086280,KR7086280005,현대글로비스,KOSPI,,114400,2,-2300,-1.97,116000,117000,113200,131518,15099032200,8580000000000,75000000,STK
48,009150,KR7009150004,삼성전기,KOSPI,,110400,1,900,0.82,110600,113500,107600,669246,74263016600,8246184038400,74693696,STK
49,326030,KR7326030004,SK바이오팜,KOSPI,,101800,2,-2300,-2.21,104300,104300,99100,260350,26395011300,7972288850000,78313250,STK
50,352820,KR7352820005,하이브,KOSPI,,189000,2,-1400,-0.74,189500,191100,184400,212891,40136068900,7872246333000,41652097,STK
51,005830,KR7005830005,DB손해보험,KOSPI,,105000,1,1600,1.55,104300,105900,103200,160731,16855385068,7434000000000,70800000,STK
52,042700,KR7042700005,한미반도체,KOSPI,,72300,2,-2100,-2.82,73700,74300,70500,499647,36067753100,6985210925700,96614259,STK
53,047050,KR7047050000,포스코인터내셔널,KOSPI,,39550,2,-100,-0.25,39650,40400,37700,1048839,41347803450,6957746265400,175922788,STK
54,010950,KR7010950004,S-Oil,KOSPI,,55400,2,-100,-0.18,55900,55900,54100,144272,7927995300,6237086676800,112582792,STK
55,267250,KR7267250009,HD현대,KOSPI,,77200,2,-1000,-1.28,78300,78800,75600,158692,12204849800,6098266162000,78993085,STK
56,090430,KR7090430000,아모레퍼시픽,KOSPI,,102800,2,-2300,-2.19,105000,105800,101600,201843,20863217400,6013055625200,58492759,STK
57,005387,KR7005382007,현대차2우B,KOSPI,,158300,1,3300,2.13,154700,158400,151200,106791,16549946800,5660711595300,35759391,STK
58,443060,KR7443060009,HD현대마린솔루션,KOSPI,,127000,1,200,0.16,126800,127900,123100,99854,12600839000,5645150000000,44450000,STK
