,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,75900,2,-2400,-3.07,76800,77000,75700,27791855,2119736352300,453703473800000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,198600,2,-1400,-0.7,199800,202500,197500,3727498,744578481600,143926067560500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,356000,2,-6000,-1.66,358500,359000,355500,211551,75486153500,83421000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,267500,2,-4000,-1.47,268500,274500,266000,1052129,283329372500,56018831092500,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,751000,2,-19000,-2.47,763000,766000,751000,80557,60947727000,53594022000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62100,2,-2400,-3.72,63100,63400,62100,2616753,163784476961,51101264070000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,120000,2,-500,-0.41,119300,122100,118800,1458726,175558025900,48124691099100,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,179900,2,-3600,-1.96,182600,183800,179600,482740,87167858400,39058780140000,216993223,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,381500,2,-6000,-1.55,382000,384000,380000,354879,135254520000,32263924245000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,76900,2,-400,-0.52,76100,77100,75500,923903,70608770100,31030001436800,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,179000,2,-3100,-1.7,180300,181100,179000,724882,130226863500,29071138326000,162408594,STK
11,051910,KR7051910008,LG화학,KOSPI,,394000,3,0,0.0,386500,403500,383500,316346,124923583000,27848679313500,70592343,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,401000,2,-4500,-1.11,401000,404000,398000,197574,79133776500,27574576530000,68764530,STK
13,028260,KR7028260008,삼성물산,KOSPI,,139400,2,-2700,-1.9,140000,140500,138400,339740,47349757500,24783104515800,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,47400,2,-150,-0.32,46850,47850,46450,1045554,49395806250,24145238343600,509393214,STK
15,012330,KR7012330007,현대모비스,KOSPI,,221500,2,-6000,-2.64,224500,225500,221000,182392,40593416253,20791430868000,93655094,STK
16,035720,KR7035720002,카카오,KOSPI,,44450,2,-1000,-2.2,45050,45250,44400,1273934,56792181000,19750181541750,443326185,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,254500,2,-7000,-2.68,258000,260000,252500,252575,64512006000,19714389490000,77463220,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,61100,2,-200,-0.33,60500,61600,60200,528511,32201205200,17892223797600,292356598,STK
19,032830,KR7032830002,삼성생명,KOSPI,,85600,2,-1100,-1.27,85600,86700,85100,183299,15717931000,17160000000000,200000000,STK
20,000810,KR7000810002,삼성화재,KOSPI,,335000,2,-12500,-3.6,337500,340000,329000,136155,45394806500,15965320069000,47374837,STK
21,066570,KR7066570003,LG전자,KOSPI,,94100,2,-1300,-1.36,94500,94800,93800,294850,27795312700,15448353641600,163647814,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,77600,1,100,0.13,76800,78700,76000,289575,22358339200,14799880846400,190720114,STK
23,042700,KR7042700005,한미반도체,KOSPI,,147700,1,1300,0.89,146600,151500,142800,2679221,393327635600,14325959741800,96993634,STK
24,018260,KR7018260000,삼성에스디에스,KOSPI,,168000,1,300,0.18,166900,170600,164600,170137,28661511400,13007208180000,77377800,STK
25,015760,KR7015760002,한국전력,KOSPI,,19660,2,-330,-1.65,19810,19880,19650,1585494,31236071240,12653111957670,641964077,STK
26,259960,KR7259960003,크래프톤,KOSPI,,260000,1,4000,1.56,255500,261500,255000,94445,24451940500,12574768180000,48364493,STK
27,003550,KR7003550001,LG,KOSPI,,78400,2,-2200,-2.73,79700,80600,78400,210346,16590063200,12363858049800,157300993,STK
28,329180,KR7329180004,HD현대중공업,KOSPI,,134000,1,1200,0.9,131200,135100,130600,245755,32762262550,11842333674400,88773116,STK
29,034020,KR7034020008,두산에너빌리티,KOSPI,,18260,1,140,0.77,17950,18280,17440,4577518,82326585900,11703052137420,640561146,STK
30,009150,KR7009150004,삼성전기,KOSPI,,156500,2,-1700,-1.07,156500,158500,154700,290432,45516172200,11697032793600,74693696,STK
31,011200,KR7011200003,HMM,KOSPI,,16780,1,180,1.08,16440,16960,16120,2338796,38594252830,11562082742880,689039496,STK
32,402340,KR7402340004,SK스퀘어,KOSPI,,85400,1,2100,2.52,82000,85900,82000,533234,45238359556,11507646584000,134749960,STK
33,033780,KR7033780008,KT&G,KOSPI,,86400,2,-700,-0.8,86500,87100,86400,183793,15912115300,11272895990500,130322497,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,51800,2,-100,-0.19,51800,51900,51300,292765,15145642700,11126124745400,214790053,STK
35,024110,KR7024110009,기업은행,KOSPI,,13710,2,-10,-0.07,13550,13710,13500,627225,8541837890,10916760146610,797425869,STK
36,034730,KR7034730002,SK,KOSPI,,148800,2,-1300,-0.87,149300,151500,148500,126375,18884946600,10899231188100,73198329,STK
37,323410,KR7323410001,카카오뱅크,KOSPI,,22650,2,-550,-2.37,22900,23000,22600,855425,19465025650,10802263753050,476921137,STK
38,090430,KR7090430000,아모레퍼시픽,KOSPI,,184500,2,-3500,-1.86,185700,190200,183400,253561,47251531600,10791914035500,58492759,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,14430,2,-50,-0.35,14270,14470,14220,1193489,17156180180,10730447189450,742591501,STK
40,010130,KR7010130003,고려아연,KOSPI,,514000,3,0,0.0,507000,518000,504000,47287,24245851000,10726105644000,20908588,STK
41,012450,KR7012450003,한화에어로스페이스,KOSPI,,204000,1,2500,1.24,198300,206000,195500,320070,64359327400,10328520000000,50630000,STK
42,267260,KR7267260008,HD현대일렉트릭,KOSPI,,283000,1,27500,10.76,251000,286000,250500,1335464,363670568500,10201339205000,36047135,STK
43,096770,KR7096770003,SK이노베이션,KOSPI,,101700,2,-2500,-2.4,103200,103800,101300,451266,46134223500,9745883062000,95735590,STK
44,042660,KR7042660001,한화오션,KOSPI,,31700,1,900,2.92,30150,31800,30050,1053577,32950531700,9680941208400,306358899,STK
45,009540,KR7009540006,HD한국조선해양,KOSPI,,135400,1,6700,5.21,127500,136100,127100,326999,43552963200,9561447971600,70773116,STK
46,030200,KR7030200000,KT,KOSPI,,36350,1,100,0.28,36050,36500,36000,365207,13244064400,9335088955500,257164985,STK
47,010140,KR7010140002,삼성중공업,KOSPI,,9650,1,150,1.58,9380,9760,9360,4995359,48034205320,8492000000000,880000000,STK
48,352820,KR7352820005,하이브,KOSPI,,200500,1,2400,1.21,198100,203000,196900,358847,71819658700,8351245448500,41652097,STK
49,047050,KR7047050000,포스코인터내셔널,KOSPI,,44900,2,-400,-0.88,44600,45300,44300,252482,11297168250,7898933181200,175922788,STK
50,003490,KR7003490000,대한항공,KOSPI,,20900,2,-300,-1.42,21050,21150,20800,567257,11869370250,7695811814900,368220661,STK
51,010950,KR7010950004,S-Oil,KOSPI,,67900,1,100,0.15,67600,68400,67500,116757,7932337800,7644371576800,112582792,STK
52,051900,KR7051900009,LG생활건강,KOSPI,,454500,2,-5500,-1.2,458000,462500,450000,41958,19118123000,7098470536500,15618197,STK
53,005830,KR7005830005,DB손해보험,KOSPI,,99800,1,600,0.6,98400,101300,97200,118279,11663076800,7051680000000,70800000,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,185700,2,-2300,-1.22,186300,188000,185300,43592,8116582500,6967500000000,37500000,STK
55,010120,KR7010120004,LS ELECTRIC,KOSPI,,231000,1,18500,8.71,208500,235500,206000,1513072,331913232000,6930000000000,30000000,STK
56,443060,KR7443060009,HD현대마린솔루션,KOSPI,,148500,2,-1200,-0.8,147700,157600,147500,1017157,155314807500,6600825000000,44450000,STK
57,326030,KR7326030004,SK바이오팜,KOSPI,,83500,2,-1700,-2.0,84200,84900,83100,90029,7530747800,6554819025000,78313250,STK
58,241560,KR7241560002,두산밥캣,KOSPI,,59900,1,2200,3.81,57700,60000,57000,170824,10073885900,5984875210200,100249166,STK
59,005387,KR7005382007,현대차2우B,KOSPI,,164300,2,-1200,-0.73,163900,167000,163000,96565,15894516800,5875267941300,35759391,STK
60,450080,KR7450080007,에코프로머티,KOSPI,,83300,2,-1600,-1.88,83500,85400,82400,417569,34934272000,5739570137600,68985218,STK
61,022100,KR7022100002,포스코DX,KOSPI,,37300,2,-1150,-2.99,37950,38150,37150,510135,19127930700,5670895391700,152034729,STK
62,000100,KR7000100008,유한양행,KOSPI,,70000,2,-1800,-2.51,71900,73100,69800,610935,43236729700,5622655386400,80209064,STK
63,011070,KR7011070000,LG이노텍,KOSPI,,236500,2,-500,-0.21,233000,238500,230000,119020,27917727726,5597270805500,23667107,STK
64,088980,KR7088980008,맥쿼리인프라,KOSPI,,12780,2,-20,-0.16,12800,12850,12770,974087,12458408110,5573643530450,435781355,STK
65,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,44550,2,-450,-1.0,44550,45300,44300,464663,20866187800,5518634323950,123875069,STK
66,006260,KR7006260004,LS,KOSPI,,171000,1,3000,1.79,162300,173500,161300,870741,146195804000,5512640000000,32200000,STK
67,251270,KR7251270005,넷마블,KOSPI,,64400,2,-100,-0.16,63600,65000,63300,107234,6893827900,5509619478200,85953502,STK
68,066970,KR7066970005,엘앤에프,KOSPI,,150800,2,-3800,-2.46,152300,154400,150600,146586,22232889100,5484134911800,36294738,STK
69,097950,KR7097950000,CJ제일제당,KOSPI,,363000,1,16500,4.76,343500,365500,340500,92787,33263666500,5464669518000,15054186,STK
70,267250,KR7267250009,HD현대,KOSPI,,68500,2,-300,-0.44,68100,68800,66500,269609,18314523500,5403127014000,78993085,STK
71,047810,KR7047810007,한국항공우주,KOSPI,,53900,1,400,0.75,53400,54400,52700,340811,18293391400,5253908267300,97475107,STK
72,009830,KR7009830001,한화솔루션,KOSPI,,30250,2,-2000,-6.2,31700,32500,30050,3763349,116702620550,5208343840800,171892536,STK
73,034220,KR7034220004,LG디스플레이,KOSPI,,9990,2,-190,-1.87,10100,10130,9980,1175924,11773315950,4995000000000,500000000,STK
74,001570,KR7001570001,금양,KOSPI,,85100,2,-3000,-3.41,85700,86800,84000,465890,39720568000,4945863152400,58050037,STK
75,011170,KR7011170008,롯데케미칼,KOSPI,,115200,2,-2100,-1.79,115500,116500,113000,108735,12454232500,4927728268800,42775419,STK
76,036570,KR7036570000,엔씨소프트,KOSPI,,212500,2,-2500,-1.16,212500,217000,212000,60456,12947036000,4676206686000,21954022,STK
77,028050,KR7028050003,삼성E&A,KOSPI,,23750,2,-500,-2.06,24000,24000,23700,454108,10816589950,4664800000000,196000000,STK
78,454910,KR7454910001,두산로보틱스,KOSPI,,71600,2,-1100,-1.51,72100,72300,71500,188588,13543074100,4647592566000,64819980,STK
79,029780,KR7029780004,삼성카드,KOSPI,,39100,1,150,0.39,38700,39350,38650,38047,1487625800,4530082638100,115858891,STK
80,005070,KR7005070008,코스모신소재,KOSPI,,137000,2,-3100,-2.21,139100,139200,136800,146849,20182371800,4453973572000,32510756,STK
81,011790,KR7011790003,SKC,KOSPI,,117100,1,100,0.09,125000,125500,117000,1140359,137135537100,4438164525600,37868298,STK
82,006800,KR7006800007,미래에셋증권,KOSPI,,7450,2,-140,-1.84,7510,7570,7410,589011,4387866820,4435107239600,595316408,STK
83,302440,KR7302440003,SK바이오사이언스,KOSPI,,56600,2,-1100,-1.91,57300,57500,56600,97648,5551300400,4356133425000,76827750,STK
84,377300,KR7377300009,카카오페이,KOSPI,,32150,2,-1150,-3.45,32750,33200,31700,448079,14422421850,4325089506750,134528445,STK
85,032640,KR7032640005,LG유플러스,KOSPI,,9770,2,-40,-0.41,9790,9820,9760,690863,6758268760,4270059110580,436611361,STK
86,064350,KR7064350002,현대로템,KOSPI,,38650,1,800,2.11,37400,38850,37350,988773,37952961500,4223806739100,109142293,STK
87,307950,KR7307950006,현대오토에버,KOSPI,,153100,1,200,0.13,151100,153800,150500,55551,8479434100,4198611644200,27423982,STK
88,021240,KR7021240007,코웨이,KOSPI,,56500,2,-1800,-3.09,57100,57800,56500,178368,10134257500,4184438397300,73799619,STK
89,004020,KR7004020004,현대제철,KOSPI,,30950,2,-500,-1.59,31300,31350,30900,309147,9585974700,4136819335000,133445785,STK
90,001040,KR7001040005,CJ,KOSPI,,141000,1,3800,2.77,136500,141600,134800,184513,25728211300,4119792117600,29176998,STK
91,011780,KR7011780004,금호석유,KOSPI,,146200,2,-300,-0.2,144800,147000,143100,52229,7600197900,4051280205600,27672679,STK
92,005940,KR7005940002,NH투자증권,KOSPI,,12250,2,-230,-1.84,12360,12410,12220,424734,5216355310,4018330508730,327492299,STK
93,078930,KR7078930005,GS,KOSPI,,42900,2,-200,-0.46,42700,43300,42550,108143,4632667400,3981423947300,92915378,STK
94,180640,KR7180640005,한진칼,KOSPI,,58100,2,-5300,-8.36,62700,62800,58000,114959,6802470400,3898917093600,66762279,STK
95,298040,KR7298040007,효성중공업,KOSPI,,416500,1,7500,1.83,396500,426000,396500,194356,80329231000,3883674242000,9324548,STK
96,005385,KR7005381009,현대차우,KOSPI,,161200,2,-1700,-1.04,161100,164700,160600,51153,8279881700,3848164465600,23871988,STK
97,128940,KR7128940004,한미약품,KOSPI,,298000,2,-5500,-1.81,300500,302500,295000,38362,11430055000,3817675318000,12810991,STK
98,003230,KR7003230000,삼양식품,KOSPI,,501000,1,12500,2.56,486000,517000,478500,189676,94924093000,3774040515000,7533015,STK
99,071050,KR7071050009,한국금융지주,KOSPI,,67500,2,-900,-1.32,67800,69000,66700,88652,5969552600,3761504460000,55725992,STK
100,000720,KR7000720003,현대건설,KOSPI,,33500,2,-450,-1.33,33500,33800,33450,176001,5903598150,3730418127500,111355765,STK
101,271560,KR7271560005,오리온,KOSPI,,93100,2,-400,-0.43,92900,93900,92000,147907,13753716300,3680813889200,39536132,STK
102,001440,KR7001440007,대한전선,KOSPI,,19180,1,430,2.29,18180,19730,18150,17239827,331259791830,3576059214000,186447300,STK
103,079550,KR7079550000,LIG넥스원,KOSPI,,154700,1,500,0.32,151300,155700,150700,87807,13491256500,3407800000000,22000000,STK
104,272210,KR7272210006,한화시스템,KOSPI,,17820,1,20,0.11,17600,18030,17570,634833,11308310340,3368432705870,188919389,STK
105,016360,KR7016360000,삼성증권,KOSPI,,37500,2,-500,-1.32,37650,37750,37300,274398,10286725150,3348750000000,89300000,STK
106,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,46800,2,-750,-1.58,47000,47250,46500,260844,12207034350,3343857064800,71297592,STK
107,035250,KR7035250000,강원랜드,KOSPI,,14960,2,-170,-1.12,15040,15140,14920,695400,10429912900,3202689285000,213940500,STK
108,039490,KR7039490008,키움증권,KOSPI,,125400,2,-3400,-2.64,126600,127100,122900,79075,9851697300,3198496261800,25526706,STK
109,007660,KR7007660004,이수페타시스,KOSPI,,50300,2,-1800,-3.45,51800,53300,49750,2802921,143064450050,3181294875700,63246419,STK
110,000150,KR7000150003,두산,KOSPI,,189700,2,-3700,-1.91,193000,197300,185100,137365,26364007700,3136223883000,16523835,STK
111,003410,KR7003410008,쌍용C&E,KOSPI,,7010,1,10,0.14,7000,7010,7000,325626,2279646880,3106508062000,443786866,STK
112,010620,KR7010620003,HD현대미포,KOSPI,,72900,1,800,1.11,70700,73600,70400,165123,11936539800,2911782662100,39942149,STK
113,001450,KR7001450006,현대해상,KOSPI,,32250,2,-450,-1.38,32300,32400,31950,269270,8658271350,2883150000000,89400000,STK
114,002790,KR7002790004,아모레G,KOSPI,,34800,2,-600,-1.69,35000,36100,34550,180296,6324909450,2877790482000,82458180,STK
115,018880,KR7018880005,한온시스템,KOSPI,,5140,2,-130,-2.47,5200,5210,5120,1422166,7341288490,2743732000000,533800000,STK
116,278470,KR7278470000,에이피알,KOSPI,,362000,1,30500,9.2,328500,364000,326000,465469,163055737500,2743264080000,7620178,STK
117,002380,KR7002380004,KCC,KOSPI,,305500,2,-5500,-1.77,306500,308500,293000,43057,12995069500,2710373655000,8886471,STK
118,138930,KR7138930003,BNK금융지주,KOSPI,,8400,2,-50,-0.59,8370,8490,8270,717552,6018248400,2705542879200,322088438,STK
119,036460,KR7036460004,한국가스공사,KOSPI,,29150,2,-300,-1.02,29050,29200,28650,149903,4340351250,2690923950000,92313000,STK
120,004990,KR7004990008,롯데지주,KOSPI,,25550,2,-350,-1.35,25750,25900,25450,120883,3091655300,2685676467200,104909237,STK
121,052690,KR7052690005,한전기술,KOSPI,,70200,2,-900,-1.27,70300,71000,69100,131997,9246443300,2675400000000,38220000,STK
122,175330,KR7175330000,JB금융지주,KOSPI,,13130,3,0,0.0,13040,13270,12880,284164,3726343230,2559491557760,195083198,STK
123,000120,KR7000120006,CJ대한통운,KOSPI,,109900,2,-600,-0.54,110500,110900,108900,56200,6185029200,2513920308800,22812344,STK
124,004370,KR7004370003,농심,KOSPI,,413000,1,6000,1.47,406000,414000,398000,19971,8142200000,2506048504000,6082642,STK
125,383220,KR7383220001,F&F,KOSPI,,65000,2,-800,-1.22,65100,66100,64800,53402,3487335700,2489959875000,38307075,STK
126,088350,KR7088350004,한화생명,KOSPI,,2840,2,-50,-1.73,2855,2885,2840,1095542,3123402640,2470967850000,868530000,STK
127,081660,KR7081660003,휠라홀딩스,KOSPI,,38850,2,-1350,-3.36,39750,40100,38800,106174,4156110650,2363261435800,60752222,STK
128,012750,KR7012750006,에스원,KOSPI,,61900,2,-600,-0.96,62000,62400,61300,37125,2292490054,2344549282600,37999178,STK
129,028670,KR7028670008,팬오션,KOSPI,,4255,2,-10,-0.23,4225,4280,4215,1184654,5019770670,2269247578440,534569512,STK
