,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,78300,3,0,0.0,78700,78900,77800,8113342,634888489900,467433973665000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,191100,2,-1500,-0.78,192000,194400,189000,3152158,603087547800,139121251951500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,363000,1,13000,3.71,351500,364000,348500,473636,170660417500,84942000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,955000,1,7000,0.74,946000,965000,936000,121586,116006674000,67971170000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,248000,2,-4500,-1.78,253500,254000,245500,495164,122817608000,51935215368000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62500,2,-400,-0.64,62500,62800,62000,925925,57702504163,51430418750000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,202500,1,2700,1.35,200000,204500,198000,790065,159146928000,43946790975000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,102400,2,-600,-0.58,103100,103500,102000,456351,46751410000,40945501900800,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,86500,2,-700,-0.8,86800,87400,85500,996992,85973356300,34903707728000,403511072,STK
9,055550,KR7055550008,신한지주,KOSPI,,59100,1,300,0.51,58400,59100,57000,1644441,95848331100,30105138947400,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,347000,1,16500,4.99,333000,348000,331000,420944,144220592000,29346216810000,84571230,STK
11,035420,KR7035420009,NAVER,KOSPI,,164700,1,8300,5.31,157200,164700,157100,1606703,261252018800,26481208467600,160784508,STK
12,028260,KR7028260008,삼성물산,KOSPI,,146700,1,600,0.41,146500,147200,145200,132675,19412173850,26080928496900,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,335500,1,7000,2.13,326500,338000,326500,431916,143933345000,23070499815000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,316000,1,18000,6.04,300500,317500,299500,475569,148648683000,22307180388000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,219000,2,-1000,-0.45,220500,221000,218500,102421,22474745000,20365925586000,92995094,STK
16,086790,KR7086790003,하나금융지주,KOSPI,,66500,1,1000,1.53,64800,66500,64800,727493,47856831100,19441713767000,292356598,STK
17,032830,KR7032830002,삼성생명,KOSPI,,97000,3,0,0.0,97000,97200,94900,136023,13077620900,19400000000000,200000000,STK
18,329180,KR7329180004,HD현대중공업,KOSPI,,198700,2,-6300,-3.07,205500,206000,193300,472632,93355052800,17639218149200,88773116,STK
19,138040,KR7138040001,메리츠금융지주,KOSPI,,91600,2,-300,-0.33,92300,92900,91000,242421,22284013200,17469962442400,190720114,STK
20,003670,KR7003670007,포스코퓨처엠,KOSPI,,219000,1,9500,4.53,211500,222000,208500,382874,83326944000,16964445180000,77463220,STK
21,000810,KR7000810002,삼성화재,KOSPI,,352500,1,500,0.14,352000,353500,345000,65360,22899775000,16699630042500,47374837,STK
22,035720,KR7035720002,카카오,KOSPI,,37550,1,950,2.6,36900,37700,36750,1632514,61017906200,16653118704650,443491843,STK
23,259960,KR7259960003,크래프톤,KOSPI,,346000,1,6500,1.91,346500,355000,337000,221731,76677272500,16571331612000,47894022,STK
24,066570,KR7066570003,LG전자,KOSPI,,98100,1,500,0.51,98200,98900,97600,263713,25883251900,16053850553400,163647814,STK
25,012450,KR7012450003,한화에어로스페이스,KOSPI,,278000,2,-6500,-2.28,286000,287500,275500,343903,96133452500,14075140000000,50630000,STK
26,033780,KR7033780008,KT&G,KOSPI,,104300,1,2100,2.05,102200,104300,101600,370049,38371266300,13592636437100,130322497,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,191800,2,-7900,-3.96,199300,199600,186600,670954,128097615100,13574283648800,70773116,STK
28,015760,KR7015760002,한국전력,KOSPI,,21050,1,50,0.24,21150,21300,20700,2688085,56464865200,13513343820850,641964077,STK
29,011200,KR7011200003,HMM,KOSPI,,17970,1,150,0.84,17820,17990,17760,881464,15761140800,13460239743120,749039496,STK
30,003550,KR7003550001,LG,KOSPI,,80500,1,800,1.0,80100,80500,79700,77417,6201100300,12662729936500,157300993,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,16600,1,150,0.91,16450,16600,16300,1760809,29091785260,12327018916600,742591501,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,55300,1,100,0.18,55200,55300,55000,226081,12474515700,11877889930900,214790053,STK
33,042700,KR7042700005,한미반도체,KOSPI,,120700,2,-4100,-3.29,125600,126200,118300,896009,108504903400,11707131623800,96993634,STK
34,018260,KR7018260000,삼성에스디에스,KOSPI,,150400,1,4100,2.8,147500,150800,147000,205420,30806301500,11637621120000,77377800,STK
35,402340,KR7402340004,SK스퀘어,KOSPI,,84800,1,700,0.83,85500,87000,84300,356604,30445169532,11426796608000,134749960,STK
36,034020,KR7034020008,두산에너빌리티,KOSPI,,17760,2,-280,-1.55,18060,18120,17630,1818915,32388933850,11376365952960,640561146,STK
37,267260,KR7267260008,HD현대일렉트릭,KOSPI,,314500,2,-4500,-1.41,328000,329500,308000,372086,118124191000,11336823957500,36047135,STK
38,024110,KR7024110009,기업은행,KOSPI,,14140,2,-20,-0.14,14150,14160,14020,842039,11866616768,11275601787660,797425869,STK
39,010130,KR7010130003,고려아연,KOSPI,,535000,1,2000,0.38,535000,537000,531000,20619,11026973000,11076256405000,20703283,STK
40,009150,KR7009150004,삼성전기,KOSPI,,145700,3,0,0.0,146100,146300,145000,152484,22192319400,10882871507200,74693696,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,21800,1,300,1.4,21700,21900,21550,520543,11317945500,10396989786600,476926137,STK
42,034730,KR7034730002,SK,KOSPI,,142000,1,2000,1.43,140000,143000,139400,101144,14297167800,10295383826000,72502703,STK
