,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,78900,2,-1100,-1.38,80700,80800,78900,22482230,1790751621920,471015843195000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,178700,2,-400,-0.22,179600,182500,177700,4322444,779330392576,130094022625500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,364500,2,-1500,-0.41,366000,372000,364000,97376,35712283000,85293000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,776000,2,-9000,-1.15,785000,787000,776000,29530,23048786000,55231024000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,66300,2,-300,-0.45,67000,67200,65900,1000944,66557372700,54557388210000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,233500,2,-8500,-3.51,242000,243000,233500,1025380,242275135000,48898680598500,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,113100,2,-1600,-1.39,114800,114900,111300,1570781,178133650930,45471199359300,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,171000,2,-1000,-0.58,173200,177000,169700,675827,116719480600,37286509302000,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,371000,2,-9500,-2.5,380500,384000,371000,522758,196435264000,31375926330000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,179600,1,100,0.06,180800,181600,179600,402233,72572589300,29168583482400,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,386000,2,-500,-0.13,388500,399500,386000,264913,103804862500,26543108580000,68764530,STK
11,051910,KR7051910008,LG화학,KOSPI,,375500,2,-6500,-1.7,385000,391000,375500,298813,114057275500,26507424796500,70592343,STK
12,028260,KR7028260008,삼성물산,KOSPI,,138800,2,-5700,-3.94,144900,144900,137300,359701,50296101453,25760123796000,185591670,STK
13,105560,KR7105560007,KB금융,KOSPI,,63100,2,-1300,-2.02,64400,65100,63000,1022062,65174336550,25461548643200,403511072,STK
14,012330,KR7012330007,현대모비스,KOSPI,,234500,2,-3500,-1.47,239000,239000,233000,132272,31193340000,21962119543000,93655094,STK
15,035720,KR7035720002,카카오,KOSPI,,46900,1,150,0.32,46700,48000,46700,1035423,48948693650,20881938300300,445243887,STK
16,055550,KR7055550008,신한지주,KOSPI,,40550,2,-500,-1.22,41250,41450,40450,1121605,45755813600,20655894827700,509393214,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,249000,2,-8000,-3.11,258000,264000,249000,295880,75349113000,19288341780000,77463220,STK
18,032830,KR7032830002,삼성생명,KOSPI,,78000,2,-1300,-1.64,78900,79800,77300,273012,21348351400,15600000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,52300,2,-1300,-2.43,53500,54000,52200,1022784,53964109700,15290250075400,292356598,STK
20,066570,KR7066570003,LG전자,KOSPI,,91000,2,-800,-0.87,91700,92700,91000,394112,36051234700,14891951074000,163647814,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,73100,2,-1200,-1.62,74500,75000,72800,389245,28759759200,14230458433400,194671114,STK
22,042700,KR7042700005,한미반도체,KOSPI,,136300,2,-4000,-2.85,142500,144700,135700,1918639,269446020700,13267346862600,97339302,STK
23,000810,KR7000810002,삼성화재,KOSPI,,277000,2,-5000,-1.77,285000,286500,275000,69826,19477991500,13122829849000,47374837,STK
24,015760,KR7015760002,한국전력,KOSPI,,19770,2,-680,-3.33,20600,20650,19760,2306307,46208244350,12691629802290,641964077,STK
25,259960,KR7259960003,크래프톤,KOSPI,,253000,2,-1000,-0.39,254500,257500,249000,100566,25525698000,12236216729000,48364493,STK
26,003550,KR7003550001,LG,KOSPI,,76100,2,-900,-1.17,77500,78300,75800,355372,27406223800,11970605567300,157300993,STK
27,033780,KR7033780008,KT&G,KOSPI,,88900,1,100,0.11,89600,89600,88500,114075,10155581905,11585669983300,130322497,STK
28,034730,KR7034730002,SK,KOSPI,,157000,2,-3000,-1.88,160100,162400,156400,216860,33827820860,11492137653000,73198329,STK
29,018260,KR7018260000,삼성에스디에스,KOSPI,,145400,2,-1900,-1.29,148200,148300,145400,94861,13913334100,11250732120000,77377800,STK
30,012450,KR7012450003,한화에어로스페이스,KOSPI,,220000,1,9000,4.27,212500,224500,207500,810529,176954935613,11138600000000,50630000,STK
31,323410,KR7323410001,카카오뱅크,KOSPI,,23200,2,-600,-2.52,23850,24100,23200,738655,17450738380,11064570378400,476921137,STK
32,009150,KR7009150004,삼성전기,KOSPI,,147600,2,-900,-0.61,149500,150700,146200,266614,39491449300,11024789529600,74693696,STK
33,402340,KR7402340004,SK스퀘어,KOSPI,,78800,2,-1200,-1.5,80100,81100,78700,462251,36979481910,10951705636800,138981036,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,50300,2,-400,-0.79,50800,50900,50300,259744,13122929400,10803939665900,214790053,STK
35,024110,KR7024110009,기업은행,KOSPI,,12800,1,80,0.63,12790,12960,12770,1025153,13204967980,10207051123200,797425869,STK
36,011200,KR7011200003,HMM,KOSPI,,14700,1,150,1.03,14580,14910,14530,1392032,20493260380,10128880591200,689039496,STK
37,096770,KR7096770003,SK이노베이션,KOSPI,,104800,1,1000,0.96,103600,107700,103600,348863,36948079700,10033089832000,95735590,STK
