,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66000,2,-700,-1.05,67100,67300,66000,14386527,955787424039,394005648300000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,464000,2,-3500,-0.75,468000,476500,462500,205780,96161043500,108576000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,120400,1,200,0.17,120200,121600,119000,4158083,499481029916,87651484746000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,731000,1,8000,1.11,729000,735000,718000,56082,41036002000,52028194000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,53000,2,-700,-1.3,53700,53800,53000,593828,31679954200,43612995100000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,514000,1,3000,0.59,510000,522000,507000,652301,335277397000,43469612220000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,192200,1,1700,0.89,191000,192600,189600,345787,66077546000,40656355453200,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,499500,2,-2500,-0.5,497500,503000,495000,169375,84567317000,35260875328500,70592343,STK
8,000270,KR7000270009,기아,KOSPI,,85200,1,1700,2.04,83500,85400,82600,1594554,134471975902,34254166095600,402044203,STK
9,006400,KR7006400006,삼성SDI,KOSPI,,481000,2,-8000,-1.64,484000,491500,480500,228092,110541032084,33075738930000,68764530,STK
10,035420,KR7035420009,NAVER,KOSPI,,190900,1,1500,0.79,189300,192300,189200,403501,76938574700,31316970326500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,333000,3,0,0.0,330000,338500,327500,314037,105066587000,25795252260000,77463220,STK
12,105560,KR7105560007,KB금융,KOSPI,,55800,1,2200,4.1,53700,56000,53400,658127,36463375100,22515917817600,403511072,STK
13,012330,KR7012330007,현대모비스,KOSPI,,232000,3,0,0.0,231500,232500,230000,104000,24060412500,21874141808000,94285094,STK
14,068270,KR7068270008,셀트리온,KOSPI,,137000,1,5200,3.95,131200,138400,131100,404988,54762707600,20057179490000,146402770,STK
15,028260,KR7028260008,삼성물산,KOSPI,,104700,3,0,0.0,104700,105600,104600,146822,15399395600,19431447849000,185591670,STK
16,035720,KR7035720002,카카오,KOSPI,,42050,1,1200,2.94,40600,42100,40600,1130815,47112552300,18687904395600,444421032,STK
17,055550,KR7055550008,신한지주,KOSPI,,35350,1,1050,3.06,34500,35600,34350,872192,30682893300,18223073081150,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,98200,2,-400,-0.41,99300,99400,97700,399040,39209722300,16070215334800,163647814,STK
19,032830,KR7032830002,삼성생명,KOSPI,,72000,1,100,0.14,72400,72500,71700,139169,10033958200,14400000000000,200000000,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,138700,2,-800,-0.57,139500,141300,138000,607325,84403472700,13960926726800,100655564,STK
21,003550,KR7003550001,LG,KOSPI,,81400,1,400,0.49,82600,82800,80900,97276,7945952300,12804300830200,157300993,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,42800,1,1900,4.65,41150,43150,41100,1016146,43284026300,12512862394400,292356598,STK
23,000810,KR7000810002,삼성화재,KOSPI,,260000,1,5500,2.16,258000,260000,253500,76247,19656932474,12317457620000,47374837,STK
24,047050,KR7047050000,포스코인터내셔널,KOSPI,,67000,2,-200,-0.3,66900,69200,66700,919410,62156678300,11786826796000,175922788,STK
25,033780,KR7033780008,KT&G,KOSPI,,85300,1,900,1.07,84900,85400,84200,196079,16671136000,11711049994100,137292497,STK
26,015760,KR7015760002,한국전력,KOSPI,,17560,1,180,1.04,17460,17650,17380,564840,9897795040,11272889192120,641964077,STK
27,138040,KR7138040001,메리츠금융지주,KOSPI,,53400,1,500,0.95,53600,54300,52400,334545,17802171800,11118833617200,208217858,STK
28,323410,KR7323410001,카카오뱅크,KOSPI,,23200,1,500,2.2,22600,23350,22600,384621,8879763850,11060997578400,476767137,STK
29,018260,KR7018260000,삼성에스디에스,KOSPI,,138800,1,1700,1.24,137800,139600,136000,85541,11827059000,10740038640000,77377800,STK
30,017670,KR7017670001,SK텔레콤,KOSPI,,48350,1,650,1.36,47700,48550,47700,442598,21373467700,10580582512400,218833144,STK
31,010130,KR7010130003,고려아연,KOSPI,,488500,2,-4000,-0.81,486500,492500,486000,47356,23147864000,10213845238000,20908588,STK
32,329180,KR7329180004,HD현대중공업,KOSPI,,111700,2,-300,-0.27,111800,113900,111200,69850,7839821400,9915957057200,88773116,STK
33,034020,KR7034020008,두산에너빌리티,KOSPI,,15440,2,-90,-0.58,15400,15650,15370,2209136,34156867060,9890264094240,640561146,STK
34,034730,KR7034730002,SK,KOSPI,,134900,2,-1100,-0.81,136000,136600,134700,134798,18240257400,9874454582100,73198329,STK
35,009150,KR7009150004,삼성전기,KOSPI,,131800,2,-700,-0.53,132400,133700,131400,209606,27715472500,9844629132800,74693696,STK
36,352820,KR7352820005,하이브,KOSPI,,229000,1,2000,0.88,227000,235500,227000,118723,27489681000,9538330213000,41652097,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,12310,1,330,2.75,11980,12350,11970,2202284,26990972340,9362189050600,760535260,STK
38,024110,KR7024110009,기업은행,KOSPI,,11380,1,300,2.71,11130,11420,11100,953201,10841623860,9074706389220,797425869,STK
39,030200,KR7030200000,KT,KOSPI,,32900,1,50,0.15,32850,32950,32550,338822,11102498100,8483619004000,257860760,STK
40,010950,KR7010950004,S-Oil,KOSPI,,72900,1,500,0.69,71800,73000,71400,222093,16101010700,8207285536800,112582792,STK
