,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,67100,2,-1100,-1.61,67100,67400,66900,6999456,469720346700,400572409105000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,546000,1,11000,2.06,527000,549000,525000,248745,135106575000,127764000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,116500,2,-4400,-3.64,117400,118300,115300,3514482,409829559900,84812275522500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,757000,2,-6000,-0.79,755000,764000,754000,23302,17663381000,53878718000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,577000,2,-2000,-0.35,567000,583000,561000,899461,516534756000,48797599710000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,55200,2,-200,-0.36,55000,55200,54600,731837,40238711400,45423345840000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,595000,1,1000,0.17,585000,600000,583000,115293,68453165000,40914895350000,68764530,STK
7,051910,KR7051910008,LG화학,KOSPI,,560000,2,-3000,-0.53,556000,563000,548000,196779,109738217305,39531712080000,70592343,STK
8,005380,KR7005380001,현대차,KOSPI,,186200,2,-200,-0.11,184200,187000,184200,367697,68480416400,39387166417200,211531506,STK
9,003670,KR7003670007,포스코퓨처엠,KOSPI,,462500,2,-6500,-1.39,455000,467000,449500,830368,381227618500,35826739250000,77463220,STK
10,035420,KR7035420009,NAVER,KOSPI,,211000,2,-18000,-7.86,221500,222000,210500,2058039,442422984000,34614356935000,164049085,STK
11,000270,KR7000270009,기아,KOSPI,,78100,2,-700,-0.89,78000,78800,77800,650875,50862375600,31399652254300,402044203,STK
12,012330,KR7012330007,현대모비스,KOSPI,,227000,2,-500,-0.22,225500,228000,225000,94005,21298476500,21402716338000,94285094,STK
13,035720,KR7035720002,카카오,KOSPI,,48100,2,-1000,-2.04,48000,48550,47600,1322845,63614337900,21373287429000,444351090,STK
14,105560,KR7105560007,KB금융,KOSPI,,52500,2,-700,-1.32,52500,53000,52300,783411,41153511800,21184331280000,403511072,STK
15,068270,KR7068270008,셀트리온,KOSPI,,143500,2,-1100,-0.76,145000,146000,143400,236613,34194384300,21008797495000,146402770,STK
16,028260,KR7028260008,삼성물산,KOSPI,,104900,1,300,0.29,103600,105200,103200,163520,17069902900,19468566183000,185591670,STK
17,055550,KR7055550008,신한지주,KOSPI,,35200,1,150,0.43,34850,35400,34850,654307,23015466400,18245818553600,518347118,STK
18,066570,KR7066570003,LG전자,KOSPI,,98300,2,-800,-0.81,98100,99500,97600,356965,35156125300,16086580116200,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,173000,2,-1200,-0.69,171200,173600,169100,355086,60998353500,15996542572000,92465564,STK
