,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66700,2,-300,-0.45,66300,66800,66000,10653035,707744930932,398184496085000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,540000,1,14000,2.66,522000,543000,522000,305700,163360806000,126360000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,114800,2,-1000,-0.86,114300,115500,112500,3056454,348344183600,83574671502000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,772000,2,-9000,-1.15,777000,781000,768000,37900,29294281000,54946328000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,553000,1,7000,1.28,543000,557000,525000,1756426,956263228000,46767890190000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,55000,3,0,0.0,54400,55000,54000,1483267,80811771800,45258768500000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,608000,1,7000,1.16,596000,611000,594000,189003,113981837000,41808834240000,68764530,STK
7,051910,KR7051910008,LG화학,KOSPI,,581000,2,-3000,-0.51,575000,583000,570000,412848,237897153000,41014151283000,70592343,STK
8,005380,KR7005380001,현대차,KOSPI,,184800,2,-1000,-0.54,184900,185500,182600,456099,83913680400,39091022308800,211531506,STK
9,035420,KR7035420009,NAVER,KOSPI,,218000,2,-4500,-2.02,221000,222000,216000,873997,190675933000,35762700530000,164049085,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,424500,1,14000,3.41,408500,425500,400000,753762,312732559000,32883136890000,77463220,STK
11,000270,KR7000270009,기아,KOSPI,,78400,1,400,0.51,79000,79000,76600,1082371,84161253800,31520265515200,402044203,STK
12,035720,KR7035720002,카카오,KOSPI,,49250,2,-1050,-2.09,50000,50100,49150,1629305,80541746050,21884291182500,444351090,STK
13,012330,KR7012330007,현대모비스,KOSPI,,230500,1,1500,0.66,227000,231000,226500,160434,36747256500,21732714167000,94285094,STK
14,068270,KR7068270008,셀트리온,KOSPI,,143600,2,-2100,-1.44,144800,146000,143300,543730,78575579400,21023437772000,146402770,STK
15,105560,KR7105560007,KB금융,KOSPI,,51800,1,800,1.57,50400,51800,50400,1160067,59741513350,20901873529600,403511072,STK
16,028260,KR7028260008,삼성물산,KOSPI,,103500,2,-300,-0.29,103700,104300,102200,275033,28411393800,19208737845000,185591670,STK
17,055550,KR7055550008,신한지주,KOSPI,,34750,1,200,0.58,34300,35050,34300,857198,29762378550,18012562350500,518347118,STK
18,096770,KR7096770003,SK이노베이션,KOSPI,,179500,1,100,0.06,177100,180100,174500,514697,91416758000,16597568738000,92465564,STK
19,066570,KR7066570003,LG전자,KOSPI,,99900,1,300,0.3,98600,100200,97700,818520,80835175400,16348416618600,163647814,STK
20,047050,KR7047050000,포스코인터내셔널,KOSPI,,87200,1,900,1.04,86800,88600,81000,5898024,504926922700,15340467113600,175922788,STK
21,032830,KR7032830002,삼성생명,KOSPI,,66700,2,-800,-1.19,67500,67500,66100,185040,12297980700,13340000000000,200000000,STK
22,003550,KR7003550001,LG,KOSPI,,80800,2,-600,-0.74,81000,81300,79500,199994,16115133800,12709920234400,157300993,STK
23,323410,KR7323410001,카카오뱅크,KOSPI,,25850,2,-750,-2.82,26350,26600,25750,975587,25388042550,12324430491450,476767137,STK
24,000810,KR7000810002,삼성화재,KOSPI,,249000,3,0,0.0,249500,251000,245500,58618,14553224000,11796334413000,47374837,STK
25,015760,KR7015760002,한국전력,KOSPI,,18160,2,-180,-0.98,18340,18340,18100,992822,18029790000,11658067638320,641964077,STK
26,033780,KR7033780008,KT&G,KOSPI,,84900,2,-300,-0.35,85100,85600,83900,259671,22054217200,11656132995300,137292497,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,38000,1,150,0.4,37500,38050,37200,1107077,41791918200,11244332088000,295903476,STK
28,329180,KR7329180004,HD현대중공업,KOSPI,,122700,2,-1300,-1.05,121700,123900,120000,129198,15736386000,10892461333200,88773116,STK
29,009150,KR7009150004,삼성전기,KOSPI,,143400,2,-1300,-0.9,143600,144500,141000,335222,47815549300,10711076006400,74693696,STK
30,018260,KR7018260000,삼성에스디에스,KOSPI,,135700,1,100,0.07,135000,135800,132300,166603,22364380700,10500167460000,77377800,STK
31,034020,KR7034020008,두산에너빌리티,KOSPI,,16250,2,-60,-0.37,16230,16350,15950,3557202,57321027390,10409118622500,640561146,STK
32,034730,KR7034730002,SK,KOSPI,,141500,2,-2000,-1.39,142900,143400,140500,170453,24135636700,10357563553500,73198329,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,47300,3,0,0.0,47300,47550,47050,568405,26908421100,10350807711200,218833144,STK
34,138040,KR7138040001,메리츠금융지주,KOSPI,,49700,3,0,0.0,49650,50200,48700,472097,23422160500,10348427542600,208217858,STK
