,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,74100,2,-900,-1.2,75000,75200,73600,20493788,1521956468885,442360886955000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,142800,1,4800,3.48,139000,143000,137900,5705315,805820948250,103958737722000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,394000,1,8000,2.07,397500,397500,386500,311509,121827112000,92196000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,815000,2,-11000,-1.33,831000,833000,802000,99457,81155050503,58006810000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,250000,1,5000,2.04,243000,250500,241500,2985582,739059305500,52882876500000,211531506,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62000,1,100,0.16,62600,62600,61400,1830681,113430766200,51018975400000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,113200,2,-1500,-1.31,112700,114700,111300,2773167,314024603600,45511403779600,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,179600,1,600,0.34,179600,182400,179200,636493,114786322800,39149334977200,217980707,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,453000,1,3500,0.78,459000,462000,452000,743500,339290293500,38310767190000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,206000,1,1500,0.73,206500,208000,205000,625264,128986706500,33456170364000,162408594,STK
10,051910,KR7051910008,LG화학,KOSPI,,470500,1,7000,1.51,489000,489000,470500,760528,363588673500,33213697381500,70592343,STK
11,028260,KR7028260008,삼성물산,KOSPI,,156500,1,2700,1.76,153700,156500,152600,779294,121142924800,29045096355000,185591670,STK
12,105560,KR7105560007,KB금융,KOSPI,,67600,1,2900,4.48,65400,67600,65000,2390159,158369176100,27277348467200,403511072,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,385000,1,3000,0.79,393000,394500,385000,364092,141783968000,26474344050000,68764530,STK
14,035720,KR7035720002,카카오,KOSPI,,54000,1,200,0.37,54500,54700,53700,1518590,82138742100,24029950698000,444999087,STK
15,055550,KR7055550008,신한지주,KOSPI,,44150,1,1300,3.03,42450,44350,42250,4115556,180291723400,22638330644650,512759471,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,282500,1,13500,5.02,274500,285500,272000,662177,185502057500,21883359650000,77463220,STK
17,012330,KR7012330007,현대모비스,KOSPI,,230500,1,1500,0.66,230000,232000,226500,288930,66343857000,21587499167000,93655094,STK
18,032830,KR7032830002,삼성생명,KOSPI,,83000,1,1600,1.97,80900,83400,80800,819237,67529743700,16600000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,56600,1,1000,1.8,55400,57300,55200,1948379,109971920604,16547383446800,292356598,STK
20,066570,KR7066570003,LG전자,KOSPI,,98200,2,-700,-0.71,99500,99800,98000,600876,59422657600,16070215334800,163647814,STK
21,000810,KR7000810002,삼성화재,KOSPI,,333000,1,30500,10.08,304500,333000,303000,280349,89646093088,15775820721000,47374837,STK
22,003550,KR7003550001,LG,KOSPI,,94000,1,100,0.11,92900,94500,92600,412007,38610335800,14786293342000,157300993,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,71800,1,1800,2.57,71300,73100,70400,686309,49625604100,14602117785200,203372114,STK
24,034730,KR7034730002,SK,KOSPI,,196000,2,-1700,-0.86,194400,198600,191900,275373,53973744800,14346872484000,73198329,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,29100,1,700,2.46,28400,29750,28250,2467601,72112084900,13876979186700,476872137,STK
26,015760,KR7015760002,한국전력,KOSPI,,20400,2,-450,-2.16,20850,20950,20400,1582505,32544982950,13096067170800,641964077,STK
27,011200,KR7011200003,HMM,KOSPI,,18380,2,-700,-3.67,18900,19200,18350,3425095,63917563310,12664545936480,689039496,STK
28,096770,KR7096770003,SK이노베이션,KOSPI,,121000,3,0,0.0,122200,122900,120800,421519,51169587500,12179323244000,100655564,STK
29,033780,KR7033780008,KT&G,KOSPI,,91000,1,800,0.89,91400,91500,90100,210789,19176073400,12177847227000,133822497,STK
30,450080,KR7450080007,에코프로머티,KOSPI,,171900,1,6400,3.87,169400,175300,163000,1321575,223707231900,11858558974200,68985218,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,153000,2,-2100,-1.35,156000,156700,152700,149991,23121429200,11838803400000,77377800,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,50800,2,-500,-0.97,51500,51500,50800,615872,31451692500,11116723715200,218833144,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,14610,1,110,0.76,14490,14700,14340,3163492,46219046650,10985981625210,751949461,STK
34,024110,KR7024110009,기업은행,KOSPI,,13410,1,100,0.75,13300,13480,13240,2534042,33877458000,10693480903290,797425869,STK
35,009150,KR7009150004,삼성전기,KOSPI,,138800,2,-200,-0.14,140400,140600,137200,251611,34938518700,10367485004800,74693696,STK
36,259960,KR7259960003,크래프톤,KOSPI,,214000,1,2000,0.94,213000,216000,211500,121788,26062647500,10350001502000,48364493,STK
