,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,58700,1,1800,3.16,57400,58900,57300,25263491,1474011557700,350426235685000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,218500,1,8500,4.05,216000,219500,214000,3526660,767745556750,159068516752500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,366000,1,15500,4.42,353500,370500,353500,331406,120983855500,85644000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1156000,2,-19000,-1.62,1163000,1181000,1150000,77268,89800711000,82277144000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,204000,1,3500,1.75,198900,204500,198800,850897,172531219900,42720902964000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,49400,1,2700,5.78,47400,49400,47250,2885773,140758550764,40650602980000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,180600,1,300,0.17,180300,182500,179600,511110,92676876200,38667926291400,214108119,STK
7,000270,KR7000270009,기아,KOSPI,,95000,1,1100,1.17,92800,95800,92800,1047963,99352740400,37778900040000,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,222000,2,-500,-0.22,222500,224000,220000,561484,124909147500,35173015776000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,82200,1,100,0.12,82400,82600,81800,1271870,104694009900,32348036370600,393528423,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,347000,1,15500,4.68,332000,354500,329000,669352,230578144000,30804271252000,88773116,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,639000,2,-4000,-0.62,639000,642000,619000,523104,330565069000,29126361879000,45581161,STK
12,055550,KR7055550008,신한지주,KOSPI,,48450,3,0,0.0,48650,49050,48450,1925487,93741110500,24391925996250,503445325,STK
13,042660,KR7042660001,한화오션,KOSPI,,78200,1,600,0.77,77000,81000,75600,7971201,627563712900,23961527410800,306413394,STK
14,028260,KR7028260008,삼성물산,KOSPI,,134400,1,1500,1.13,132100,136800,131100,391984,52903063100,23894183980800,177784107,STK
15,012330,KR7012330007,현대모비스,KOSPI,,255500,1,7500,3.02,246000,258500,245500,190982,48489120472,23760246517000,92995094,STK
16,138040,KR7138040001,메리츠금융지주,KOSPI,,119400,1,300,0.25,117800,120000,117200,206082,24615227700,22771981611600,190720114,STK
17,005490,KR7005490008,POSCO홀딩스,KOSPI,,258500,1,10000,4.02,248500,262000,248500,524590,135733201500,21358401454500,82624377,STK
18,032830,KR7032830002,삼성생명,KOSPI,,100500,2,-900,-0.89,100100,102300,99800,280201,28393097200,20100000000000,200000000,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,130000,1,1200,0.93,129300,130200,127800,247565,32046383400,19634520880000,151034776,STK
20,034020,KR7034020008,두산에너빌리티,KOSPI,,29850,2,-450,-1.49,30900,30900,29500,17826415,537597317050,19120750208100,640561146,STK
21,000810,KR7000810002,삼성화재,KOSPI,,403000,2,-1000,-0.25,399500,412000,399000,104149,42362154500,19092059311000,47374837,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,62100,1,900,1.47,61200,62800,61200,934141,58217642100,17837658648000,287240880,STK
23,035720,KR7035720002,카카오,KOSPI,,39300,1,350,0.9,39150,39650,38850,2955100,116317847800,17436432333900,443675123,STK
24,010130,KR7010130003,고려아연,KOSPI,,840000,1,26000,3.19,812000,849000,811000,35670,29637585000,17390757720000,20703283,STK
25,051910,KR7051910008,LG화학,KOSPI,,245500,1,6500,2.72,238000,249500,238000,341074,84067273500,17330420206500,70592343,STK
