,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,167800,1,2000,1.21,164000,168600,162000,22760242,3780778982422,993315243311600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,860000,2,-16000,-1.83,860000,874000,848000,3125590,2698255229000,626082033900000,728002365,STK
2,005380,KR7005380001,현대차,KOSPI,,509000,1,28500,5.93,480500,515000,477000,3270111,1639190603500,104221702894000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,116100,1,1800,1.57,113800,116200,112700,3313429,381413349050,94734658490400,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,392000,1,1500,0.38,393500,397500,388000,187479,73378164250,91728000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1712000,1,2000,0.12,1732000,1743000,1710000,31291,53808843000,79250108112000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,532000,2,-11000,-2.03,540000,542000,523000,395925,211587199500,70270345180000,132087115,STK
7,000270,KR7000270009,기아,KOSPI,,161800,1,7100,4.59,156400,162000,154700,1622428,259283677350,63168823076400,390412998,STK
8,105560,KR7105560007,KB금융,KOSPI,,164500,1,9000,5.79,155500,165000,155400,2186027,354177985599,61333899847500,372850455,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,95500,1,1400,1.49,95400,96500,94000,5915111,565224532950,61173589443000,640561146,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1130000,2,-16000,-1.4,1153000,1163000,1125000,248096,282302893328,58266643130000,51563401,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,537000,1,3000,0.56,538000,543000,529000,184457,98890214500,56364177825000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,239500,1,12000,5.27,232000,243500,231000,1723596,411413314000,55315152075500,230960969,STK
13,028260,KR7028260008,삼성물산,KOSPI,,316500,2,-500,-0.16,319000,319000,312000,331350,104484575046,53797576176000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,100900,1,3000,3.06,97800,101000,97800,1648821,165130519900,48986438840600,485494934,STK
15,012330,KR7012330007,현대모비스,KOSPI,,446000,1,9000,2.06,438500,447500,434500,312230,137992650250,40466732018000,90732583,STK
16,035420,KR7035420009,NAVER,KOSPI,,257500,1,3500,1.38,258500,261000,255000,1133876,291914327750,40389554285000,156852638,STK
17,032830,KR7032830002,삼성생명,KOSPI,,200000,1,2300,1.16,200500,201500,197600,248463,49669932904,40000000000000,200000000,STK
18,042660,KR7042660001,한화오션,KOSPI,,129700,2,-1200,-0.92,131100,131800,129200,999891,130183143250,39741817201800,306413394,STK
19,015760,KR7015760002,한국전력,KOSPI,,61000,1,200,0.33,61300,62100,60600,1790091,109731719400,39159808697000,641964077,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,995000,1,56000,5.96,945000,998000,933000,222963,219039061500,35866899325000,36047135,STK
21,010130,KR7010130003,고려아연,KOSPI,,1678000,2,-23000,-1.35,1712000,1735000,1672000,28883,48866292000,35024841982000,20872969,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,125800,1,3600,2.95,121500,127800,121500,1263932,159188345600,35013387401200,278325814,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,377000,2,-4000,-1.05,381500,384500,373500,367852,139111187750,30380744810000,80585530,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,372000,1,1000,0.27,371000,373000,365000,399686,148037780500,30107058144000,80932952,STK
25,006800,KR7006800007,미래에셋증권,KOSPI,,51300,2,-600,-1.16,51500,52200,50300,3516456,180573541000,29091498154200,567085734,STK
26,316140,KR7316140003,우리금융지주,KOSPI,,37850,1,2250,6.32,36150,38450,35950,3883234,145288973000,27784788712000,734076320,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,390000,1,8000,2.09,385500,391500,384000,200412,77972557000,27601515240000,70773116,STK
28,035720,KR7035720002,카카오,KOSPI,,58900,1,600,1.03,58700,59100,58200,1673583,98384589550,26069473904100,442605669,STK
29,000810,KR7000810002,삼성화재,KOSPI,,549000,1,15000,2.81,535000,551000,528000,95400,51843415500,25260124095000,46011155,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,28000,1,150,0.54,28050,28300,27500,3056046,85623702375,24640000000000,880000000,STK
31,034730,KR7034730002,SK,KOSPI,,338000,1,7500,2.27,328000,344500,324000,222417,74863563750,24505913614000,72502703,STK
32,009150,KR7009150004,삼성전기,KOSPI,,309500,2,-4000,-1.28,311000,312500,301750,431768,132903853750,23117698912000,74693696,STK
33,138040,KR7138040001,메리츠금융지주,KOSPI,,131200,1,9100,7.45,123000,134200,122300,657542,85837800200,22989096617600,175221773,STK
34,051910,KR7051910008,LG화학,KOSPI,,322500,1,1500,0.47,324000,327000,318000,393723,127373064391,22766030617500,70592343,STK
35,298040,KR7298040007,효성중공업,KOSPI,,2401000,1,54000,2.3,2389000,2453000,2343000,46684,112479284000,22388239748000,9324548,STK
36,064350,KR7064350002,현대로템,KOSPI,,202500,1,2500,1.25,203500,204500,200000,494123,99861618952,22101314332500,109142293,STK
37,066570,KR7066570003,LG전자,KOSPI,,127900,1,23900,22.98,106500,128700,106400,13160492,1584726130200,20833168897300,162886387,STK
38,033780,KR7033780008,KT&G,KOSPI,,171300,2,-700,-0.41,173200,174200,169600,298625,51360884650,20209399288500,117976645,STK
39,010120,KR7010120004,LS ELECTRIC,KOSPI,,667000,1,30000,4.71,645000,675000,631000,171771,113746227000,20010000000000,30000000,STK
40,024110,KR7024110009,기업은행,KOSPI,,25000,1,850,3.52,24500,25100,24350,1493155,37147140150,19935646725000,797425869,STK
41,011200,KR7011200003,HMM,KOSPI,,21050,2,-150,-0.71,21600,21650,20850,2579066,54488729800,19855159268500,943237970,STK
42,267250,KR7267250009,HD현대,KOSPI,,250000,1,5000,2.04,244000,251000,242000,194814,48069167250,19748271250000,78993085,STK
43,003670,KR7003670007,포스코퓨처엠,KOSPI,,218500,2,-2500,-1.13,221500,222500,216000,214838,47092453500,19434749070000,88946220,STK
44,096770,KR7096770003,SK이노베이션,KOSPI,,113500,1,1700,1.52,112800,114000,111900,333667,37703424600,19187491438000,169052788,STK
45,086280,KR7086280005,현대글로비스,KOSPI,,255500,1,12000,4.93,243500,258000,241000,453905,115182974500,19162500000000,75000000,STK
46,272210,KR7272210006,한화시스템,KOSPI,,101400,1,100,0.1,100800,102600,100300,828968,84101479150,19156426044600,188919389,STK
47,042700,KR7042700005,한미반도체,KOSPI,,190500,2,-4400,-2.26,192700,193900,187500,670835,128158106650,18156974100000,95312200,STK
48,352820,KR7352820005,하이브,KOSPI,,383000,1,6000,1.59,380500,383000,373000,220136,83593017500,16422809051000,42879397,STK
49,017670,KR7017670001,SK텔레콤,KOSPI,,75400,1,1700,2.31,74400,75600,73700,1278084,95803973850,16195169996200,214790053,STK
50,047810,KR7047810007,한국항공우주,KOSPI,,162400,1,1100,0.68,162700,167200,161800,729401,119607762000,15829957376800,97475107,STK
51,030200,KR7030200000,KT,KOSPI,,62700,1,2000,3.29,61700,64800,61650,810440,51721296350,15801759649500,252021685,STK
52,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,615000,3,0,0.0,632000,648000,615000,201687,127118833500,15303075135000,24883049,STK
53,003550,KR7003550001,LG,KOSPI,,98300,1,5400,5.81,93900,99800,93300,749002,72835576600,15159981805500,154221585,STK
54,000150,KR7000150003,두산,KOSPI,,918000,1,40000,4.56,865000,930000,834000,232542,207192106500,14865940530000,16193835,STK
55,323410,KR7323410001,카카오뱅크,KOSPI,,28050,1,650,2.37,28000,28250,27000,2879681,80038353150,13380170807850,477011437,STK
56,018260,KR7018260000,삼성에스디에스,KOSPI,,171700,1,2000,1.18,170700,174300,168800,202840,34844734300,13285768260000,77377800,STK
57,000720,KR7000720003,현대건설,KOSPI,,114600,1,2600,2.32,114100,116500,110600,1361153,155699143574,12761370669000,111355765,STK
58,071050,KR7071050009,한국금융지주,KOSPI,,226500,2,-9000,-3.82,237000,239500,223000,377466,87753756250,12621937188000,55725992,STK
59,005830,KR7005830005,DB손해보험,KOSPI,,177800,1,6000,3.49,171800,178600,171600,243197,42949045950,12336475200000,69384000,STK
60,259960,KR7259960003,크래프톤,KOSPI,,259000,1,12500,5.07,252000,261000,249000,203863,52065427000,12277592229000,47403831,STK
61,307950,KR7307950006,현대오토에버,KOSPI,,445500,1,14500,3.36,436000,452500,423000,175578,77754686750,12217383981000,27423982,STK
62,039490,KR7039490008,키움증권,KOSPI,,447500,2,-1500,-0.33,448000,453000,436000,113258,50692231750,12132685782500,27112147,STK
63,010950,KR7010950004,S-Oil,KOSPI,,107400,1,6800,6.76,101200,108500,101200,517312,55355609800,12091391860800,112582792,STK
64,047050,KR7047050000,포스코인터내셔널,KOSPI,,64700,1,700,1.09,64400,65100,63400,406434,26241868350,11382204383600,175922788,STK
65,278470,KR7278470000,에이피알,KOSPI,,282000,1,6500,2.36,281000,292500,277000,719376,205245447500,10555444710000,37430655,STK
66,005940,KR7005940002,NH투자증권,KOSPI,,29000,1,550,1.93,29050,29050,28100,1216479,34922970100,10333986701000,356344369,STK
67,079550,KR7079550000,LIG넥스원,KOSPI,,457500,2,-3500,-0.76,468000,479000,457000,121683,56582427500,10065000000000,22000000,STK
68,090430,KR7090430000,아모레퍼시픽,KOSPI,,163000,2,-1200,-0.73,164900,165000,162000,263373,42972832300,9534319717000,58492759,STK
69,005387,KR7005382007,현대차2우B,KOSPI,,267000,1,11500,4.5,257500,268500,256000,176715,46652598750,9335369310000,34963930,STK
70,003490,KR7003490000,대한항공,KOSPI,,24950,3,0,0.0,25500,25500,24600,3017406,75127479150,9187105491950,368220661,STK
71,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,72700,2,-1000,-1.36,73300,75500,72200,535802,39372094601,9005717516300,123875069,STK
72,003230,KR7003230000,삼양식품,KOSPI,,1166000,1,18000,1.57,1164000,1194000,1152000,65158,76631035500,8783495490000,7533015,STK
73,326030,KR7326030004,SK바이오팜,KOSPI,,111500,2,-100,-0.09,113600,113800,111000,194634,21794045650,8731927375000,78313250,STK
74,000100,KR7000100008,유한양행,KOSPI,,109200,1,1000,0.92,108900,109200,107600,382668,41497700350,8697518029200,79647601,STK
75,000880,KR7000880005,한화,KOSPI,,114800,1,300,0.26,114000,115600,112700,282486,32250879450,8605262778000,74958735,STK
76,016360,KR7016360000,삼성증권,KOSPI,,95900,1,300,0.31,96800,97200,94900,397803,38277810100,8563870000000,89300000,STK
77,180640,KR7180640005,한진칼,KOSPI,,125100,1,500,0.4,124600,128900,123300,110563,13869670900,8351961102900,66762279,STK
78,377300,KR7377300009,카카오페이,KOSPI,,61700,2,-500,-0.8,61600,62600,59200,962328,58634788100,8338833359000,135151270,STK
79,009830,KR7009830001,한화솔루션,KOSPI,,48000,1,1400,3.0,46050,49250,45950,14317365,687008280250,8250841728000,171892536,STK
80,128940,KR7128940004,한미약품,KOSPI,,626000,1,35000,5.92,606000,643000,600000,197334,123908595500,8019680366000,12810991,STK
81,007660,KR7007660004,이수페타시스,KOSPI,,107400,2,-3300,-2.98,110800,111200,107400,1401037,151533188273,7884150120600,73409219,STK
82,443060,KR7443060009,HD현대마린솔루션,KOSPI,,166900,2,-3200,-1.88,169900,171400,165800,140012,23495113600,7482349811500,44831335,STK
83,006260,KR7006260004,LS,KOSPI,,233000,1,14500,6.64,226000,237500,222000,208696,48381360750,7386100000000,31700000,STK
84,032640,KR7032640005,LG유플러스,KOSPI,,16580,1,560,3.5,16200,16830,16180,1144682,18987286390,7126554125900,429828355,STK
85,029780,KR7029780004,삼성카드,KOSPI,,60900,1,300,0.5,60900,61700,60000,123952,7520058450,7055806461900,115858891,STK
86,064400,KR7064400005,LG씨엔에스,KOSPI,,72100,1,3100,4.49,69100,73000,67900,2624801,187811710450,6985476850800,96885948,STK
87,454910,KR7454910001,두산로보틱스,KOSPI,,103300,2,-800,-0.77,105000,105000,101600,253968,26287217900,6695903934000,64819980,STK
88,267270,KR7267270007,HD건설기계,KOSPI,,136600,1,6400,4.92,131300,144200,130900,1197601,166224986500,6553264518800,47974118,STK
89,028050,KR7028050003,삼성E&A,KOSPI,,33250,1,300,0.91,33350,33800,33050,763940,25499244825,6517000000000,196000000,STK
