,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,87800,3,0,0.0,87600,88000,87100,17790887,1558897880680,524146907890000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,239000,1,500,0.21,237500,239000,234000,2573110,609707787250,173992565235000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,362000,2,-1000,-0.28,363000,367000,360500,171677,62368650000,84708000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,274500,3,0,0.0,275000,277500,272500,670309,184331272250,57484744429500,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,807000,1,11000,1.38,796000,815000,792000,81358,65545804655,57437418000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,69600,1,800,1.16,68700,69600,68500,3022831,209509770974,57272914320000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,122000,2,-500,-0.41,121600,122900,120800,1116325,136011455800,48782726874000,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,184700,2,-2500,-1.34,187000,187200,183900,478895,88654495800,40078648288100,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,83600,2,-1600,-1.88,85500,85700,83600,1478422,124484108700,33733525619200,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,368500,2,-4500,-1.21,370500,373000,368500,245829,90892840000,31164498255000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,177500,1,6800,3.98,170600,178300,169700,1655805,290721353714,28827525435000,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,147000,2,-700,-0.47,146200,148900,146000,147799,21767444900,26134263729000,177784107,STK
12,055550,KR7055550008,신한지주,KOSPI,,51000,2,-500,-0.97,51000,51400,50600,988138,50392975100,25979053914000,509393214,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,373000,2,-9500,-2.48,377500,381000,370500,343778,128644891500,25649169690000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,356000,2,-6500,-1.79,361000,361500,354000,224905,80165380000,25130874108000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,233500,3,0,0.0,232500,235500,232000,105276,24627280500,21714354449000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,258000,2,-3000,-1.15,260500,263000,258000,162092,42117580000,19985510760000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,42750,1,300,0.71,42000,42900,41600,1282259,54263009900,18955148220000,443395280,STK
18,032830,KR7032830002,삼성생명,KOSPI,,94000,1,3600,3.98,91400,94900,90900,442780,41245918700,18800000000000,200000000,STK
19,066570,KR7066570003,LG전자,KOSPI,,110300,1,700,0.64,109000,110400,108300,573811,62948562000,18050353884200,163647814,STK
