,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,100500,1,1000,1.01,100200,101000,99100,20899288,2092347451550,594923611161000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,558000,1,37000,7.1,538000,559000,523000,4753294,2587733937000,406225319670000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,514000,1,4000,0.78,510000,527000,505000,439194,226337028500,120276000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1221000,2,-11000,-0.89,1247000,1256000,1210000,281666,344351882500,86903454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,79900,1,2200,2.83,79000,79900,77400,3238416,255249249700,65196375653600,815974664,STK
5,034020,KR7034020008,두산에너빌리티,KOSPI,,96400,1,10000,11.57,90700,97400,90100,16678587,1561701810950,61750094474400,640561146,STK
6,005380,KR7005380001,현대차,KOSPI,,258000,1,7500,2.99,254500,259500,251000,937819,240559003000,52827503628000,204757766,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,595000,1,1000,0.17,598000,614000,574000,224631,133028668000,52820004020000,88773116,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,993000,2,-3000,-0.3,1017000,1018000,980000,126098,125166944500,51202457193000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,115800,1,2200,1.94,115300,116600,113100,977302,112630436150,45600797466000,393789270,STK
10,105560,KR7105560007,KB금융,KOSPI,,116000,2,-400,-0.34,118300,119600,114700,1013640,117164264050,44249603948000,381462103,STK
11,035420,KR7035420009,NAVER,KOSPI,,265000,1,12000,4.74,255000,268500,253500,2466381,650419226250,41565949070000,156852638,STK
12,068270,KR7068270008,셀트리온,KOSPI,,176600,2,-2700,-1.51,181000,181000,176100,589482,104320817100,40783854596400,230939154,STK
13,042660,KR7042660001,한화오션,KOSPI,,131900,1,400,0.3,133500,134700,127200,4039871,528692150150,40415926668600,306413394,STK
