,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70400,1,400,0.57,70000,70600,69600,13708154,961997809148,420272691520000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,517000,2,-10000,-1.9,523000,529000,514000,307057,159399828000,120978000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,118500,1,300,0.25,118200,120900,117100,2950445,349713641124,86268280252500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,724000,2,-4000,-0.55,726000,732000,720000,47409,34310512000,51529976000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,568000,2,-12000,-2.07,575000,584000,563000,943108,539215956000,48036458640000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,57600,1,300,0.52,57200,57600,56700,981364,56046198500,47398273920000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,595000,2,-8000,-1.33,595000,600000,588000,215619,127844211996,40914895350000,68764530,STK
7,051910,KR7051910008,LG화학,KOSPI,,577000,2,-8000,-1.37,580000,581000,570000,224879,129430772378,40731781911000,70592343,STK
8,005380,KR7005380001,현대차,KOSPI,,187200,1,500,0.27,185500,187200,185400,297887,55463574200,39598697923200,211531506,STK
9,035420,KR7035420009,NAVER,KOSPI,,216500,1,2500,1.17,216000,222000,214500,1224976,267013603000,35516626902500,164049085,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,412500,2,-25500,-5.82,431000,436500,411000,830137,348214393000,31953578250000,77463220,STK
11,000270,KR7000270009,기아,KOSPI,,78300,2,-600,-0.76,78200,78500,77900,948769,74139136612,31480061094900,402044203,STK
12,012330,KR7012330007,현대모비스,KOSPI,,237000,2,-500,-0.21,235500,237500,234500,159649,37777177000,22345567278000,94285094,STK
13,105560,KR7105560007,KB금융,KOSPI,,54200,2,-100,-0.18,53800,54400,53700,554514,29992723300,21870300102400,403511072,STK
14,035720,KR7035720002,카카오,KOSPI,,48750,2,-300,-0.61,48700,49600,48600,921342,45140292400,21662115637500,444351090,STK
