,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,75700,1,2200,2.99,74400,76400,74200,15653648,1182663422306,451912539035000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,194200,1,5000,2.64,189500,194600,188200,2965420,568448934600,141523659756000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,332000,1,1000,0.3,330500,341000,329500,192466,64246878000,77688000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,265000,1,12000,4.74,257500,270000,257000,1179739,313580828500,55599998710500,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,752000,1,22000,3.01,736000,756000,736000,49764,37358775000,53522848000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,61500,1,1200,1.99,60900,62200,60700,1291026,79477943900,50607532050000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,120700,1,3000,2.55,120100,122800,119800,901266,109463323600,48262910931900,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,179000,1,2800,1.59,177200,180700,176800,306878,54989893300,38754989627800,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,79300,2,-100,-0.13,78900,80000,78500,768664,60927139000,31998428009600,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,374000,1,5000,1.36,370000,384000,368500,375134,140908647500,31629640020000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,172700,1,2500,1.47,172000,175500,171800,659842,114496364700,28064205043200,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,377000,1,2500,0.67,375000,385000,375000,253764,96298364000,25924227810000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,357500,1,6000,1.71,355000,365500,354000,274621,98815922500,25236762622500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,138700,1,3600,2.66,136200,139800,135800,203237,28128779600,24711990873000,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,47000,2,-150,-0.32,48100,48250,46950,784129,37193689300,23966950718700,509393214,STK
15,012330,KR7012330007,현대모비스,KOSPI,,220000,1,5500,2.56,216000,222000,216000,224584,49414894460,20604120680000,93655094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,255000,1,4500,1.8,254000,265500,250500,332525,85588876000,19753121100000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,44300,1,1000,2.31,43350,45150,43300,900230,39975403200,19639349995500,443326185,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,62700,1,1000,1.62,62800,63000,61700,570163,35626634900,18330758694600,292356598,STK
19,032830,KR7032830002,삼성생명,KOSPI,,85300,1,1000,1.19,85100,86300,84200,128158,10935353700,17060000000000,200000000,STK
20,000810,KR7000810002,삼성화재,KOSPI,,357000,1,8500,2.44,358500,364000,349500,78544,27927265000,16912816809000,47374837,STK
21,066570,KR7066570003,LG전자,KOSPI,,103100,2,-1700,-1.62,105600,107200,102000,1681680,174480105900,16904819186200,163647814,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,76400,2,-500,-0.65,77200,77600,75400,374633,28544861100,14571016709600,190720114,STK
23,042700,KR7042700005,한미반도체,KOSPI,,146700,2,-15000,-9.28,158100,158500,138100,7189958,1044585562900,14228966107800,96993634,STK
24,034020,KR7034020008,두산에너빌리티,KOSPI,,20750,2,-50,-0.24,21350,21350,20700,10671519,223671751200,13323671836800,640561146,STK
25,011200,KR7011200003,HMM,KOSPI,,19130,1,1130,6.28,18980,19440,18690,8443857,161775153030,13167544768560,689039496,STK
26,034730,KR7034730002,SK,KOSPI,,178800,1,2600,1.48,176200,192900,176000,2896887,535506721800,13087861225200,73198329,STK
27,015760,KR7015760002,한국전력,KOSPI,,20300,1,850,4.37,19640,20800,19590,5357556,109064138490,13031870763100,641964077,STK
28,003550,KR7003550001,LG,KOSPI,,81700,1,400,0.49,81300,82200,81200,154412,12634849800,12882951326700,157300993,STK
29,018260,KR7018260000,삼성에스디에스,KOSPI,,158800,1,5600,3.66,153800,160000,152900,223835,34998120500,12287594640000,77377800,STK
30,259960,KR7259960003,크래프톤,KOSPI,,247500,2,-2500,-1.0,251000,254000,245500,51785,12883831000,11994741464000,48365893,STK
31,009150,KR7009150004,삼성전기,KOSPI,,159100,1,4100,2.65,156600,161000,155600,365322,58023876300,11883767033600,74693696,STK
32,329180,KR7329180004,HD현대중공업,KOSPI,,131800,1,3100,2.41,129000,134700,127400,237387,31252628600,11700296688800,88773116,STK
33,012450,KR7012450003,한화에어로스페이스,KOSPI,,223000,1,18000,8.78,213000,243500,209500,3150930,723699773500,11290490000000,50630000,STK
34,033780,KR7033780008,KT&G,KOSPI,,84800,1,1300,1.56,84300,85300,84300,378990,32119950175,11051347745600,130322497,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,51500,1,500,0.98,51400,51800,51200,443380,22809107700,11040208724200,214790053,STK
36,090430,KR7090430000,아모레퍼시픽,KOSPI,,187200,2,-7000,-3.6,194200,194200,185100,519680,97616572900,10920598105300,58492759,STK
37,024110,KR7024110009,기업은행,KOSPI,,13600,2,-160,-1.16,13680,13690,13490,999666,13567583410,10844991818400,797425869,STK
38,323410,KR7323410001,카카오뱅크,KOSPI,,22500,1,250,1.12,22400,23050,22300,545404,12391338750,10730725582500,476921137,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,14250,1,80,0.56,14260,14380,14130,878002,12512518300,10567077059230,742591501,STK
40,267260,KR7267260008,HD현대일렉트릭,KOSPI,,291000,2,-10000,-3.32,294500,302500,285000,549497,160568272500,10561810555000,36047135,STK
41,402340,KR7402340004,SK스퀘어,KOSPI,,78200,1,600,0.77,77700,78400,75200,246291,19022937500,10443121900000,134749960,STK
42,010130,KR7010130003,고려아연,KOSPI,,498000,2,-29000,-5.5,521000,521000,495000,78353,39317570000,10412476824000,20908588,STK
43,096770,KR7096770003,SK이노베이션,KOSPI,,106300,1,6300,6.3,101000,111900,101000,1312862,141929950700,10176693217000,95735590,STK
44,030200,KR7030200000,KT,KOSPI,,37250,1,650,1.78,36850,37550,36750,647852,24197278250,9579395691250,257164985,STK
45,042660,KR7042660001,한화오션,KOSPI,,31100,1,1400,4.71,29600,31650,29200,1962115,60446673450,9527761758900,306358899,STK
46,009540,KR7009540006,HD한국조선해양,KOSPI,,132800,1,2400,1.84,131200,134800,129600,183984,24375916800,9398669804800,70773116,STK
47,047050,KR7047050000,포스코인터내셔널,KOSPI,,51200,1,8150,18.93,43100,53500,42950,9058012,459220150200,9007246745600,175922788,STK
48,010140,KR7010140002,삼성중공업,KOSPI,,9600,1,440,4.8,9220,10120,9130,17665904,172057048460,8421600000000,880000000,STK
49,352820,KR7352820005,하이브,KOSPI,,200500,1,500,0.25,201000,204000,199600,287461,57786400300,8372071497000,41652097,STK
50,010950,KR7010950004,S-Oil,KOSPI,,70000,1,1800,2.64,68500,71000,68300,397676,27789291450,7880795440000,112582792,STK
51,003490,KR7003490000,대한항공,KOSPI,,21450,1,600,2.88,21100,21450,21050,695390,14812617750,7861511112350,368220661,STK
52,005830,KR7005830005,DB손해보험,KOSPI,,105400,1,1900,1.84,105300,106200,101500,104272,10910464300,7462320000000,70800000,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,188100,1,8600,4.79,181000,189900,180500,119655,22424182300,7053750000000,37500000,STK
54,326030,KR7326030004,SK바이오팜,KOSPI,,85800,1,400,0.47,85300,86300,84400,76313,6530619500,6727108175000,78313250,STK
55,051900,KR7051900009,LG생활건강,KOSPI,,424500,1,7000,1.68,425000,434000,416000,69917,29751043500,6629924626500,15618197,STK
56,010120,KR7010120004,LS ELECTRIC,KOSPI,,213000,2,-500,-0.23,212500,216500,206500,505885,107062887000,6390000000000,30000000,STK
57,000100,KR7000100008,유한양행,KOSPI,,75000,1,6200,9.01,70700,82300,70300,4556158,350157996100,6023700706400,80209064,STK
