,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72700,1,1400,1.96,71400,72700,71300,13268346,957035079600,434003191385000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,435000,1,500,0.12,436500,440500,434000,139481,60883185500,101790000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,131400,1,700,0.54,132100,132100,129900,2553040,334229902820,95659510761000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,727000,1,24000,3.41,712000,729000,705000,77364,55538278000,51743498000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57900,1,900,1.58,57300,58000,57100,1017787,58627611600,47645139930000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,478000,1,10000,2.14,468000,478000,467500,411139,194311878000,40425047940000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,185700,1,800,0.43,185900,185900,183600,269093,49730677000,39281400664200,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,504000,2,-2000,-0.4,509000,517000,502000,194928,99020408000,35578540872000,70592343,STK
8,000270,KR7000270009,기아,KOSPI,,84600,1,500,0.59,84900,84900,83700,772725,65215360799,34012939573800,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,207500,1,1500,0.73,208000,210000,204500,548288,113541156500,33699783255000,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,455000,1,1500,0.33,456500,459500,452500,218791,99590124000,31287861150000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,165000,1,2200,1.35,162800,165500,162800,300025,49415850500,24156457050000,146402770,STK
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,304500,1,4500,1.5,300000,310000,300000,396313,120751322500,23587550490000,77463220,STK
13,035720,KR7035720002,카카오,KOSPI,,51100,1,1250,2.51,50000,51200,49800,1410963,71341410700,22713744067000,444495970,STK
14,028260,KR7028260008,삼성물산,KOSPI,,119000,1,2000,1.71,118000,119000,117100,204779,24259435800,22085408730000,185591670,STK
15,012330,KR7012330007,현대모비스,KOSPI,,233500,1,1500,0.65,234000,234000,230500,102859,23931236500,21868464449000,93655094,STK
16,105560,KR7105560007,KB금융,KOSPI,,52400,3,0,0.0,51600,52700,51100,1414757,73725469281,21143980172800,403511072,STK
17,055550,KR7055550008,신한지주,KOSPI,,37000,1,250,0.68,37050,37100,36600,741917,27402764250,19073654993000,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,104500,1,400,0.38,105000,105800,103700,539058,56413246100,17101196563000,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,141300,1,1300,0.93,141000,142800,140400,225584,31899633800,14222631193200,100655564,STK
