,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71400,2,-900,-1.24,72400,72500,71000,24808794,1779517183236,426242474070000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,599000,1,19000,3.28,581000,604000,581000,608502,362473454000,139698000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,108600,2,-1700,-1.54,110000,110900,108500,8116197,886486700287,79279457548500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,784000,1,6000,0.77,777000,787000,776000,72537,56821008000,56013938000000,71174000,STK
4,006400,KR7006400006,삼성SDI,KOSPI,,718000,3,0,0.0,712000,723000,712000,279643,200945593178,49372932540000,68764530,STK
5,051910,KR7051910008,LG화학,KOSPI,,693000,2,-9000,-1.28,702000,710000,692000,469638,327099616839,49273455414000,70592343,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,58600,2,-1800,-2.98,60100,60400,58600,3761046,222245124500,49126335990000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,200000,2,-500,-0.25,200500,203000,200000,875649,175505201000,42306301200000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,85900,1,300,0.35,85700,87200,85200,1492488,128272462400,34455188197100,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,199500,2,-2000,-0.99,201500,203000,199100,986288,197402299000,32727792457500,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,360000,2,-3000,-0.83,364000,368000,360000,771899,280237467000,30699356490000,84571230,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,350000,1,8500,2.49,343000,350000,338500,1333457,462513434000,26879737340000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,171300,2,-1000,-0.58,172100,172400,169500,886838,151764577400,24988920143400,146390862,STK
13,035720,KR7035720002,카카오,KOSPI,,56200,2,-600,-1.06,56500,56900,56100,1976115,111225492200,24949635209400,443943687,STK
14,012330,KR7012330007,현대모비스,KOSPI,,223000,2,-500,-0.22,223500,229000,223000,314949,70582926500,21119861056000,94285094,STK
15,028260,KR7028260008,삼성물산,KOSPI,,110600,2,-700,-0.63,110700,111800,110400,417402,46226327400,20563557036000,185591670,STK
