,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72600,1,400,0.55,72500,73000,72300,12524647,908965536500,433406213130000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,444000,2,-7500,-1.66,447500,449500,439000,151712,67377929000,103896000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,132100,2,-2000,-1.49,133000,134400,131200,1995627,264075546400,96169112416500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,731000,2,-1000,-0.14,732000,737000,728000,19457,14234202000,52028194000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57700,3,0,0.0,57800,58000,57400,841455,48525000200,47480562590000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,467500,2,-6500,-1.37,470000,475000,465500,407304,191401443000,39537050025000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,184100,1,1600,0.88,182500,186400,181800,351190,64814495000,38942950254600,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,482000,1,2000,0.42,477000,483500,473500,106124,50951957000,34025509326000,70592343,STK
8,000270,KR7000270009,기아,KOSPI,,84300,1,2800,3.44,81600,84400,81300,1673773,139907516000,33892326312900,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,202500,2,-3000,-1.46,204000,204500,200500,303754,61330522500,33219939712500,164049085,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,454000,1,5500,1.23,448500,454500,444500,164330,73772760500,31219096620000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,167500,1,2500,1.52,166000,168000,165100,413877,69110719800,24522463975000,146402770,STK
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,297500,3,0,0.0,297000,303000,289000,601929,178851538500,23045307950000,77463220,STK
13,105560,KR7105560007,KB금융,KOSPI,,54300,2,-300,-0.55,54400,54800,53600,388364,21060585400,21910651209600,403511072,STK
14,028260,KR7028260008,삼성물산,KOSPI,,117300,2,-1000,-0.85,118300,118300,116700,81512,9562274400,21769902891000,185591670,STK
15,012330,KR7012330007,현대모비스,KOSPI,,230000,1,2000,0.88,228000,232000,227000,79831,18353869000,21685571620000,94285094,STK
16,035720,KR7035720002,카카오,KOSPI,,48100,2,-200,-0.41,47400,48250,46850,1380168,65783926600,21380256157000,444495970,STK
17,055550,KR7055550008,신한지주,KOSPI,,36350,1,50,0.14,36400,36600,36050,392548,14256561750,18738577270150,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,108300,1,1600,1.5,106600,111800,106500,1248332,136546486400,17723058256200,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,138800,2,-900,-0.64,141000,141000,137900,291006,40473248600,13970992283200,100655564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,69200,2,-300,-0.43,69100,69600,68900,107799,7458281400,13840000000000,200000000,STK
21,003550,KR7003550001,LG,KOSPI,,84600,1,300,0.36,84000,84900,83700,77633,6549233900,13307664007800,157300993,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,42000,1,100,0.24,42250,42250,41650,376027,15761801900,12278977116000,292356598,STK
23,033780,KR7033780008,KT&G,KOSPI,,91000,2,-1400,-1.52,92600,92900,90500,154996,14150491100,12177847227000,133822497,STK
24,034730,KR7034730002,SK,KOSPI,,164200,1,400,0.24,163000,164500,162500,73208,11997892200,12019165621800,73198329,STK
25,000810,KR7000810002,삼성화재,KOSPI,,248500,1,3000,1.22,247000,249000,245500,58319,14412412500,11772646994500,47374837,STK
26,138040,KR7138040001,메리츠금융지주,KOSPI,,55700,2,-2400,-4.13,58000,58000,55600,407834,22959819000,11597734690600,208217858,STK
27,323410,KR7323410001,카카오뱅크,KOSPI,,24250,2,-100,-0.41,24100,24250,23750,436450,10452044800,11561603072250,476767137,STK
28,018260,KR7018260000,삼성에스디에스,KOSPI,,148000,2,-1800,-1.2,148700,149100,146400,67496,9980624900,11451914400000,77377800,STK
29,015760,KR7015760002,한국전력,KOSPI,,17680,1,200,1.14,17500,17850,17410,1397892,24735767050,11349924881360,641964077,STK
30,017670,KR7017670001,SK텔레콤,KOSPI,,51600,1,300,0.58,51500,51900,51300,401346,20710146800,11291790230400,218833144,STK
31,011200,KR7011200003,HMM,KOSPI,,15640,2,-230,-1.45,15810,15870,15550,485515,7604777520,10776577717440,689039496,STK
32,047050,KR7047050000,포스코인터내셔널,KOSPI,,60100,1,800,1.35,59700,60700,58700,892411,53633424500,10572959558800,175922788,STK
33,009150,KR7009150004,삼성전기,KOSPI,,137600,2,-100,-0.07,136900,137900,136600,124106,17043552200,10277852569600,74693696,STK
34,010130,KR7010130003,고려아연,KOSPI,,486000,2,-3000,-0.61,490500,492000,480500,25881,12528226000,10161573768000,20908588,STK
35,329180,KR7329180004,HD현대중공업,KOSPI,,111900,2,-700,-0.62,112300,113200,110600,62096,6938382700,9933711680400,88773116,STK
36,259960,KR7259960003,크래프톤,KOSPI,,204500,1,500,0.25,204000,206500,201500,105721,21620675000,9890180943500,48362743,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,12610,2,-10,-0.08,12650,12690,12530,655564,8261248840,9482082703210,751949461,STK
38,034020,KR7034020008,두산에너빌리티,KOSPI,,14650,2,-10,-0.07,14700,14740,14530,1382512,20226102480,9384220788900,640561146,STK
39,024110,KR7024110009,기업은행,KOSPI,,11680,1,10,0.09,11680,11710,11590,692899,8080434610,9313934149920,797425869,STK
40,352820,KR7352820005,하이브,KOSPI,,206500,2,-4500,-2.13,212500,212500,206000,163445,34120668500,8601158030500,41652097,STK
41,030200,KR7030200000,KT,KOSPI,,32900,2,-150,-0.45,32950,33150,32850,160280,5286944650,8483619004000,257860760,STK
42,003490,KR7003490000,대한항공,KOSPI,,21950,3,0,0.0,21950,22350,21900,664378,14672367800,8082443508950,368220661,STK
43,090430,KR7090430000,아모레퍼시픽,KOSPI,,134700,2,-1300,-0.96,135700,135900,133300,71464,9584996200,7878974637300,58492759,STK
44,010950,KR7010950004,S-Oil,KOSPI,,69000,2,-400,-0.58,69000,69700,68500,117360,8101111300,7768212648000,112582792,STK
45,009540,KR7009540006,HD한국조선해양,KOSPI,,98700,2,-700,-0.7,98800,99100,96600,144293,14135183400,6985306549200,70773116,STK
46,402340,KR7402340004,SK스퀘어,KOSPI,,49250,1,600,1.23,48650,49400,48250,161617,7905006100,6844816023000,138981036,STK
47,326030,KR7326030004,SK바이오팜,KOSPI,,87200,2,-600,-0.68,87200,88000,86500,39483,3438247200,6828915400000,78313250,STK
48,086280,KR7086280005,현대글로비스,KOSPI,,177600,1,200,0.11,177200,180300,176800,43732,7782853700,6660000000000,37500000,STK
49,010140,KR7010140002,삼성중공업,KOSPI,,7550,1,20,0.27,7540,7560,7340,3167425,23678749010,6644000000000,880000000,STK
50,011170,KR7011170008,롯데케미칼,KOSPI,,152000,2,-1900,-1.23,153500,153900,149500,63203,9553227600,6501863688000,42775419,STK
51,012450,KR7012450003,한화에어로스페이스,KOSPI,,121000,2,-7500,-5.84,127500,127600,119600,688355,83639240900,6126230000000,50630000,STK
52,042700,KR7042700005,한미반도체,KOSPI,,62600,1,300,0.48,61700,63000,60200,1405495,86775695000,6093440305200,97339302,STK
53,011070,KR7011070000,LG이노텍,KOSPI,,252000,1,4000,1.61,249500,253000,248000,110775,27847720500,5964110964000,23667107,STK
54,001570,KR7001570001,금양,KOSPI,,100200,3,0,0.0,100200,101500,99000,409902,41069836800,5816613707400,58050037,STK
55,005830,KR7005830005,DB손해보험,KOSPI,,81800,1,300,0.37,81600,82400,81400,77068,6310276000,5791440000000,70800000,STK
56,377300,KR7377300009,카카오페이,KOSPI,,42700,2,-800,-1.84,43400,43400,42400,89806,3844205250,5727331870400,134129552,STK
57,009830,KR7009830001,한화솔루션,KOSPI,,32800,2,-550,-1.65,33500,33550,32000,840524,27438214850,5638075180800,171892536,STK
58,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,45350,1,500,1.11,44900,45600,44500,141403,6392151750,5617734379150,123875069,STK
59,036570,KR7036570000,엔씨소프트,KOSPI,,251500,2,-5500,-2.14,257000,257500,251000,64316,16298092000,5521436533000,21954022,STK
60,042660,KR7042660001,한화오션,KOSPI,,25250,1,200,0.8,25100,25450,24200,673620,16728216600,5476053324750,216873399,STK
61,051900,KR7051900009,LG생활건강,KOSPI,,344000,1,500,0.15,344500,351000,343000,46407,16063375000,5372659768000,15618197,STK
62,088980,KR7088980008,맥쿼리인프라,KOSPI,,12220,1,20,0.16,12200,12270,12200,430292,5264499600,5325248158100,435781355,STK
63,302440,KR7302440003,SK바이오사이언스,KOSPI,,67200,3,0,0.0,66900,67800,66700,41322,2775480400,5159887891200,76784046,STK
64,028050,KR7028050003,삼성엔지니어링,KOSPI,,25500,2,-400,-1.54,25500,25650,25000,663657,16838225000,4998000000000,196000000,STK
65,034220,KR7034220004,LG디스플레이,KOSPI,,13720,1,110,0.81,13620,13810,13570,469543,6419251920,4909231404000,357815700,STK
66,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,68000,3,0,0.0,68100,68400,66800,84466,5700574400,4848236256000,71297592,STK
67,271560,KR7271560005,오리온,KOSPI,,122200,2,-3000,-2.4,124200,125500,122100,32723,4018246400,4831315330400,39536132,STK
68,097950,KR7097950000,CJ제일제당,KOSPI,,318500,2,-1000,-0.31,317500,322500,316000,16140,5151802000,4794758241000,15054186,STK
69,005070,KR7005070008,코스모신소재,KOSPI,,156400,2,-3000,-1.88,159900,159900,153900,87382,13713172400,4793778238400,30650756,STK
70,000100,KR7000100008,유한양행,KOSPI,,62400,2,-600,-0.95,63000,63100,62200,164764,10299948600,4782252196800,76638657,STK
71,267250,KR7267250009,HD현대,KOSPI,,59700,2,-500,-0.83,60200,60200,59200,103338,6167203500,4715887174500,78993085,STK
72,004020,KR7004020004,현대제철,KOSPI,,34450,2,-100,-0.29,34250,34500,33950,153863,5273540650,4597207293250,133445785,STK
73,032640,KR7032640005,LG유플러스,KOSPI,,10360,2,-60,-0.58,10390,10430,10330,409490,4244372110,4523293699960,436611361,STK
74,006800,KR7006800007,미래에셋증권,KOSPI,,7450,2,-70,-0.93,7540,7550,7410,393837,2941846710,4509607239600,605316408,STK
75,047810,KR7047810007,한국항공우주,KOSPI,,46050,2,-650,-1.39,46700,46950,45800,278851,12847913800,4488728677350,97475107,STK
76,307950,KR7307950006,현대오토에버,KOSPI,,160100,1,9500,6.31,152000,162500,152000,334588,53265071800,4390579518200,27423982,STK
77,251270,KR7251270005,넷마블,KOSPI,,51000,2,-1200,-2.3,51700,52600,50600,179916,9279818800,4383628602000,85953502,STK
78,241560,KR7241560002,두산밥캣,KOSPI,,41750,1,800,1.95,41000,41800,40100,164759,6805531750,4185402680500,100249166,STK
79,000720,KR7000720003,현대건설,KOSPI,,36500,1,50,0.14,36350,36600,36000,231862,8428096700,4064485422500,111355765,STK
80,078930,KR7078930005,GS,KOSPI,,42750,2,-50,-0.12,42850,42900,42400,41356,1763879300,3972132409500,92915378,STK
81,005387,KR7005382007,현대차2우B,KOSPI,,108500,2,-100,-0.09,108600,109600,107900,64864,7053695800,3919084774500,36120597,STK
82,021240,KR7021240007,코웨이,KOSPI,,52400,2,-1700,-3.14,53300,54300,52100,82736,4369573700,3867100035600,73799619,STK
83,029780,KR7029780004,삼성카드,KOSPI,,33050,1,50,0.15,32950,33050,32800,41978,1382460700,3829136347550,115858891,STK
84,018880,KR7018880005,한온시스템,KOSPI,,7120,2,-40,-0.56,7170,7200,7060,423299,3017306170,3800656000000,533800000,STK
85,128940,KR7128940004,한미약품,KOSPI,,299500,2,-3500,-1.16,303000,303000,298000,16058,4809669500,3762366321000,12562158,STK
86,011780,KR7011780004,금호석유,KOSPI,,130900,2,-500,-0.38,130600,132000,129000,16924,2205684500,3736891181100,28547679,STK
87,011790,KR7011790003,SKC,KOSPI,,94700,1,500,0.53,94200,95800,93600,196709,18677411200,3586127820600,37868298,STK
88,383220,KR7383220001,F&F,KOSPI,,91700,1,200,0.22,92200,93400,91500,62596,5772552700,3512758777500,38307075,STK
89,016360,KR7016360000,삼성증권,KOSPI,,38900,2,-300,-0.77,39200,39300,38700,72446,2819520700,3473770000000,89300000,STK
90,005940,KR7005940002,NH투자증권,KOSPI,,10370,2,-60,-0.58,10400,10430,10300,150439,1559677240,3439375600770,331665921,STK
91,180640,KR7180640005,한진칼,KOSPI,,50000,2,-800,-1.57,50200,51000,49250,26968,1347457950,3338113950000,66762279,STK
92,035250,KR7035250000,강원랜드,KOSPI,,15460,1,40,0.26,15400,15470,15320,300034,4617351590,3307520130000,213940500,STK
93,071050,KR7071050009,한국금융지주,KOSPI,,59100,3,0,0.0,58400,59200,58000,38354,2252679800,3293406127200,55725992,STK
94,454910,KR7454910001,두산로보틱스,KOSPI,,50200,1,3300,7.04,48500,51000,48250,4045036,200989638000,3253962996000,64819980,STK
95,267260,KR7267260008,HD현대일렉트릭,KOSPI,,87200,1,3000,3.56,84800,88200,83800,345929,30046327500,3143310172000,36047135,STK
96,004990,KR7004990008,롯데지주,KOSPI,,29250,1,150,0.52,29050,29450,29000,96303,2818884950,3068595182250,104909237,STK
97,010620,KR7010620003,현대미포조선,KOSPI,,75300,2,-600,-0.79,75900,76000,74300,117802,8851254400,3007643819700,39942149,STK
98,003410,KR7003410008,쌍용C&E,KOSPI,,5860,1,50,0.86,5800,5900,5760,339327,1986214330,2922364232480,498696968,STK
99,064350,KR7064350002,현대로템,KOSPI,,25900,3,0,0.0,26000,26000,25400,503979,12979248100,2826785388700,109142293,STK
100,272210,KR7272210006,한화시스템,KOSPI,,14950,2,-20,-0.13,14990,15100,14550,848082,12548355030,2824344865550,188919389,STK
101,001450,KR7001450006,현대해상,KOSPI,,30600,1,900,3.03,29800,30650,29700,397534,12012865600,2735640000000,89400000,STK
102,008770,KR7008770000,호텔신라,KOSPI,,67000,2,-700,-1.03,67800,68000,66800,217546,14637658900,2629624107000,39248121,STK
103,004370,KR7004370003,농심,KOSPI,,429500,2,-13000,-2.94,443500,444500,429000,68677,29812390500,2612494739000,6082642,STK
104,001040,KR7001040005,CJ,KOSPI,,89300,1,1800,2.06,87200,89700,87200,67862,6022552400,2605505921400,29176998,STK
105,005385,KR7005381009,현대차우,KOSPI,,107700,1,700,0.65,107100,108200,106700,42495,4573563400,2596982916300,24113119,STK
106,007070,KR7007070006,GS리테일,KOSPI,,24750,2,-100,-0.4,24950,24950,24500,149324,3688330600,2591768569500,104717922,STK
107,006260,KR7006260004,LS,KOSPI,,77700,2,-1000,-1.27,79000,79200,77400,156073,12166188300,2501940000000,32200000,STK
108,002790,KR7002790004,아모레G,KOSPI,,30050,1,150,0.5,29900,30250,29800,78834,2363040800,2477868309000,82458180,STK
109,008930,KR7008930000,한미사이언스,KOSPI,,35100,2,-950,-2.64,36000,36200,35050,59124,2096634950,2455488594000,69956940,STK
110,039490,KR7039490008,키움증권,KOSPI,,93400,2,-900,-0.95,94300,94400,92500,31371,2921538200,2449574340400,26226706,STK
111,000990,KR7000990002,DB하이텍,KOSPI,,55000,1,400,0.73,54700,55200,54300,121346,6657012400,2441922340000,44398588,STK
112,282330,KR7282330000,BGF리테일,KOSPI,,139700,2,-1500,-1.06,140000,141500,139500,28595,4006047500,2414561668200,17283906,STK
113,088350,KR7088350004,한화생명,KOSPI,,2750,1,5,0.18,2745,2765,2725,895640,2458969160,2388457500000,868530000,STK
114,081660,KR7081660003,휠라홀딩스,KOSPI,,39300,3,0,0.0,39300,39450,38850,34116,1336462900,2387562324600,60752222,STK
115,030000,KR7030000004,제일기획,KOSPI,,20700,3,0,0.0,20700,20750,20500,174688,3601564950,2381353357500,115041225,STK
116,051915,KR7051911006,LG화학우,KOSPI,,300500,2,-1500,-0.5,299000,302000,296500,10586,3175122000,2310484400000,7688800,STK
117,138930,KR7138930003,BNK금융지주,KOSPI,,7090,3,0,0.0,7090,7130,7040,397808,2819703560,2283607025420,322088438,STK
118,023530,KR7023530009,롯데쇼핑,KOSPI,,79100,1,700,0.89,78800,79100,77900,28245,2219687100,2237640520500,28288755,STK
119,028670,KR7028670008,팬오션,KOSPI,,4160,2,-55,-1.3,4230,4235,4120,3181595,13232749315,2223809169920,534569512,STK
120,012750,KR7012750006,에스원,KOSPI,,58300,3,0,0.0,58300,58600,57200,40730,2356384400,2215352077400,37999178,STK
121,036460,KR7036460004,한국가스공사,KOSPI,,23850,1,250,1.06,23550,23850,23400,97457,2310670800,2201665050000,92313000,STK
122,052690,KR7052690005,한전기술,KOSPI,,57000,1,500,0.88,57100,57400,56100,52218,2969875900,2178540000000,38220000,STK
123,139480,KR7139480008,이마트,KOSPI,,77800,1,1100,1.43,77100,78000,76500,97434,7546763400,2168738718200,27875819,STK
124,175330,KR7175330000,JB금융지주,KOSPI,,10980,2,-10,-0.09,11000,11040,10880,240001,2637213750,2162872176120,196982894,STK
125,112610,KR7112610001,씨에스윈드,KOSPI,,50800,1,700,1.4,50900,51300,49650,223925,11289122850,2142307272400,42171403,STK
126,002380,KR7002380004,KCC,KOSPI,,237500,2,-6500,-2.66,243000,244000,235000,16334,3881963000,2110536862500,8886471,STK
127,111770,KR7111770004,영원무역,KOSPI,,47550,2,-850,-1.76,48600,48650,46700,199254,9410051100,2107010303400,44311468,STK
128,079550,KR7079550000,LIG넥스원,KOSPI,,94300,2,-1900,-1.98,96100,96100,92500,169893,15889789500,2074600000000,22000000,STK
129,010120,KR7010120004,LS ELECTRIC,KOSPI,,68900,1,1500,2.23,68000,69200,67300,161862,11076651200,2067000000000,30000000,STK
130,014680,KR7014680003,한솔케미칼,KOSPI,,182100,1,1500,0.83,179800,183500,177900,25876,4672696100,2064139009500,11335195,STK
131,007660,KR7007660004,이수페타시스,KOSPI,,32150,1,850,2.72,31200,32450,30700,4195140,133284532350,2033372370850,63246419,STK
132,010060,KR7010060002,OCI홀딩스,KOSPI,,102000,2,-1900,-1.83,103800,103800,101300,35115,3588135700,2020896930000,19812715,STK
133,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,41950,3,0,0.0,42000,42100,40900,117208,4873012400,1934349528250,46110835,STK
134,298040,KR7298040007,효성중공업,KOSPI,,204500,1,11900,6.18,191500,206000,190700,108368,21631034000,1906870066000,9324548,STK
135,009420,KR7009420001,한올바이오파마,KOSPI,,36250,2,-600,-1.63,36350,36850,35300,328204,11873597000,1893723127500,52240638,STK
136,017800,KR7017800004,현대엘리베이,KOSPI,,47400,2,-1250,-2.57,48600,48750,47300,50626,2417806800,1852979049000,39092385,STK
137,000880,KR7000880005,한화,KOSPI,,24650,1,150,0.61,24550,24650,24250,141840,3468209000,1847732817750,74958735,STK
138,047040,KR7047040001,대우건설,KOSPI,,4415,1,25,0.57,4380,4430,4340,706791,3103322620,1834973946770,415622638,STK
139,026960,KR7026960005,동서,KOSPI,,18300,2,-180,-0.97,18500,18540,18210,40696,745129820,1824510000000,99700000,STK
140,000120,KR7000120006,CJ대한통운,KOSPI,,79600,2,-100,-0.13,79700,80200,78700,49724,3944713000,1815862582400,22812344,STK
