,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,78300,2,-100,-0.13,78600,78800,77900,11763992,920737809850,467433973665000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,185300,1,1500,0.82,184200,185800,181800,2763069,508578836378,134898838234500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,385500,1,4000,1.05,382500,388000,382500,119763,46251109500,90207000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,781000,3,0,0.0,783000,789000,779000,28625,22415368000,55586894000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64500,2,-500,-0.77,64700,64900,64400,489182,31620185900,53076192150000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,246500,1,1500,0.61,245500,247000,243000,670650,164489669500,51621091081500,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,113900,2,-400,-0.35,114500,115200,112500,788713,89646763000,45792834721700,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,190900,1,100,0.05,189400,191700,188800,277583,52850418200,41424006270700,216993223,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,401500,1,2500,0.63,399500,403000,399000,211204,84680688500,33955348845000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,79600,2,-2000,-2.45,80000,80700,78300,1337168,105939160144,32119481331200,403511072,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,438500,1,5500,1.27,435500,443500,430500,185778,81581238000,30153246405000,68764530,STK
11,035420,KR7035420009,NAVER,KOSPI,,184400,1,100,0.05,185100,187200,184300,542815,100758269637,29948144733600,162408594,STK
12,051910,KR7051910008,LG화학,KOSPI,,402500,1,11500,2.94,393000,407000,392500,293777,118283485000,28413418057500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,150000,1,700,0.47,149400,150000,146600,167852,24989731900,26667616050000,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,47500,2,-250,-0.52,48300,48350,47350,1049266,50095853400,24196177665000,509393214,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,274500,2,-1500,-0.54,277000,281000,274500,160805,44602870000,21263653890000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,224500,2,-2500,-1.1,226000,227000,224000,167796,37775734500,21025568603000,93655094,STK
17,035720,KR7035720002,카카오,KOSPI,,46650,2,-350,-0.74,47200,47400,46650,1185101,55564029150,20772903568650,445292681,STK
18,032830,KR7032830002,삼성생명,KOSPI,,93000,2,-100,-0.11,92300,94000,92100,449439,41709388900,18600000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,61400,2,-2200,-3.46,63000,63300,61300,1042422,64625855600,17950695117200,292356598,STK
20,138040,KR7138040001,메리츠금융지주,KOSPI,,85400,1,1200,1.43,84200,85900,83300,330045,27941159500,16287497735600,190720114,STK
21,066570,KR7066570003,LG전자,KOSPI,,98300,1,700,0.72,97600,99400,97200,630411,62106360800,16086580116200,163647814,STK
22,000810,KR7000810002,삼성화재,KOSPI,,336500,1,1000,0.3,329500,342000,326000,116911,39225908515,15941632650500,47374837,STK
23,042700,KR7042700005,한미반도체,KOSPI,,141800,1,2100,1.5,140100,144000,136800,1199710,168732771100,13802713023600,97339302,STK
24,003550,KR7003550001,LG,KOSPI,,80500,2,-500,-0.62,81000,81200,80100,218244,17581660100,12662729936500,157300993,STK
