,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,158600,2,-700,-0.44,154100,160300,151600,36358081,5664674804196,938854574429200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,839000,2,-3000,-0.36,805000,850000,791000,5581574,4578256265860,610793984235000,728002365,STK
2,005380,KR7005380001,현대차,KOSPI,,467500,2,-21000,-4.3,469500,473000,452000,2023516,938552051750,95724255605000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,112400,2,-1100,-0.97,109200,112500,106800,4017433,441877630550,91715552233600,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,385000,2,-10000,-2.53,383500,386000,377000,265446,101486138000,90090000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1668000,2,-32000,-1.88,1688000,1688000,1637000,57738,95567675000,77213306268000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,514000,2,-20000,-3.75,510000,523000,492000,1175181,596353753685,67892777110000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1181000,2,-46000,-3.75,1159000,1192000,1110000,295504,342100412000,60896376581000,51563401,STK
8,000270,KR7000270009,기아,KOSPI,,151900,2,-4300,-2.75,154600,154900,149000,1269545,192692436900,59303734396200,390412998,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,89000,2,-1600,-1.77,88300,89500,85200,5838705,511209173550,57009941994000,640561146,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,539000,2,-11000,-2.0,531000,540000,513000,194693,103345543500,56574100275000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,149300,1,9800,7.03,143900,154200,140000,3931844,581930906600,55666572931500,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,220000,1,2500,1.15,212000,220000,208000,989519,213833371500,50811413180000,230960969,STK
13,028260,KR7028260008,삼성물산,KOSPI,,289500,2,-16500,-5.39,298500,298500,276500,779733,223213010500,49208209488000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,93600,1,2700,2.97,90100,93600,87800,2556081,234418136500,45442325822400,485494934,STK
15,042660,KR7042660001,한화오션,KOSPI,,130600,2,-5000,-3.69,130300,132500,125900,1800746,233107456550,40017589256400,306413394,STK
16,035420,KR7035420009,NAVER,KOSPI,,249000,2,-8000,-3.11,251000,254000,244000,1919017,474845029500,39056306862000,156852638,STK
17,015760,KR7015760002,한국전력,KOSPI,,60700,2,-1200,-1.94,60100,61300,58500,2464612,147927966300,38967219473900,641964077,STK
18,012330,KR7012330007,현대모비스,KOSPI,,426000,2,-7500,-1.73,417500,426000,406000,365979,152889305250,38652080358000,90732583,STK
19,032830,KR7032830002,삼성생명,KOSPI,,184300,2,-7400,-3.86,185100,187000,180800,344188,63191639277,36860000000000,200000000,STK
20,010130,KR7010130003,고려아연,KOSPI,,1641000,2,-68000,-3.98,1636000,1643000,1558000,40461,65346342000,34252542129000,20872969,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,114600,1,500,0.44,113000,115000,108800,1300038,147115901650,31896138284400,278325814,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,840000,2,-33000,-3.78,845000,849000,806000,151989,125779336000,30279593400000,36047135,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,370000,2,-15500,-4.02,370500,373000,358500,727300,266107619000,29816646100000,80585530,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,359500,2,-7500,-2.04,356500,363000,348500,569731,202957315500,29095396244000,80932952,STK
25,009540,KR7009540006,HD한국조선해양,KOSPI,,395500,2,-13500,-3.3,403000,403500,384000,266977,104504658250,27990767378000,70773116,STK
26,006800,KR7006800007,미래에셋증권,KOSPI,,48000,2,-1600,-3.23,47000,48850,44100,7748719,363881215475,27220115232000,567085734,STK
27,035720,KR7035720002,카카오,KOSPI,,56200,2,-2000,-3.44,57500,57700,55500,3889924,217728941050,24874438597800,442605669,STK
28,010140,KR7010140002,삼성중공업,KOSPI,,27500,2,-600,-2.14,27200,27800,26500,4132311,112379745375,24200000000000,880000000,STK
29,000810,KR7000810002,삼성화재,KOSPI,,519000,1,16000,3.18,503000,519000,491000,110523,55946540500,23879789445000,46011155,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,32450,1,550,1.72,31550,32550,30800,2762317,88073856125,23820776584000,734076320,STK
31,034730,KR7034730002,SK,KOSPI,,315000,2,-16500,-4.98,320500,320500,305000,297159,92916464000,22838351445000,72502703,STK
32,064350,KR7064350002,현대로템,KOSPI,,202500,2,-4500,-2.17,201000,203750,189000,746761,148372682500,22101314332500,109142293,STK
33,138040,KR7138040001,메리츠금융지주,KOSPI,,122600,2,-1500,-1.21,122700,122700,118900,285901,34604964200,21482189369800,175221773,STK
34,051910,KR7051910008,LG화학,KOSPI,,304000,2,-8000,-2.56,303500,305500,297000,266373,80465080250,21460072272000,70592343,STK
35,009150,KR7009150004,삼성전기,KOSPI,,284000,2,-6000,-2.07,279500,290000,274000,545238,153238686250,21213009664000,74693696,STK
36,298040,KR7298040007,효성중공업,KOSPI,,2211000,2,-123000,-5.27,2225000,2230000,2101000,63344,137679168000,20616575628000,9324548,STK
37,272210,KR7272210006,한화시스템,KOSPI,,103000,2,-8300,-7.46,103300,106300,98900,3168488,325616678250,19458697067000,188919389,STK
38,003670,KR7003670007,포스코퓨처엠,KOSPI,,218000,2,-7500,-3.33,216500,218000,210000,441504,94586423500,19390275960000,88946220,STK
39,033780,KR7033780008,KT&G,KOSPI,,163300,1,1500,0.93,163000,166000,155000,464036,75092176364,19265586128500,117976645,STK
40,011200,KR7011200003,HMM,KOSPI,,20100,2,-200,-0.99,20000,20100,19640,1775393,35275475100,18959083197000,943237970,STK
41,267250,KR7267250009,HD현대,KOSPI,,238500,2,-3000,-1.24,234500,239000,224500,154424,36035270750,18839850772500,78993085,STK
42,042700,KR7042700005,한미반도체,KOSPI,,196000,1,2500,1.29,190800,199400,180400,1470302,281799635700,18681191200000,95312200,STK
43,024110,KR7024110009,기업은행,KOSPI,,23000,3,0,0.0,22750,23000,22000,1701480,38489546275,18340794987000,797425869,STK
44,096770,KR7096770003,SK이노베이션,KOSPI,,106200,2,-3600,-3.28,107000,107100,104800,416129,43974460850,17953406085600,169052788,STK
45,086280,KR7086280005,현대글로비스,KOSPI,,238500,2,-2500,-1.04,233500,238500,227000,300086,70293510000,17887500000000,75000000,STK
46,010120,KR7010120004,LS ELECTRIC,KOSPI,,595000,2,-24000,-3.88,593000,598000,558000,220679,128087310500,17850000000000,30000000,STK
47,066570,KR7066570003,LG전자,KOSPI,,99200,2,-1100,-1.1,98300,99200,96000,802143,78510791450,16158329590400,162886387,STK
48,047810,KR7047810007,한국항공우주,KOSPI,,158300,2,-3700,-2.28,155400,161900,147100,1359849,211243236000,15430309438100,97475107,STK
49,352820,KR7352820005,하이브,KOSPI,,355500,2,-9000,-2.47,355000,356500,346500,1159713,419160059000,15243625633500,42879397,STK
50,017670,KR7017670001,SK텔레콤,KOSPI,,69200,2,-8300,-10.71,73600,73700,67600,2886610,200472707350,14863471667600,214790053,STK
51,030200,KR7030200000,KT,KOSPI,,56300,1,200,0.36,55200,56900,54300,704494,40057743506,14188820865500,252021685,STK
52,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,558000,2,-23000,-3.96,559000,567000,547000,93670,52248248500,13884741342000,24883049,STK
53,003550,KR7003550001,LG,KOSPI,,89700,2,-3100,-3.34,90300,90600,88100,344839,30784642000,13833676174500,154221585,STK
54,000150,KR7000150003,두산,KOSPI,,828000,2,-36000,-4.17,826000,832000,792000,127985,104201307500,13408495380000,16193835,STK
55,018260,KR7018260000,삼성에스디에스,KOSPI,,165500,2,-2800,-1.66,164500,165700,160600,185610,30295790450,12806025900000,77377800,STK
56,323410,KR7323410001,카카오뱅크,KOSPI,,26000,2,-850,-3.17,26950,27000,25150,4237840,109828025875,12402297362000,477011437,STK
57,000720,KR7000720003,현대건설,KOSPI,,106600,2,-3400,-3.09,105500,107200,102300,1070332,112817077600,11870524549000,111355765,STK
58,071050,KR7071050009,한국금융지주,KOSPI,,205500,2,-6000,-2.84,203500,207000,197100,252943,51223291900,11451691356000,55725992,STK
59,005830,KR7005830005,DB손해보험,KOSPI,,164100,1,4400,2.76,159300,169700,155500,280794,45331009850,11385914400000,69384000,STK
60,259960,KR7259960003,크래프톤,KOSPI,,238000,2,-500,-0.21,234500,240000,230000,123856,29121296750,11282111778000,47403831,STK
61,047050,KR7047050000,포스코인터내셔널,KOSPI,,64000,2,-2700,-4.05,64900,65200,62600,642609,41008335750,11259058432000,175922788,STK
62,010950,KR7010950004,S-Oil,KOSPI,,98000,2,-1800,-1.8,96700,98000,94600,241572,23341182750,11033113616000,112582792,STK
63,039490,KR7039490008,키움증권,KOSPI,,405000,2,-25000,-5.81,410000,417000,393000,161057,65151500250,10953494730000,27045666,STK
64,307950,KR7307950006,현대오토에버,KOSPI,,391500,2,-24500,-5.89,396000,403500,382000,162390,63265858500,10736488953000,27423982,STK
65,278470,KR7278470000,에이피알,KOSPI,,256500,2,-21500,-7.73,274000,279000,250500,711817,186058718750,9600963007500,37430655,STK
66,079550,KR7079550000,LIG넥스원,KOSPI,,427000,2,-7500,-1.73,415500,428500,399500,146588,61175017250,9394000000000,22000000,STK
67,005940,KR7005940002,NH투자증권,KOSPI,,25950,2,-350,-1.33,25500,26100,24550,868253,22063000925,9247136375550,356344369,STK
