,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,57400,1,500,0.88,57500,57900,57000,12468076,716125628200,339787216722800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,206000,1,7500,3.78,207000,207000,204000,3332907,686940075104,149968487190000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,313500,1,1500,0.48,313000,315000,306000,223693,69759986000,73359000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1005000,1,5000,0.5,996000,1014000,989000,67921,68142234246,71529870000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,197100,1,400,0.2,197200,198300,194300,557308,109400962450,41275931246100,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,47250,1,250,0.53,47500,47600,47000,765319,36203809650,38554802874000,815974664,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,820000,1,16000,1.99,813000,834000,807000,275926,227184715500,37376552020000,45581161,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,416000,1,6500,1.59,410000,418000,407000,131109,54383048500,36929616256000,88773116,STK
8,105560,KR7105560007,KB금융,KOSPI,,93400,1,800,0.86,92700,94100,92600,715874,66882226550,36755554708200,393528423,STK
9,000270,KR7000270009,기아,KOSPI,,92400,2,-1300,-1.39,93600,94000,91800,878895,81289121200,36744951196800,397672632,STK
10,068270,KR7068270008,셀트리온,KOSPI,,154300,3,0,0.0,153500,154600,151900,529071,81078286350,34407341261400,222989898,STK
11,035420,KR7035420009,NAVER,KOSPI,,191200,1,3000,1.59,189900,191400,188900,363846,69339914900,30293155929600,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,51800,3,0,0.0,51700,52400,51500,1027497,53302640850,26078467835000,503445325,STK
13,042660,KR7042660001,한화오션,KOSPI,,79500,1,1800,2.32,77500,80000,77500,1720341,135346915650,24359864823000,306413394,STK
14,012330,KR7012330007,현대모비스,KOSPI,,258000,1,1000,0.39,258000,260500,255500,100296,25913007250,23992734252000,92995094,STK
15,011200,KR7011200003,HMM,KOSPI,,20800,1,400,1.96,20300,21100,20100,3358592,69441009300,21320821516800,1025039496,STK
16,028260,KR7028260008,삼성물산,KOSPI,,125200,1,900,0.72,124100,125900,123400,209038,26086649700,21281063308800,169976544,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,116600,2,-300,-0.26,117500,117900,115900,196377,22972910850,20989687551800,180014473,STK
18,005490,KR7005490008,POSCO홀딩스,KOSPI,,252000,2,-5500,-2.14,252000,253500,247000,419327,104982530620,20395103904000,80932952,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,288000,1,5000,1.77,282000,291000,281000,187823,53993168239,20382657408000,70773116,STK
20,034020,KR7034020008,두산에너빌리티,KOSPI,,31300,1,1650,5.56,30400,31450,30250,14737409,456571834475,20049563869800,640561146,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,65500,1,600,0.92,64500,65700,64400,553546,36147503950,18814277640000,287240880,STK
22,000810,KR7000810002,삼성화재,KOSPI,,378000,1,500,0.13,376500,379500,370000,77327,29001094500,17907688386000,47374837,STK
23,259960,KR7259960003,크래프톤,KOSPI,,373000,1,3500,0.95,371000,374500,369500,87330,32503249950,17873488227000,47918199,STK
24,010130,KR7010130003,고려아연,KOSPI,,839000,1,21000,2.57,825000,840000,802000,11602,9604715000,17370054437000,20703283,STK
25,032830,KR7032830002,삼성생명,KOSPI,,86300,1,100,0.12,86100,86600,84700,177344,15262525800,17260000000000,200000000,STK
26,035720,KR7035720002,카카오,KOSPI,,37950,1,400,1.07,37700,38200,37300,1623346,61415693425,16846533985050,443913939,STK
27,015760,KR7015760002,한국전력,KOSPI,,26100,1,350,1.36,26000,26450,25700,1996826,51994715300,16755262409700,641964077,STK
28,051910,KR7051910008,LG화학,KOSPI,,203500,1,500,0.25,204000,205000,199900,247397,50059211400,14365541800500,70592343,STK
29,033780,KR7033780008,KT&G,KOSPI,,116600,1,900,0.78,115300,117700,115000,275214,32062662250,14232487150200,122062497,STK
30,402340,KR7402340004,SK스퀘어,KOSPI,,103500,1,3600,3.6,101000,104200,100600,322453,33172921800,13717978803000,132540858,STK
31,096770,KR7096770003,SK이노베이션,KOSPI,,89800,2,-400,-0.44,90700,90800,88900,277541,24905849150,13562922884800,151034776,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,17960,1,110,0.62,17860,18140,17850,1933239,34824467675,13336943357960,742591501,STK
33,030200,KR7030200000,KT,KOSPI,,51300,1,300,0.59,51200,52200,51000,292021,15232550440,12928712440500,252021685,STK
