,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72800,1,500,0.69,72600,73000,72500,11484309,835271716320,434600169640000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,164300,1,3100,1.92,161200,164500,161000,2674640,435185991700,119610788569500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,407500,1,9000,2.26,402000,408500,401000,133702,54252467500,95355000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,859000,1,33000,4.0,834000,880000,826000,173395,149688316900,61138466000000,71174000,STK
4,000270,KR7000270009,기아,KOSPI,,128000,1,3000,2.4,126200,128200,124700,1483790,188300692700,51461657984000,402044203,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62400,1,400,0.65,62100,62600,62100,818021,51062958366,51348130080000,822886700,STK
6,005380,KR7005380001,현대차,KOSPI,,242500,2,-1000,-0.41,244000,247500,241000,716006,174485142500,51296390205000,211531506,STK
7,068270,KR7068270008,셀트리온,KOSPI,,182500,1,1700,0.94,180900,184400,180300,530378,96822370600,39794081565000,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,439500,1,4500,1.03,436500,439500,432000,418673,182784843000,37169055585000,84571230,STK
9,051910,KR7051910008,LG화학,KOSPI,,440000,1,9000,2.09,434000,443000,431500,237131,103827045180,31060630920000,70592343,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,444000,1,19000,4.47,425000,448000,424500,564523,247457214000,30531451320000,68764530,STK
11,105560,KR7105560007,KB금융,KOSPI,,74400,2,-1800,-2.36,74400,75100,71500,2044415,150120372300,30021223756800,403511072,STK
12,035420,KR7035420009,NAVER,KOSPI,,184100,2,-2000,-1.07,186200,186500,183200,1047370,192942634700,29899422155400,162408594,STK
13,028260,KR7028260008,삼성물산,KOSPI,,152200,2,-1900,-1.23,152600,154100,150300,746840,113180602345,28247052174000,185591670,STK
14,055550,KR7055550008,신한지주,KOSPI,,48950,2,-650,-1.31,49550,49700,47350,2343019,113966426800,25099576105450,512759471,STK
15,012330,KR7012330007,현대모비스,KOSPI,,268000,2,-1000,-0.37,269500,270000,265500,202006,54223769500,25099565192000,93655094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,322000,1,5500,1.74,315500,324000,314500,287929,91997514500,24943156840000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,53000,2,-1100,-2.03,54200,54300,52700,1160166,61618336100,23593127550000,445153350,STK
18,032830,KR7032830002,삼성생명,KOSPI,,97200,2,-1900,-1.92,99100,99100,93300,533047,51118033300,19440000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,62000,2,-100,-0.16,61900,62500,60000,1847533,113763008575,18126109076000,292356598,STK
20,138040,KR7138040001,메리츠금융지주,KOSPI,,82400,2,-800,-0.96,84000,84900,81000,486451,40142807400,16757862193600,203372114,STK
21,066570,KR7066570003,LG전자,KOSPI,,96100,2,-2800,-2.83,99500,99500,96000,558287,54144560600,15726554925400,163647814,STK
22,015760,KR7015760002,한국전력,KOSPI,,24300,2,-550,-2.21,24850,24900,24100,2328707,56786946900,15599727071100,641964077,STK
23,000810,KR7000810002,삼성화재,KOSPI,,314000,1,4500,1.45,312500,314000,301500,107372,33097189000,14875698818000,47374837,STK
24,003550,KR7003550001,LG,KOSPI,,89600,2,-5300,-5.58,93100,94700,88600,650840,58548247000,14094168972800,157300993,STK
25,034730,KR7034730002,SK,KOSPI,,184200,2,-3100,-1.66,189300,189300,183700,102309,18898909200,13483132201800,73198329,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,27950,2,-450,-1.58,28500,28550,27750,796424,22258880250,13329806029150,476916137,STK
