,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59100,1,1400,2.43,57500,60000,57100,27102404,1586851962036,352814148705000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,196000,1,8200,4.37,188500,196700,188000,4330414,838810691700,142688463540000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,403000,1,21500,5.64,381500,405500,381500,330544,130786131500,94302000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1059000,3,0,0.0,1070000,1095000,1054000,97859,104611521000,75373266000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,241000,1,6500,2.77,236500,243000,234000,667289,160174964698,50469302031000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,50400,1,1100,2.23,49300,50500,48800,1632235,81044452425,41473489680000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,185700,2,-1800,-0.96,187900,189600,184600,556640,103822542500,40300834983000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,93000,1,500,0.54,92000,93800,91100,2090611,193745231200,37186832781000,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,94300,1,200,0.21,93200,97100,93000,1229388,116981895800,37109730288900,393528423,STK
9,055550,KR7055550008,신한지주,KOSPI,,56300,1,300,0.54,56500,57800,55700,1029137,58545353700,28678837948200,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,342000,1,10500,3.17,331000,345500,330500,249425,84362277000,28257536934000,82624377,STK
11,035420,KR7035420009,NAVER,KOSPI,,172500,1,1300,0.76,172000,174600,170800,586644,101411110000,27735327630000,160784508,STK
12,028260,KR7028260008,삼성물산,KOSPI,,133300,2,-2800,-2.06,136000,136500,132400,201718,26921681800,23698621463100,177784107,STK
13,012330,KR7012330007,현대모비스,KOSPI,,246500,2,-1000,-0.4,249000,250000,246000,146131,36217273500,22923290671000,92995094,STK
14,051910,KR7051910008,LG화학,KOSPI,,324500,1,6500,2.04,317500,328500,314000,214927,69049398000,22907215303500,70592343,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,331000,1,7000,2.16,324000,334000,322500,222396,73055081000,22761059430000,68764530,STK
16,032830,KR7032830002,삼성생명,KOSPI,,99100,2,-3700,-3.6,102300,102300,99100,451368,45091709000,19820000000000,200000000,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,103300,2,-2800,-2.64,106100,106200,103000,304218,31802051800,19701387776200,190720114,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,64400,2,-200,-0.31,64500,66100,63600,635876,41371039800,18498312672000,287240880,STK
19,003670,KR7003670007,포스코퓨처엠,KOSPI,,235500,1,16000,7.29,219500,238500,218500,379042,86796763000,18242588310000,77463220,STK
20,010130,KR7010130003,고려아연,KOSPI,,876000,1,2000,0.23,870000,886000,869000,104787,92295669000,18136075908000,20703283,STK
21,329180,KR7329180004,HD현대중공업,KOSPI,,198100,1,4200,2.17,194900,202000,193500,210602,41861009500,17585954279600,88773116,STK
22,000810,KR7000810002,삼성화재,KOSPI,,365500,1,6500,1.81,357000,366500,356000,112564,40774000225,17315502923500,47374837,STK
23,012450,KR7012450003,한화에어로스페이스,KOSPI,,373000,2,-12500,-3.24,385000,388000,369500,302365,113933421500,17001773053000,45581161,STK
24,035720,KR7035720002,카카오,KOSPI,,37700,1,350,0.94,37750,38000,37050,797907,30000881650,16721115231600,443530908,STK
25,066570,KR7066570003,LG전자,KOSPI,,99500,1,3200,3.32,97200,100300,97200,651431,64764108700,16282957493000,163647814,STK
26,259960,KR7259960003,크래프톤,KOSPI,,333000,2,-7500,-2.2,342000,346000,333000,69355,23362744000,15950738295000,47900115,STK
