,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,61000,1,400,0.66,60200,61900,59500,34804634,2102605986700,364156735550000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,184900,1,10800,6.2,178400,184900,176000,3877740,700721491000,134607637288500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,420000,1,16500,4.09,413500,426000,409000,432518,181732694500,98280000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1001000,1,2000,0.2,1006000,1007000,990000,68246,68113854000,71245174000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,247000,1,7500,3.13,244000,247000,241000,728255,177930978000,51725799177000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,193500,1,800,0.42,194100,195300,191000,361401,69795932000,41993600265000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,50900,3,0,0.0,50900,51400,50400,2891052,146664353350,41884933030000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,100400,1,2400,2.45,99300,100900,98600,744157,74452321600,40145785066800,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,87300,1,4700,5.69,83000,87900,82300,1961980,167870424600,34355031327900,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,379000,1,10000,2.71,376000,380500,371000,334494,126194042500,31314638883000,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,55500,1,600,1.09,55500,55800,54600,1147266,63521057000,28271323377000,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,166100,2,-4600,-2.69,171800,171900,165800,1076272,180779186700,26706306778800,160784508,STK
12,051910,KR7051910008,LG화학,KOSPI,,359000,1,10500,3.01,352000,363000,349500,309978,111269279000,25342651137000,70592343,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,367500,1,6000,1.66,365000,369500,358000,360242,131723088000,25270964775000,68764530,STK
14,028260,KR7028260008,삼성물산,KOSPI,,135300,2,-800,-0.59,136000,136800,134300,165238,22307949400,24054189677100,177784107,STK
15,012330,KR7012330007,현대모비스,KOSPI,,216000,2,-1000,-0.46,217500,219000,214500,93078,20128993500,20086940304000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,253500,1,11000,4.54,245500,254000,243500,372784,93460087500,19636926270000,77463220,STK
