,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68900,2,-2500,-3.5,70200,72000,68800,24038534,1680885451444,407863052825800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,258000,2,-15500,-5.67,266000,267000,257000,3227394,839582715924,187824610170000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,373000,2,-9500,-2.48,382500,385000,371500,339780,127740239250,87282000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1034000,2,-33000,-3.09,1057000,1070000,1029000,81173,84562976000,73593916000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,939000,2,-57000,-5.72,987000,989000,910000,419450,392926850000,48418033539000,51563401,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,55900,2,-1700,-2.95,56900,58000,55800,2125673,120496674000,45612983717600,815974664,STK
6,005380,KR7005380001,현대차,KOSPI,,210000,2,-3000,-1.41,211000,215500,210000,1083280,229859014750,42999130860000,204757766,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,476500,2,-14000,-2.85,496500,496500,455000,440367,207897832500,42300389774000,88773116,STK
8,105560,KR7105560007,KB금융,KOSPI,,106000,2,-4900,-4.42,107800,108500,105800,1501157,160430962432,40434982918000,381462103,STK
9,000270,KR7000270009,기아,KOSPI,,100800,2,-1500,-1.47,101300,104100,100800,1374554,140620255800,40085401305600,397672632,STK
10,068270,KR7068270008,셀트리온,KOSPI,,171300,2,-7600,-4.25,176000,176300,171100,493253,85404409500,39556654584600,230920342,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,61400,2,-4200,-6.4,64900,65200,60900,9805226,611102051300,39330454364400,640561146,STK
12,042660,KR7042660001,한화오션,KOSPI,,117400,1,5100,4.54,116200,118000,109500,9262548,1058610522950,35972932455600,306413394,STK
13,035420,KR7035420009,NAVER,KOSPI,,225000,2,-10000,-4.26,232500,233000,224000,827729,187805722500,35648326800000,158437008,STK
14,055550,KR7055550008,신한지주,KOSPI,,65100,2,-2900,-4.26,66800,67200,64800,1436739,94338596069,31605720203400,485494934,STK
15,028260,KR7028260008,삼성물산,KOSPI,,161700,2,-6800,-4.04,166300,167500,161700,456592,74653880000,27485207164800,169976544,STK
16,012330,KR7012330007,현대모비스,KOSPI,,283500,2,-11000,-3.74,289500,292000,281500,226073,64728067250,26023909149000,91795094,STK
17,035720,KR7035720002,카카오,KOSPI,,55500,2,-2500,-4.31,57200,57500,55300,2256317,126172159500,24531761571000,442013722,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,343000,2,-16000,-4.46,361500,362000,335000,398291,137279763750,24275178788000,70773116,STK
19,032830,KR7032830002,삼성생명,KOSPI,,119700,2,-6200,-4.92,124100,125200,119300,307245,37309475700,23940000000000,200000000,STK
20,011200,KR7011200003,HMM,KOSPI,,23000,2,-450,-1.92,23400,23700,22850,1103275,25468022925,23575908408000,1025039496,STK
21,005490,KR7005490008,POSCO홀딩스,KOSPI,,290500,2,-18000,-5.83,302500,306000,290000,502029,148127640750,23511022556000,80932952,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,82300,2,-3100,-3.63,84400,84700,81600,868500,71903289300,23432776064700,284723889,STK
23,015760,KR7015760002,한국전력,KOSPI,,36150,2,-2400,-6.23,37850,38200,36100,4178937,153563966700,23207001383550,641964077,STK
24,064350,KR7064350002,현대로템,KOSPI,,194000,2,-8000,-3.96,199200,201500,188800,900727,173790924050,21173604842000,109142293,STK
25,051910,KR7051910008,LG화학,KOSPI,,290000,2,-11500,-3.81,294500,302000,287000,385496,112843927750,20471779470000,70592343,STK
26,138040,KR7138040001,메리츠금융지주,KOSPI,,111600,2,-4200,-3.63,114700,115700,111400,309181,34859687500,20089615186800,180014473,STK
27,000810,KR7000810002,삼성화재,KOSPI,,418500,2,-22000,-4.99,432000,436500,417000,80913,34366785750,19255668367500,46011155,STK
28,402340,KR7402340004,SK스퀘어,KOSPI,,140300,2,-11800,-7.76,149100,149500,140100,525224,75196094150,18595482377400,132540858,STK
29,316140,KR7316140003,우리금융지주,KOSPI,,23600,2,-1100,-4.45,24300,24350,23550,2052564,49032111100,17525159423600,742591501,STK
30,267260,KR7267260008,HD현대일렉트릭,KOSPI,,484000,2,-17000,-3.39,496000,501000,481500,249449,122150604750,17446813340000,36047135,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,18580,2,-460,-2.42,19060,19240,18000,8275504,153469018095,16350400000000,880000000,STK
32,033780,KR7033780008,KT&G,KOSPI,,129100,2,-1600,-1.22,128300,132000,128100,363694,47270451584,15758268362700,122062497,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,102000,2,-5900,-5.47,107000,107800,101400,544493,56375387900,15405547152000,151034776,STK
34,006400,KR7006400006,삼성SDI,KOSPI,,190000,2,-11000,-5.47,196400,198000,189800,843531,162521966600,15311250700000,80585530,STK
35,010130,KR7010130003,고려아연,KOSPI,,759000,2,-41000,-5.13,793000,800000,759000,30162,23255168000,15197664207000,20023273,STK
36,259960,KR7259960003,크래프톤,KOSPI,,315500,2,-13000,-3.96,323000,324000,314000,121860,38595564070,14952184203000,47392026,STK
37,024110,KR7024110009,기업은행,KOSPI,,18650,2,-770,-3.96,19200,19200,18650,1091080,20607072845,14871992456850,797425869,STK
38,034730,KR7034730002,SK,KOSPI,,188500,2,-14500,-7.14,199600,199800,187800,363599,69496586050,13666759515500,72502703,STK
39,030200,KR7030200000,KT,KOSPI,,54000,2,-1200,-2.17,54500,55100,54000,274057,14890018650,13609170990000,252021685,STK
40,079550,KR7079550000,LIG넥스원,KOSPI,,592000,2,-36000,-5.73,621000,624000,581000,160271,95310111454,13024000000000,22000000,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,27000,2,-1100,-3.91,27750,27900,26800,704270,19158444950,12878714799000,476989437,STK
42,066570,KR7066570003,LG전자,KOSPI,,75000,2,-2400,-3.1,76800,77500,75000,600252,45637173200,12273586050000,163647814,STK
43,017670,KR7017670001,SK텔레콤,KOSPI,,55500,2,-600,-1.07,55700,56100,55400,502513,28005865900,11920847941500,214790053,STK
44,003550,KR7003550001,LG,KOSPI,,75100,2,-4100,-5.18,78200,78300,75100,277439,21101436700,11809562491500,157251165,STK
45,018260,KR7018260000,삼성에스디에스,KOSPI,,152500,2,-7200,-4.51,157300,158000,152200,304806,47011916600,11800114500000,77377800,STK
46,272210,KR7272210006,한화시스템,KOSPI,,59900,1,500,0.84,61400,61500,56900,3863528,229070515850,11316271401100,188919389,STK
47,086280,KR7086280005,현대글로비스,KOSPI,,147000,2,-500,-0.34,146100,151000,145200,226504,33513102600,11025000000000,75000000,STK
48,298040,KR7298040007,효성중공업,KOSPI,,1169000,2,-57000,-4.65,1207000,1210000,1155000,62833,74280900500,10900396612000,9324548,STK
49,003230,KR7003230000,삼양식품,KOSPI,,1429000,2,-13000,-0.9,1420000,1449000,1395000,44074,62783587500,10764678435000,7533015,STK
50,009150,KR7009150004,삼성전기,KOSPI,,143300,2,-5400,-3.63,146600,150200,142800,581414,84693759250,10703606636800,74693696,STK
51,003670,KR7003670007,포스코퓨처엠,KOSPI,,137100,2,-5400,-3.79,140600,142900,136600,228058,31674177650,10620207462000,77463220,STK
52,352820,KR7352820005,하이브,KOSPI,,251000,2,-8500,-3.28,255500,259000,250000,169962,42918114000,10454676347000,41652097,STK
53,006800,KR7006800007,미래에셋증권,KOSPI,,17920,2,-1170,-6.13,18680,18750,17900,3411345,61919450950,10220070031360,570316408,STK
54,267250,KR7267250009,HD현대,KOSPI,,128300,2,-14300,-10.03,140600,140700,128300,495980,64731848900,10134812805500,78993085,STK
55,000150,KR7000150003,두산,KOSPI,,577000,2,-24000,-3.99,591000,595000,562000,151026,87258251500,9534252795000,16523835,STK
56,000100,KR7000100008,유한양행,KOSPI,,112700,2,-5400,-4.57,116700,117300,112400,487384,55628594850,9012442849900,79968437,STK
57,047810,KR7047810007,한국항공우주,KOSPI,,90900,2,-3600,-3.81,94000,95300,89500,837731,76220504450,8860487226300,97475107,STK
58,010120,KR7010120004,LS ELECTRIC,KOSPI,,292500,2,-18000,-5.8,305500,309000,288000,243070,72106805500,8775000000000,30000000,STK
59,005830,KR7005830005,DB손해보험,KOSPI,,122500,2,-5500,-4.3,125200,126900,122500,221412,27434793503,8673000000000,70800000,STK
60,443060,KR7443060009,HD현대마린솔루션,KOSPI,,193000,2,-11500,-5.62,202000,204500,190200,121462,23604122750,8652037530000,44829210,STK
61,003490,KR7003490000,대한항공,KOSPI,,23250,2,-450,-1.9,23500,23700,23200,1124587,26319749750,8561130368250,368220661,STK
62,047050,KR7047050000,포스코인터내셔널,KOSPI,,47700,2,-1100,-2.25,48900,49100,47100,555048,26564164800,8391516987600,175922788,STK
63,042700,KR7042700005,한미반도체,KOSPI,,86800,2,-5100,-5.55,89700,90400,86500,671230,58888024850,8273098960000,95312200,STK
64,377300,KR7377300009,카카오페이,KOSPI,,60800,2,-3300,-5.15,62800,63200,60100,659319,40245251050,8207500710400,134991788,STK
65,010620,KR7010620003,HD현대미포,KOSPI,,195600,2,-16400,-7.74,210000,212000,190100,905906,177496430750,7812684344400,39942149,STK
