,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59200,1,100,0.17,58500,61200,58300,35311470,2112441161750,353411126960000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,186300,2,-8700,-4.46,189900,192900,186100,4494971,846170230100,135626840599500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,407500,2,-4000,-0.97,408000,417000,404500,263293,108343750000,95355000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1002000,2,-29000,-2.81,1030000,1030000,1000000,88946,89600091000,71316348000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,215000,2,-5500,-2.49,220500,221500,215000,1064361,230933147500,45024481065000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,182500,2,-5200,-2.77,187000,187500,182500,519016,95313205000,39606367175000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,47950,2,-700,-1.44,48650,50000,47950,2328047,113393780698,39457417265000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,91900,2,-2200,-2.34,93500,94500,91900,1480813,137653466900,36746988522300,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,90300,2,-3600,-3.83,92900,93500,90300,1762601,160721593200,35535616596900,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,335500,2,-4500,-1.32,336500,339000,331500,285886,95964726500,27720478483500,82624377,STK
10,035420,KR7035420009,NAVER,KOSPI,,170000,2,-4400,-2.52,172100,174800,169700,482063,82625929600,27333366360000,160784508,STK
11,055550,KR7055550008,신한지주,KOSPI,,51300,2,-3200,-5.87,53800,54200,51300,2521748,131831651000,26131871878200,509393214,STK
12,012330,KR7012330007,현대모비스,KOSPI,,249500,1,1000,0.4,246000,249500,242000,228307,56214896500,23202275953000,92995094,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,327000,2,-12000,-3.54,334500,341000,327000,349250,116062424000,22486001310000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,313500,2,-7000,-2.18,317000,320000,313500,245740,77676013000,22130699530500,70592343,STK
15,028260,KR7028260008,삼성물산,KOSPI,,117000,2,-12900,-9.93,129000,129200,117000,1317323,158161821200,20800740519000,177784107,STK
16,010130,KR7010130003,고려아연,KOSPI,,998000,2,-83000,-7.68,864000,1084000,830000,655972,622061426000,20661876434000,20703283,STK
17,032830,KR7032830002,삼성생명,KOSPI,,101500,2,-300,-0.29,102000,102300,99800,327334,33107765500,20300000000000,200000000,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,102700,1,200,0.2,101200,103800,101200,227419,23365057900,19586955707800,190720114,STK
19,003670,KR7003670007,포스코퓨처엠,KOSPI,,224500,2,-4000,-1.75,225500,229500,223000,229676,51978246500,17390492890000,77463220,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,59900,2,-2700,-4.31,62300,62400,59900,1883343,114135863700,17205728712000,287240880,STK
21,012450,KR7012450003,한화에어로스페이스,KOSPI,,368000,2,-7500,-2.0,373500,380500,361500,401492,148722480000,16773867248000,45581161,STK
22,035720,KR7035720002,카카오,KOSPI,,36950,2,-400,-1.07,37150,37700,36450,1247534,46057262400,16388467050600,443530908,STK
23,329180,KR7329180004,HD현대중공업,KOSPI,,182600,2,-4800,-2.56,187400,188400,181700,202659,37339805500,16209970981600,88773116,STK
24,000810,KR7000810002,삼성화재,KOSPI,,336500,2,-10000,-2.89,345500,346000,336500,151031,51202738250,15941632650500,47374837,STK
25,259960,KR7259960003,크래프톤,KOSPI,,331000,2,-13000,-3.78,345000,346500,331000,103331,34629652500,15854938065000,47900115,STK
26,015760,KR7015760002,한국전력,KOSPI,,23100,1,150,0.65,22650,23200,22300,2595478,59482248300,14829370178700,641964077,STK
27,066570,KR7066570003,LG전자,KOSPI,,89500,2,-2000,-2.19,91500,91900,89500,765219,69110355600,14646479353000,163647814,STK
28,033780,KR7033780008,KT&G,KOSPI,,109700,2,-300,-0.27,110900,111800,109100,187582,20596723800,14296377920900,130322497,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,183400,2,-3400,-1.82,186800,189800,181100,352101,64965408700,12979789474400,70773116,STK
30,034020,KR7034020008,두산에너빌리티,KOSPI,,20050,2,-1350,-6.31,20150,20800,19700,13927474,280475073230,12843250977300,640561146,STK
31,011200,KR7011200003,HMM,KOSPI,,17120,2,-150,-0.87,17350,17350,16910,946225,16120677160,12823556171520,749039496,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,56700,2,-200,-0.35,56200,57300,56200,643367,36450897800,12178596005100,214790053,STK
33,003550,KR7003550001,LG,KOSPI,,75700,2,-2300,-2.95,77800,77800,75500,252836,19194413400,11907685170100,157300993,STK
34,267260,KR7267260008,HD현대일렉트릭,KOSPI,,327500,2,-15500,-4.52,337500,341000,327500,236959,78493109000,11805436712500,36047135,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,15430,2,-470,-2.96,15900,15940,15430,3069168,47870335590,11458186860430,742591501,STK
36,402340,KR7402340004,SK스퀘어,KOSPI,,84800,2,-4800,-5.36,88800,89000,84700,582482,50058842200,11426796608000,134749960,STK
37,024110,KR7024110009,기업은행,KOSPI,,14100,2,-360,-2.49,14460,14490,14100,1668246,23758079220,11243704752900,797425869,STK
38,096770,KR7096770003,SK이노베이션,KOSPI,,117400,2,-1400,-1.18,119800,119800,117000,170688,20102981500,11239358266000,95735590,STK
39,030200,KR7030200000,KT,KOSPI,,44350,3,0,0.0,44200,44350,43750,727175,32111193700,11177161729750,252021685,STK
40,000100,KR7000100008,유한양행,KOSPI,,138700,2,-3300,-2.32,141400,143300,136900,1739433,242147857900,11124997176800,80209064,STK
41,018260,KR7018260000,삼성에스디에스,KOSPI,,143100,2,-8900,-5.86,151800,153400,143100,307148,44894013600,11072763180000,77377800,STK
42,034730,KR7034730002,SK,KOSPI,,148200,2,-1200,-0.8,150200,150200,147300,85401,12660992900,10744900584600,72502703,STK
43,323410,KR7323410001,카카오뱅크,KOSPI,,21650,2,-450,-2.04,21950,21950,21600,422022,9166933650,10326262741050,476963637,STK
44,326030,KR7326030004,SK바이오팜,KOSPI,,117900,2,-1700,-1.42,118900,120300,115000,292530,34343053500,9233132175000,78313250,STK
45,047050,KR7047050000,포스코인터내셔널,KOSPI,,52300,2,-700,-1.32,52500,53000,51700,262132,13704214700,9200761812400,175922788,STK
46,086280,KR7086280005,현대글로비스,KOSPI,,122100,1,600,0.49,121700,124200,118100,260718,31758133900,9157500000000,75000000,STK
47,042700,KR7042700005,한미반도체,KOSPI,,92000,2,-4300,-4.47,94800,96200,92000,914963,85642606600,8923414328000,96993634,STK
48,009150,KR7009150004,삼성전기,KOSPI,,118400,1,700,0.59,117200,120700,116100,269352,31949707400,8843733606400,74693696,STK
49,003490,KR7003490000,대한항공,KOSPI,,23900,2,-150,-0.62,24050,24250,23800,1435212,34476548850,8800473797900,368220661,STK
50,010140,KR7010140002,삼성중공업,KOSPI,,9590,3,0,0.0,9600,9680,9420,3772709,35933403750,8439200000000,880000000,STK
51,042660,KR7042660001,한화오션,KOSPI,,26750,2,-800,-2.9,27350,27450,26350,1294959,34584166250,8196558289500,306413394,STK
52,450080,KR7450080007,에코프로머티,KOSPI,,112500,2,-2300,-2.0,113000,116000,111500,388234,44164901600,7770442275000,69070598,STK
53,005830,KR7005830005,DB손해보험,KOSPI,,109300,2,-1700,-1.53,110900,110900,106200,212622,23001806100,7738440000000,70800000,STK
54,352820,KR7352820005,하이브,KOSPI,,185500,2,-6800,-3.54,190900,191900,185100,179365,33536597400,7726463993500,41652097,STK
55,090430,KR7090430000,아모레퍼시픽,KOSPI,,116600,2,-3600,-3.0,119300,120100,114600,249526,29217967200,6820255699400,58492759,STK
56,064350,KR7064350002,현대로템,KOSPI,,62400,2,-1400,-2.19,63300,64300,61300,1629790,101462025000,6810479083200,109142293,STK
57,010950,KR7010950004,S-Oil,KOSPI,,57300,2,-600,-1.04,58300,58300,57100,204307,11731866200,6450993981600,112582792,STK
58,267250,KR7267250009,HD현대,KOSPI,,79800,1,500,0.63,79000,80000,78300,173408,13743007800,6303648183000,78993085,STK
59,443060,KR7443060009,HD현대마린솔루션,KOSPI,,137300,2,-7300,-5.05,142600,145800,135100,199491,27638041000,6102985000000,44450000,STK
60,005387,KR7005382007,현대차2우B,KOSPI,,161000,2,-4000,-2.42,165000,165400,161000,153406,24894520800,5757261951000,35759391,STK
61,011790,KR7011790003,SKC,KOSPI,,151700,1,7000,4.84,143000,152900,141700,274745,40852942700,5744620806600,37868298,STK
62,088980,KR7088980008,맥쿼리인프라,KOSPI,,11920,1,70,0.59,11830,11920,11800,445976,5298734700,5708750156560,478921993,STK
63,047810,KR7047810007,한국항공우주,KOSPI,,58500,2,-1500,-2.5,60000,60400,58000,879316,51904846000,5702293759500,97475107,STK
64,180640,KR7180640005,한진칼,KOSPI,,84600,2,-2300,-2.65,87600,87700,83600,53092,4517359300,5648088803400,66762279,STK
65,079550,KR7079550000,LIG넥스원,KOSPI,,248000,2,-3000,-1.2,252000,255000,243500,159747,39448390500,5456000000000,22000000,STK
66,006800,KR7006800007,미래에셋증권,KOSPI,,9060,2,-170,-1.84,9190,9190,9050,817733,7434299470,5393566656480,595316408,STK
67,034220,KR7034220004,LG디스플레이,KOSPI,,10640,2,-50,-0.47,10630,10730,10550,771374,8211138130,5320000000000,500000000,STK
68,051900,KR7051900009,LG생활건강,KOSPI,,331500,1,2000,0.61,330000,331500,326000,67304,22217222500,5177432305500,15618197,STK
69,251270,KR7251270005,넷마블,KOSPI,,58000,1,700,1.22,56600,58000,55900,106203,6038573000,4985303116000,85953502,STK
70,036570,KR7036570000,엔씨소프트,KOSPI,,217500,2,-500,-0.23,216000,218500,212000,59669,12847657000,4774999785000,21954022,STK
71,029780,KR7029780004,삼성카드,KOSPI,,40400,1,250,0.62,40350,40400,39600,64786,2601390350,4680699196400,115858891,STK
72,021240,KR7021240007,코웨이,KOSPI,,63000,1,500,0.8,61800,64800,61400,292537,18423910500,4649375997000,73799619,STK
73,454910,KR7454910001,두산로보틱스,KOSPI,,70200,1,500,0.72,68600,70300,67300,249137,17231492300,4550362596000,64819980,STK
74,010120,KR7010120004,LS ELECTRIC,KOSPI,,146300,2,-3500,-2.34,148300,148600,143600,208676,30338087800,4389000000000,30000000,STK
75,010620,KR7010620003,HD현대미포,KOSPI,,109800,1,1700,1.57,108100,112000,103500,511812,55112339200,4385647960200,39942149,STK
76,005940,KR7005940002,NH투자증권,KOSPI,,13370,2,-500,-3.6,13800,13810,13370,773576,10451499610,4378572037630,327492299,STK
77,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,35300,1,50,0.14,35350,35700,34900,785516,27714937025,4372789935700,123875069,STK
78,032640,KR7032640005,LG유플러스,KOSPI,,10010,1,30,0.3,9980,10010,9880,737851,7345688630,4370479723610,436611361,STK
79,071050,KR7071050009,한국금융지주,KOSPI,,77100,2,-1000,-1.28,77500,77800,76000,132629,10175486400,4296473983200,55725992,STK
80,066970,KR7066970005,엘앤에프,KOSPI,,118100,1,5900,5.26,111500,118500,110100,391500,45319835500,4286597517800,36296338,STK
81,302440,KR7302440003,SK바이오사이언스,KOSPI,,54100,1,1300,2.46,52800,54100,52200,67394,3596240400,4238588551300,78347293,STK
82,011070,KR7011070000,LG이노텍,KOSPI,,177600,1,1600,0.91,175700,178300,174600,151318,26836192300,4203278203200,23667107,STK
83,022100,KR7022100002,포스코DX,KOSPI,,27300,1,450,1.68,26900,27450,26350,299225,8076773550,4150548101700,152034729,STK
84,097950,KR7097950000,CJ제일제당,KOSPI,,274500,1,2500,0.92,272000,277000,269000,43703,11962543000,4132374057000,15054186,STK
85,128940,KR7128940004,한미약품,KOSPI,,320500,2,-9500,-2.88,325500,330000,318500,65604,21105863000,4105922615500,12810991,STK
86,016360,KR7016360000,삼성증권,KOSPI,,45900,2,-250,-0.54,46050,46200,45400,303118,13924252950,4098870000000,89300000,STK
87,011170,KR7011170008,롯데케미칼,KOSPI,,95400,1,2500,2.69,92900,95400,91100,77727,7343157400,4080774972600,42775419,STK
88,271560,KR7271560005,오리온,KOSPI,,99800,1,2500,2.57,97300,99800,96500,165320,16360894100,3945705973600,39536132,STK
89,003230,KR7003230000,삼양식품,KOSPI,,520000,1,8000,1.56,509000,521000,503000,37934,19541935000,3917167800000,7533015,STK
90,011780,KR7011780004,금호석유,KOSPI,,142600,1,200,0.14,142300,143100,139200,58628,8322784600,3897912106200,27334587,STK
91,078930,KR7078930005,GS,KOSPI,,41200,2,-400,-0.96,41600,41600,40800,192739,7917849000,3828113573600,92915378,STK
92,035250,KR7035250000,강원랜드,KOSPI,,17860,1,160,0.9,17710,17860,17520,785425,13912899230,3820977330000,213940500,STK
93,462870,KR7462870007,시프트업,KOSPI,,64700,2,-300,-0.46,64900,65500,63200,386517,24818346200,3774256384000,58334720,STK
94,241560,KR7241560002,두산밥캣,KOSPI,,37500,2,-950,-2.47,37800,37850,37050,267725,10045980500,3759343725000,100249166,STK
95,005385,KR7005381009,현대차우,KOSPI,,157400,2,-2200,-1.38,159600,159700,157400,74208,11726066800,3757450911200,23871988,STK
96,298040,KR7298040007,효성중공업,KOSPI,,401000,2,-4000,-0.99,400000,406000,394000,43935,17553704500,3739143748000,9324548,STK
97,307950,KR7307950006,현대오토에버,KOSPI,,135100,2,-2900,-2.1,139000,139000,134700,61385,8303173900,3704979968200,27423982,STK
98,009830,KR7009830001,한화솔루션,KOSPI,,21450,2,-50,-0.23,21400,21900,20900,767826,16370567300,3687094897200,171892536,STK
99,036460,KR7036460004,한국가스공사,KOSPI,,39200,2,-200,-0.51,39350,39400,38300,473292,18375538150,3618669600000,92313000,STK
100,028050,KR7028050003,삼성E&A,KOSPI,,17860,2,-370,-2.03,18160,18190,17740,1418210,25350899760,3500560000000,196000000,STK
101,175330,KR7175330000,JB금융지주,KOSPI,,17910,2,-70,-0.39,17980,17980,17390,508699,8987959080,3493940076180,195083198,STK
102,272210,KR7272210006,한화시스템,KOSPI,,18260,2,-880,-4.6,19110,19260,18260,2762269,51419884680,3449668043140,188919389,STK
103,039490,KR7039490008,키움증권,KOSPI,,134600,1,400,0.3,134200,134700,131200,60157,8035035300,3435894627600,25526706,STK
104,004020,KR7004020004,현대제철,KOSPI,,25350,1,50,0.2,25150,25600,24850,278997,7070772050,3382850649750,133445785,STK
105,006260,KR7006260004,LS,KOSPI,,104600,2,-1700,-1.6,105300,105700,103100,124919,13044771200,3368120000000,32200000,STK
106,005070,KR7005070008,코스모신소재,KOSPI,,103500,1,800,0.78,101500,103800,100100,82758,8477658400,3364863246000,32510756,STK
107,000150,KR7000150003,두산,KOSPI,,200500,2,-2000,-0.99,198500,200500,192600,139910,27652446600,3313028917500,16523835,STK
108,377300,KR7377300009,카카오페이,KOSPI,,24550,1,550,2.29,23600,24650,23300,235578,5676728900,3304822456300,134615986,STK
109,008930,KR7008930000,한미사이언스,KOSPI,,47750,2,-4350,-8.35,49400,51600,46600,2655455,131831571000,3265696512500,68391550,STK
110,000720,KR7000720003,현대건설,KOSPI,,27900,2,-350,-1.24,28100,28100,27850,421633,11786636700,3106825843500,111355765,STK
111,138930,KR7138930003,BNK금융지주,KOSPI,,9440,2,-10,-0.11,9350,9580,9200,1789989,16829331310,3024922702880,320436727,STK
112,001040,KR7001040005,CJ,KOSPI,,102800,1,200,0.19,102600,103100,99700,75790,7728577000,2999395394400,29176998,STK
113,001450,KR7001450006,현대해상,KOSPI,,30350,2,-200,-0.65,30500,30500,29900,274924,8291072300,2713290000000,89400000,STK
114,026960,KR7026960005,동서,KOSPI,,26650,2,-950,-3.44,26700,27200,25400,1467378,38520265850,2657005000000,99700000,STK
115,052690,KR7052690005,한전기술,KOSPI,,68800,2,-2400,-3.37,68000,69800,66000,343610,23208173300,2629536000000,38220000,STK
116,088350,KR7088350004,한화생명,KOSPI,,2960,1,30,1.02,2930,2960,2885,1275146,3728019230,2570848800000,868530000,STK
117,004990,KR7004990008,롯데지주,KOSPI,,23950,1,100,0.42,23750,23950,23550,135810,3232955750,2512576226150,104909237,STK
118,112610,KR7112610001,씨에스윈드,KOSPI,,58500,1,400,0.69,58100,58600,56100,412066,23711676100,2467027075500,42171403,STK
119,012750,KR7012750006,에스원,KOSPI,,64600,1,1700,2.7,62400,64600,61700,43255,2766204000,2454746898800,37999178,STK
120,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,34400,1,1800,5.52,32600,34400,32200,244005,8222728600,2452637164800,71297592,STK
121,001570,KR7001570001,금양,KOSPI,,41500,1,3250,8.5,37100,41500,36500,1265765,49964938950,2409076535500,58050037,STK
122,081660,KR7081660003,휠라홀딩스,KOSPI,,39900,1,450,1.14,39800,40050,38550,135838,5382590050,2397823976100,60095839,STK
