,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,76100,2,-1600,-2.06,78100,78200,76000,15556066,1192603532700,454300452055000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,179600,2,-5900,-3.18,187800,188500,179600,4861934,886610420900,130749224754000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,378000,1,19000,5.29,365500,378000,361500,510176,190460394500,88452000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,962000,1,5000,0.52,964000,964000,948000,43468,41629014000,68469388000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,249500,2,-3000,-1.19,255500,258000,247500,466227,116944339400,52249339654500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,61600,2,-900,-1.44,62700,62900,61500,1255537,78086302700,50689820720000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,205000,1,2500,1.23,204500,207500,202500,612796,125640510000,44489343950000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,102800,2,-1200,-1.15,104400,105300,102500,536864,55403967780,41105445267600,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,88500,1,1700,1.96,86800,88700,86600,890915,78445217100,35710729872000,403511072,STK
9,055550,KR7055550008,신한지주,KOSPI,,61400,1,1400,2.33,59800,64600,59500,2375226,145223024000,31276743339600,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,345000,1,5000,1.47,342500,348500,341000,203516,70013149500,28505410065000,82624377,STK
11,035420,KR7035420009,NAVER,KOSPI,,170700,1,5800,3.52,165600,172200,164500,1244938,211383933200,27445915515600,160784508,STK
12,028260,KR7028260008,삼성물산,KOSPI,,152300,1,2600,1.74,150800,153200,150100,231266,35226250600,27076519496100,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,332000,1,1500,0.45,334000,338500,329000,293493,97788098500,22829823960000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,317000,1,2000,0.63,315500,325000,315000,305826,97783606500,22377772731000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,221500,1,2000,0.91,220500,222500,218500,85409,18865290000,20598413321000,92995094,STK
16,086790,KR7086790003,하나금융지주,KOSPI,,68800,1,1500,2.23,67300,68900,67100,706829,48112132500,20114133942400,292356598,STK
17,032830,KR7032830002,삼성생명,KOSPI,,97600,1,200,0.21,97200,98500,96200,135486,13190414300,19520000000000,200000000,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,95300,1,1300,1.38,94900,96400,94400,257680,24513920300,18175626864200,190720114,STK
19,035720,KR7035720002,카카오,KOSPI,,38700,1,1250,3.34,37550,38900,37150,1741232,66816453000,17163134324100,443491843,STK
20,329180,KR7329180004,HD현대중공업,KOSPI,,191100,2,-7100,-3.58,196200,197300,189200,309209,59172230800,16964542467600,88773116,STK
21,003670,KR7003670007,포스코퓨처엠,KOSPI,,218000,1,4500,2.11,217000,222500,215500,215735,47020107500,16886981960000,77463220,STK
22,000810,KR7000810002,삼성화재,KOSPI,,353500,2,-2500,-0.7,354000,359500,352000,47986,17003354000,16747004879500,47374837,STK
