,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,85000,1,3000,3.66,82900,85000,82900,36928270,3113219408369,507431516750000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,186300,1,800,0.43,188000,190000,184400,4192267,783911872600,135626840599500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,393000,2,-2500,-0.63,395500,400000,392500,162885,64254511000,91962000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,816000,3,0,0.0,813000,822000,810000,42781,34893245000,58077984000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,69900,1,1900,2.79,68900,70000,68500,2820014,195749298484,57519780330000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,220000,2,-7500,-3.3,225000,226500,216500,1794620,395194345500,46536931320000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,104700,2,-4000,-3.68,108200,108700,104000,2507703,264406366700,42094028054100,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,183800,2,-4300,-2.29,186800,187700,183800,509159,94297417900,40077546255600,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,409500,2,-8500,-2.03,414000,417000,409500,515204,212314882500,34631918685000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,192000,2,-2300,-1.18,192500,193100,190500,914237,175413297900,31182450048000,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,453000,2,-1000,-0.22,453000,463500,452500,364920,166598734500,31150332090000,68764530,STK
11,051910,KR7051910008,LG화학,KOSPI,,424000,2,-6500,-1.51,426500,429500,420500,249231,105489217000,29931153432000,70592343,STK
12,028260,KR7028260008,삼성물산,KOSPI,,155000,2,-2600,-1.65,157700,158400,154500,358500,55636504600,28766708850000,185591670,STK
13,105560,KR7105560007,KB금융,KOSPI,,68900,1,500,0.73,67500,70000,67100,1332794,91815318600,27801912860800,403511072,STK
14,012330,KR7012330007,현대모비스,KOSPI,,247500,2,-3500,-1.39,248000,251000,245000,193720,47788907000,23179635765000,93655094,STK
15,055550,KR7055550008,신한지주,KOSPI,,44900,2,-650,-1.43,45000,45450,44500,1928968,86806509300,23022900247900,512759471,STK
16,035720,KR7035720002,카카오,KOSPI,,51200,2,-2600,-4.83,53200,53200,51000,2843168,147112165200,22791851520000,445153350,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,287000,2,-9000,-3.04,293000,296000,286500,323559,93637261000,22231944140000,77463220,STK
18,032830,KR7032830002,삼성생명,KOSPI,,92900,1,1400,1.53,90600,93600,89800,333780,30845028200,18580000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,56500,1,100,0.18,55500,57000,55200,1514132,85241239582,16518147787000,292356598,STK
20,138040,KR7138040001,메리츠금융지주,KOSPI,,81100,2,-900,-1.1,81300,82500,80700,316392,25800832800,16493478445400,203372114,STK
21,066570,KR7066570003,LG전자,KOSPI,,96500,3,0,0.0,96500,97400,96100,485774,46970206300,15792014051000,163647814,STK
22,000810,KR7000810002,삼성화재,KOSPI,,310000,1,5000,1.64,301500,315000,301000,93695,29080794000,14686199470000,47374837,STK
23,042700,KR7042700005,한미반도체,KOSPI,,145500,1,3200,2.25,145000,152800,140300,4866057,715820864100,14162868441000,97339302,STK
24,015760,KR7015760002,한국전력,KOSPI,,21550,2,-550,-2.49,21850,21950,21400,1975495,42674172000,13834325859350,641964077,STK
25,003550,KR7003550001,LG,KOSPI,,85500,2,-1100,-1.27,85200,86300,84800,212271,18151513700,13449234901500,157300993,STK
26,034730,KR7034730002,SK,KOSPI,,178000,1,1000,0.56,175200,178700,175100,107842,19098651900,13029302562000,73198329,STK
27,323410,KR7323410001,카카오뱅크,KOSPI,,26550,2,-850,-3.1,27050,27050,26500,1045995,27941943900,12662256187350,476921137,STK
28,018260,KR7018260000,삼성에스디에스,KOSPI,,160400,2,-5000,-3.02,165200,165200,159500,133083,21482698800,12411399120000,77377800,STK
