,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,75700,2,-1600,-2.07,76100,76600,75600,14518070,1103232810479,451912539035000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,208000,1,500,0.24,206000,209500,205000,2440233,506978181500,152152494285000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,353000,2,-6000,-1.67,355500,358500,350000,180022,63632730000,83304000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,267500,1,2500,0.94,261500,271500,261000,942810,252679648500,56228247283500,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,736000,2,-14000,-1.87,742000,742000,733000,67868,49964229000,52597586000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62500,2,-300,-0.48,62400,62600,62000,839622,52349087000,51430418750000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,121400,1,300,0.25,121000,123000,120000,966923,117716945593,48542811823800,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,189500,2,-1600,-0.84,188500,192700,186600,537683,102138397200,41315509659200,216993223,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,377000,2,-9500,-2.46,383000,383500,377000,346406,131214094500,31967924940000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,78400,2,-1200,-1.51,77900,79700,77400,678682,53336364800,31635268044800,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,170700,2,-4700,-2.68,173100,175000,170700,739979,126795402300,27771869574000,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,393000,2,-6000,-1.5,395500,401500,387000,326543,128308212500,27058842555000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,370500,2,-11500,-3.01,377500,377500,370000,269994,100576353500,26189759253000,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,133600,2,-4000,-2.91,134100,135400,133200,344013,46098732550,23894183980800,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,46200,2,-900,-1.91,46600,47300,45900,871756,40507647550,23533966486800,509393214,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,275000,2,-7000,-2.48,279500,281000,271500,333604,92190235000,21341117110000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,221500,2,-1500,-0.67,221000,224500,219000,182049,40391848600,20838258415000,93655094,STK
17,035720,KR7035720002,카카오,KOSPI,,43100,2,-1150,-2.6,43700,43800,42950,907605,39248952100,19199015624000,443395280,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,59700,2,-700,-1.16,59100,60500,58800,447023,26647934900,17629102859400,292356598,STK
19,032830,KR7032830002,삼성생명,KOSPI,,83600,2,-100,-0.12,82300,84800,81700,242442,20359739600,16720000000000,200000000,STK
20,066570,KR7066570003,LG전자,KOSPI,,100600,2,-100,-0.1,100300,102300,99400,965990,97545163000,16512064432600,163647814,STK
21,000810,KR7000810002,삼성화재,KOSPI,,337500,2,-5500,-1.6,337500,345000,330500,77047,26156024000,16131131998500,47374837,STK
22,042700,KR7042700005,한미반도체,KOSPI,,160000,1,3200,2.04,159700,161100,156800,1221627,194691312500,15499582713200,96993634,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,75200,2,-300,-0.4,74900,76100,74000,214454,16128830900,14399368607000,190720114,STK
24,034730,KR7034730002,SK,KOSPI,,188600,1,6600,3.63,184300,194700,180200,1608365,304990411700,13849123846800,73198329,STK
25,003550,KR7003550001,LG,KOSPI,,80500,2,-800,-0.98,80500,81400,79800,130869,10544305000,12741380433000,157300993,STK
26,011200,KR7011200003,HMM,KOSPI,,18410,2,-1090,-5.59,19330,19500,18160,3774150,70217598270,12726559491120,689039496,STK
27,015760,KR7015760002,한국전력,KOSPI,,19760,2,-230,-1.15,19840,19930,19560,1671432,32965775050,12685210161520,641964077,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,19450,1,280,1.46,19270,19740,19230,8634969,168082543770,12458914289700,640561146,STK
29,259960,KR7259960003,크래프톤,KOSPI,,254500,2,-1500,-0.59,251500,258500,248000,61906,15750115500,12405851554500,48365893,STK
30,402340,KR7402340004,SK스퀘어,KOSPI,,89800,1,2300,2.63,88100,103800,88100,2079179,196277295000,12167921388000,134749960,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,154600,2,-7400,-4.57,158200,159600,154300,134771,20956503100,12024510120000,77377800,STK
