,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73300,2,-500,-0.68,73700,73700,72800,14649614,1071899790020,437585060915000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,149600,2,-1700,-1.12,150300,151100,147500,3485638,520444612488,108909153804000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,404000,1,6500,1.64,397500,404500,392000,157482,62927395500,94536000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,818000,2,-3000,-0.37,819000,824000,815000,50518,41349817000,58220332000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,62900,1,400,0.64,62800,62900,62200,1168144,73056065700,51759573430000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,242000,2,-10500,-4.16,250000,253000,238500,1926553,469484842000,51190624452000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,116100,2,-1500,-1.28,115600,118700,113000,1943224,224709961900,46677331968300,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,179900,2,-2500,-1.37,182500,183000,179700,434797,78525374600,39227152183800,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,440000,2,-4500,-1.01,443000,443000,433500,440512,192958640500,37211341200000,84571230,STK
9,051910,KR7051910008,LG화학,KOSPI,,506000,2,-2000,-0.39,507000,513000,491500,294516,147953711000,35719725558000,70592343,STK
10,035420,KR7035420009,NAVER,KOSPI,,202500,2,-1000,-0.49,203500,205500,202000,702583,142816709200,32887740285000,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,162300,2,-8100,-4.75,170300,171000,158900,1000770,164314806500,30121528041000,185591670,STK
12,105560,KR7105560007,KB금융,KOSPI,,67900,2,-900,-1.31,69000,69300,65300,1715424,114698363900,27398401788800,403511072,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,395000,1,500,0.13,394000,396000,386000,230082,90189684000,27161989350000,68764530,STK
14,035720,KR7035720002,카카오,KOSPI,,58700,1,500,0.86,57900,60000,57800,1932995,114127167700,26121446406900,444999087,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,304500,1,8000,2.7,292000,304500,286000,588386,174579600500,23587550490000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,240000,2,-4000,-1.64,244000,246000,236500,316203,76349569500,22477222560000,93655094,STK
17,055550,KR7055550008,신한지주,KOSPI,,43250,2,-1800,-4.0,45100,45150,42550,2199192,95474291400,22176847120750,512759471,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,56200,2,-2700,-4.58,59500,59500,55100,2001668,113490883260,16430440807600,292356598,STK
19,032830,KR7032830002,삼성생명,KOSPI,,81700,2,-3300,-3.88,85000,85700,80600,670136,55300596700,16340000000000,200000000,STK
20,066570,KR7066570003,LG전자,KOSPI,,97800,2,-2000,-2.0,100100,100200,97500,469385,46148911700,16004756209200,163647814,STK
21,003550,KR7003550001,LG,KOSPI,,101600,2,-1900,-1.84,102900,103300,96700,636310,63358696500,15981780888800,157300993,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,75200,2,-3400,-4.33,79100,79200,74000,556478,42221783100,15293582972800,203372114,STK
23,015760,KR7015760002,한국전력,KOSPI,,23400,1,200,0.86,23300,23950,22550,5782281,134138915700,15021959401800,641964077,STK
24,034730,KR7034730002,SK,KOSPI,,199000,2,-8500,-4.1,208000,208500,195600,246209,49165818900,14566467471000,73198329,STK
