,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,77600,2,-400,-0.51,79000,79000,77500,13055779,1021084954400,463255125880000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,173200,2,-400,-0.23,177000,177500,173200,2318996,405848473553,126090009618000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,391000,1,2000,0.51,391000,394000,387000,121083,47347268000,91494000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,771000,2,-4000,-0.52,779000,781000,771000,55853,43256534679,54875154000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64600,2,-400,-0.62,65700,65700,64600,484541,31523921900,53158480820000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,241000,2,-8000,-3.21,250000,250500,241000,721217,176251642000,50469302031000,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,113900,2,-5700,-4.77,120300,120800,113600,1768884,205498565500,45792834721700,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,189000,1,1500,0.8,188900,189600,187200,291640,54982704400,41211405018000,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,403500,1,4500,1.13,402000,407500,399000,274512,110810097000,34124491305000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,194600,1,5800,3.07,195000,196400,191500,2278362,442854293800,31604712392400,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,438000,2,-5500,-1.24,443000,445000,436000,195424,86015353000,30118864140000,68764530,STK
11,105560,KR7105560007,KB금융,KOSPI,,73700,1,1400,1.94,73200,75200,73000,934103,69303007400,29738766006400,403511072,STK
12,051910,KR7051910008,LG화학,KOSPI,,403500,2,-1500,-0.37,406000,408000,399500,145491,58797404000,28484010400500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,146000,2,-100,-0.07,146700,147400,144000,169910,24671185200,27096383820000,185591670,STK
14,055550,KR7055550008,신한지주,KOSPI,,46450,1,650,1.42,46400,47050,45950,827078,38592422050,23661314790300,509393214,STK
15,035720,KR7035720002,카카오,KOSPI,,49200,1,900,1.86,49000,50300,49000,1368653,67625092550,21905999240400,445243887,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,280500,1,500,0.18,282000,288500,277000,292890,82818440500,21728433210000,77463220,STK
17,012330,KR7012330007,현대모비스,KOSPI,,226000,3,0,0.0,227500,229000,226000,147084,33398966500,21166051244000,93655094,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,58000,1,1000,1.75,57700,59100,57500,639497,37443629600,16956682684000,292356598,STK
19,032830,KR7032830002,삼성생명,KOSPI,,83800,2,-1000,-1.18,85700,86000,83600,156715,13241964300,16760000000000,200000000,STK
20,066570,KR7066570003,LG전자,KOSPI,,92400,1,900,0.98,92200,92900,92100,538170,49770917072,15121058013600,163647814,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,79100,1,400,0.51,79500,80300,78900,161887,12890624000,15085961017400,190720114,STK
22,000810,KR7000810002,삼성화재,KOSPI,,301000,3,0,0.0,302500,309500,301000,54217,16510768500,14259825937000,47374837,STK
