,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,57900,1,1900,3.39,57400,57900,56700,34399617,1980124899554,345650409645000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,177000,1,300,0.17,174500,179500,173900,4297468,761768117400,128856418605000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,419500,1,14500,3.58,410000,425000,408000,433665,182086752000,98163000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,958000,1,24000,2.57,941000,960000,933000,98912,94132631000,68184692000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,219000,1,2000,0.92,219000,221500,216500,716472,157216307000,45862145829000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,49050,1,950,1.98,48300,49900,48300,5509232,270667552950,40362592635000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,97200,2,-600,-0.61,97600,98300,96300,1475474,143663119400,38866238132400,399858417,STK
7,105560,KR7105560007,KB금융,KOSPI,,98000,2,-400,-0.41,99000,99200,97100,2268450,222671159200,38565785454000,393528423,STK
8,068270,KR7068270008,셀트리온,KOSPI,,176800,1,3300,1.9,174000,178800,172700,650955,115023825600,38379488347200,217078554,STK
9,035420,KR7035420009,NAVER,KOSPI,,193200,1,3200,1.68,190100,193200,187400,2307657,443283501900,30610029945600,158437008,STK
10,055550,KR7055550008,신한지주,KOSPI,,56400,1,700,1.26,55500,56900,55400,1948010,109568979400,28394316330000,503445325,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,301500,2,-2000,-0.66,306000,309500,301500,529355,160864989500,24911249665500,82624377,STK
12,012330,KR7012330007,현대모비스,KOSPI,,246500,2,-7500,-2.95,256000,256500,246500,392272,97437448000,22923290671000,92995094,STK
13,028260,KR7028260008,삼성물산,KOSPI,,123700,1,700,0.57,124100,125900,122500,532094,65957505300,21991894035900,177784107,STK
